date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-04-11,bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,home,Bet365,16.5,under,1.909,0.5846,0.44,1.711,0.116,0.116,24,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Sevilla FC,home,Bet365,11.5,under,2.0,0.5868,0.7167,1.704,0.1737,0.1737,11,True,1.0,,,,,,,,,,,,
2026-04-11,la-liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,home,Bet365,18.5,over,1.833,0.6731,0.6731,1.486,0.2338,0.2338,20,True,0.833,,,,,,,,,,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,9.5,over,1.727,0.7126,0.813,1.403,0.2306,0.2306,12,True,0.727,,,,,,,,,,,,
2026-04-11,la-liga,Elche CF,Valencia CF,Valencia CF,away,Bet365,10.5,over,1.727,0.6454,0.7445,1.549,0.1146,0.1146,22,True,0.727,,,,,,,,,,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Newcastle United,away,Bet365,13.5,under,1.909,0.6058,0.6949,1.651,0.1564,0.1564,7,True,0.909,,,,,,,,,,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Crystal Palace,home,Bet365,12.5,over,2.0,0.6139,0.7228,1.629,0.2277,0.2277,11,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,RC Celta de Vigo,Real Oviedo,Real Oviedo,away,Bet365,9.5,over,1.909,0.5594,0.4801,1.788,0.0679,0.0679,8,False,-1.0,,,,,,,,,,,,
2026-04-12,bundesliga,1. FC Cologne,Werder Bremen,Werder Bremen,away,Bet365,12.5,under,1.909,0.5551,0.6326,1.801,0.0597,0.0597,6,True,0.909,,,,,,,,,,,,
2026-04-12,la-liga,RC Celta de Vigo,Real Oviedo,Real Oviedo,away,Bet365,8.5,over,1.727,0.6633,0.61,1.508,0.1455,0.1455,8,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,8.5,over,1.909,0.6171,0.484,1.621,0.178,0.178,12,True,0.909,,,,,,,,,,,,
2026-04-17,serie-a,Sassuolo Calcio,Como 1907,Como 1907,away,Bet365,14.5,under,1.909,0.5548,0.4923,1.803,0.0591,0.0591,,,,2026-04-17T16:30:00Z,,6.75,18.48,6.34,16.18,5.61,13.52,aligned,divergent,0.1159,0.1641
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Inter Milano,home,Bet365,17.5,under,1.909,0.6957,0.6076,1.437,0.3282,0.3282,,,,2026-04-17T18:45:00Z,,18.04,7.77,18.79,8.03,19.66,8.47,aligned,aligned,0.0464,0.0538
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,7.5,over,2.1,0.5512,0.5512,1.814,0.1576,0.1576,,,,2026-04-17T18:45:00Z,,18.04,7.77,18.79,8.03,19.66,8.47,aligned,aligned,0.0464,0.0538
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,Bet365,13.5,under,1.8,0.6361,0.7519,1.572,0.145,0.145,,,,2026-04-17T18:30:00Z,,9.14,13.5,9.28,13.13,9.02,13.66,aligned,aligned,0.0282,0.0404
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,away,Bet365,11.5,over,1.909,0.5537,0.5873,1.806,0.0569,0.0569,,,,2026-04-17T18:30:00Z,,9.14,13.5,9.28,13.13,9.02,13.66,aligned,aligned,0.0282,0.0404
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,6.5,over,1.666,0.6903,0.6903,1.449,0.15,0.15,,,,2026-04-17T18:45:00Z,,18.04,7.77,18.79,8.03,19.66,8.47,aligned,aligned,0.0464,0.0538
2026-04-17,serie-a,Sassuolo Calcio,Como 1907,Como 1907,away,Bet365,15.5,under,1.8,0.6247,0.5715,1.601,0.1245,0.1245,,,,2026-04-17T16:30:00Z,,6.75,18.48,6.34,16.18,5.61,13.52,aligned,divergent,0.1159,0.1641
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,away,Bet365,10.5,over,1.8,0.6036,0.6528,1.657,0.0864,0.0864,,,,2026-04-17T18:30:00Z,,9.14,13.5,9.28,13.13,9.02,13.66,aligned,aligned,0.0282,0.0404
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,Bet365,12.5,under,1.833,0.5815,0.6856,1.72,0.066,0.066,,,,2026-04-17T18:30:00Z,,9.14,13.5,9.28,13.13,9.02,13.66,aligned,aligned,0.0282,0.0404
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,8.5,over,2.1,0.6558,0.5897,1.525,0.3772,0.3772,,,,2026-04-17T18:45:00Z,,18.04,7.77,18.79,8.03,19.66,8.47,aligned,aligned,0.0464,0.0538
2026-04-18,epl,Newcastle United,AFC Bournemouth,Newcastle United,home,Bet365,15.5,under,1.833,0.63,0.5837,1.587,0.1548,0.1548,,,,2026-04-18T14:00:00Z,,15.45,15.03,15.9,14.84,16.91,12.73,aligned,aligned,0.0635,0.1425
2026-04-18,epl,Chelsea FC,Manchester United,Chelsea FC,home,Bet365,14.5,under,1.8,0.5898,0.5751,1.695,0.0617,0.0617,,,,2026-04-18T19:00:00Z,,13.91,14.49,14.29,13.97,13.22,13.52,aligned,aligned,0.0747,0.0317
2026-04-18,epl,Leeds United,Wolverhampton Wanderers,Wolverhampton Wanderers,away,Bet365,8.5,over,1.727,0.6859,0.6705,1.458,0.1846,0.1846,,,,2026-04-18T14:00:00Z,,16.69,9.12,17.2,9.68,15.61,12.27,aligned,divergent,0.0925,0.2683
2026-04-18,epl,Leeds United,Wolverhampton Wanderers,Leeds United,home,Bet365,16.5,under,1.727,0.6507,0.5884,1.537,0.1237,0.1237,,,,2026-04-18T14:00:00Z,,16.69,9.12,17.2,9.68,15.61,12.27,aligned,divergent,0.0925,0.2683
2026-04-18,serie-a,Udinese Calcio,Parma Calcio,Parma Calcio,away,Bet365,9.5,over,1.727,0.6238,0.6314,1.603,0.0772,0.0772,,,,2026-04-18T13:00:00Z,,12.68,11.53,13.62,10.9,10.8,9.61,divergent,aligned,0.2072,0.1187
2026-04-18,serie-a,SSC Napoli,Lazio Rome,SSC Napoli,home,Bet365,13.5,under,2.0,0.5312,0.5374,1.882,0.0625,0.0625,,,,2026-04-18T16:00:00Z,,13.94,7.48,13.2,7.48,13.35,7.46,aligned,aligned,0.0114,0.0024
2026-04-18,serie-a,AS Roma,Atalanta BC,Atalanta BC,away,Bet365,10.5,over,1.909,0.5784,0.5928,1.729,0.1041,0.1041,,,,2026-04-18T18:45:00Z,,12.55,13.05,14.39,11.76,13.63,10.95,aligned,aligned,0.0527,0.0687
2026-04-18,bundesliga,TSG Hoffenheim,Borussia Dortmund,TSG Hoffenheim,home,Bet365,12.5,over,2.0,0.5254,0.5412,1.903,0.0509,0.0509,,,,2026-04-18T13:30:00Z,,12.7,12.9,13.36,11.95,15.32,12.57,aligned,aligned,0.1471,0.0519
2026-04-18,epl,Leeds United,Wolverhampton Wanderers,Leeds United,home,Bet365,15.5,under,2.0,0.6054,0.5268,1.652,0.2109,0.2109,,,,2026-04-18T14:00:00Z,,16.69,9.12,17.2,9.68,15.61,12.27,aligned,divergent,0.0925,0.2683
2026-04-19,epl,Manchester City,Arsenal FC,Manchester City,home,Bet365,14.5,under,1.833,0.6625,0.7363,1.509,0.2144,0.2144,,,,2026-04-19T15:30:00Z,,11.25,11.62,10.86,10.95,10.68,9.96,aligned,aligned,0.0171,0.0906
2026-04-19,epl,Manchester City,Arsenal FC,Arsenal FC,away,Bet365,9.5,over,1.833,0.6248,0.6337,1.601,0.1452,0.1452,,,,2026-04-19T15:30:00Z,,11.25,11.62,10.86,10.95,10.68,9.96,aligned,aligned,0.0171,0.0906
2026-04-19,epl,Aston Villa,Sunderland AFC,Aston Villa,home,Bet365,15.5,under,1.909,0.6122,0.5424,1.634,0.1686,0.1686,,,,2026-04-19T13:00:00Z,,16.59,10.08,16.84,9.22,21.03,8.98,divergent,aligned,0.2486,0.0265
2026-04-19,epl,Aston Villa,Sunderland AFC,Sunderland AFC,away,Bet365,9.5,over,1.909,0.5859,0.5428,1.707,0.1186,0.1186,,,,2026-04-19T13:00:00Z,,16.59,10.08,16.84,9.22,21.03,8.98,divergent,aligned,0.2486,0.0265
2026-04-19,epl,Nottingham Forest,Burnley FC,Burnley FC,away,Bet365,9.5,over,2.0,0.5577,0.4762,1.793,0.1154,0.1154,,,,2026-04-19T13:00:00Z,,17.88,9.24,19.37,8.12,21.38,7.54,aligned,aligned,0.1035,0.0716
2026-04-19,epl,Nottingham Forest,Burnley FC,Nottingham Forest,home,Bet365,16.5,under,2.0,0.609,0.4937,1.642,0.2179,0.2179,,,,2026-04-19T13:00:00Z,,17.88,9.24,19.37,8.12,21.38,7.54,aligned,aligned,0.1035,0.0716
2026-04-19,serie-a,Hellas Verona,AC Milan,Hellas Verona,home,Bet365,9.5,over,1.833,0.5906,0.5538,1.693,0.0825,0.0825,,,,2026-04-19T13:00:00Z,,10.19,13.46,9.41,11.82,9.77,11.66,aligned,aligned,0.0373,0.0134
2026-04-19,serie-a,Hellas Verona,AC Milan,AC Milan,away,Bet365,14.5,under,1.833,0.6402,0.6896,1.562,0.1735,0.1735,,,,2026-04-19T13:00:00Z,,10.19,13.46,9.41,11.82,9.77,11.66,aligned,aligned,0.0373,0.0134
2026-04-19,serie-a,Juventus Turin,Bologna FC,Bologna FC,away,Bet365,8.5,over,1.833,0.6887,0.6777,1.452,0.2624,0.2624,,,,2026-04-19T18:45:00Z,,15.26,10.61,16.25,9.84,15.15,11.53,aligned,divergent,0.0676,0.1718
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,17.5,under,1.727,0.737,0.7074,1.357,0.2727,0.2727,,,,2026-04-19T18:45:00Z,,15.26,10.61,16.25,9.84,15.15,11.53,aligned,divergent,0.0676,0.1718
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,Bet365,20.5,under,1.8,0.7952,0.7055,1.258,0.4313,0.4313,,,,2026-04-19T15:30:00Z,,19.9,12.01,20.76,11.62,19.68,9.69,aligned,divergent,0.0523,0.1656
2026-04-19,bundesliga,SC Freiburg,1. FC Heidenheim,1. FC Heidenheim,away,Bet365,9.5,over,1.8,0.6449,0.6789,1.551,0.1607,0.1607,,,,2026-04-19T13:30:00Z,,14.81,10.97,15.78,11.92,15.39,12.54,aligned,aligned,0.0248,0.0518
2026-04-19,bundesliga,SC Freiburg,1. FC Heidenheim,SC Freiburg,home,Bet365,15.5,under,1.727,0.6323,0.5891,1.581,0.092,0.092,,,,2026-04-19T13:30:00Z,,14.81,10.97,15.78,11.92,15.39,12.54,aligned,aligned,0.0248,0.0518
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,16.5,under,2.0,0.6691,0.6302,1.494,0.3383,0.3383,,,,2026-04-19T18:45:00Z,,15.26,10.61,16.25,9.84,15.15,11.53,aligned,divergent,0.0676,0.1718
