date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-04-11,bundesliga,FC St. Pauli,Bayern Munich,Bayern Munich,away,Bet365,15.5,under,1.909,0.5869,0.4777,1.704,0.1205,0.1205,20,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,home,Bet365,18.5,over,1.833,0.6731,0.6731,1.486,0.2338,0.2338,20,True,0.833,,,,,,,,,,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,9.5,over,1.727,0.7153,0.821,1.398,0.2354,0.2354,12,True,0.727,,,,,,,,,,,,
2026-04-11,serie-a,Atalanta BC,Juventus Turin,Juventus Turin,away,Bet365,12.5,over,1.833,0.618,0.7345,1.618,0.1329,0.1329,7,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Atletico Madrid,away,Bet365,10.5,under,2.0,0.5629,0.742,1.777,0.1257,0.1257,13,False,-1.0,,,,,,,,,,,,
2026-04-11,bundesliga,FC St. Pauli,Bayern Munich,Bayern Munich,away,Bet365,16.5,under,1.8,0.647,0.5769,1.546,0.1646,0.1646,20,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Newcastle United,away,Bet365,13.5,under,1.909,0.6313,0.744,1.584,0.2051,0.2051,7,True,0.909,,,,,,,,,,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Crystal Palace,home,Bet365,12.5,over,2.0,0.616,0.7307,1.623,0.232,0.232,11,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Parma Calcio,SSC Napoli,SSC Napoli,away,Bet365,13.5,under,2.0,0.5264,0.5274,1.9,0.0529,0.0529,20,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Parma Calcio,SSC Napoli,Parma Calcio,home,Bet365,9.5,over,1.909,0.6174,0.615,1.62,0.1787,0.1787,3,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Bologna FC,US Lecce,Bologna FC,home,Bet365,14.5,over,1.909,0.5507,0.7378,1.816,0.0513,0.0513,12,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Como 1907,Inter Milano,Inter Milano,away,Bet365,12.5,under,1.909,0.5742,0.6731,1.742,0.0961,0.0961,7,True,0.909,,,,,,,,,,,,
2026-04-12,la-liga,CA Osasuna,Real Betis Seville,CA Osasuna,home,Bet365,13.5,over,2.0,0.5266,0.5894,1.899,0.0533,0.0533,12,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,10.5,under,1.8,0.6421,0.8688,1.557,0.1558,0.1558,12,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,away,Bet365,11.5,over,1.727,0.6134,0.7169,1.63,0.0594,0.0594,17,True,0.727,,,,,,,,,,,,
2026-04-12,bundesliga,1. FC Cologne,Werder Bremen,1. FC Cologne,home,Bet365,14.5,under,1.8,0.753,0.8882,1.328,0.3553,0.3553,25,False,-1.0,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,home,Bet365,17.5,under,1.8,0.6573,0.5115,1.521,0.1832,0.1832,23,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Newcastle United,away,Bet365,12.5,under,1.909,0.5606,0.6454,1.784,0.0701,0.0701,7,True,0.909,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,9.5,under,1.909,0.5651,0.7852,1.77,0.0788,0.0788,12,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Bologna FC,US Lecce,US Lecce,away,Bet365,8.5,over,2.0,0.563,0.3342,1.776,0.1259,0.1259,6,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,8.5,over,1.909,0.5601,0.3274,1.785,0.0692,0.0692,12,True,0.909,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,away,Bet365,9.5,over,1.833,0.5769,0.5167,1.733,0.0575,0.0575,9,False,-1.0,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,home,Bet365,16.5,under,1.833,0.5769,0.4161,1.734,0.0574,0.0574,23,False,-1.0,,,,,,,,,,,,
2026-04-13,serie-a,ACF Fiorentina,Lazio Rome,ACF Fiorentina,home,Bet365,13.5,over,1.909,0.6674,0.8415,1.498,0.2741,0.2741,8,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Sassuolo Calcio,Como 1907,Como 1907,away,Bet365,14.5,under,1.909,0.5578,0.4983,1.793,0.0649,0.0649,12,True,0.909,,,,,,,,,,,,
2026-04-17,serie-a,Sassuolo Calcio,Como 1907,Sassuolo Calcio,home,Bet365,9.5,under,1.833,0.6441,0.8895,1.553,0.1806,0.1806,11,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Inter Milano,home,Bet365,17.5,under,1.909,0.6282,0.4413,1.592,0.1993,0.1993,18,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,7.5,over,2.1,0.6053,0.6053,1.652,0.2711,0.2711,10,True,1.1,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,Bet365,13.5,under,1.8,0.7186,0.8758,1.392,0.2935,0.2935,14,False,-1.0,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,away,Bet365,11.5,over,1.909,0.5529,0.5869,1.809,0.0554,0.0554,10,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,6.5,over,1.666,0.7363,0.7363,1.358,0.2267,0.2267,10,True,0.666,,,,,,,,,,,,
2026-04-17,serie-a,Sassuolo Calcio,Como 1907,Como 1907,away,Bet365,15.5,under,1.8,0.6384,0.6004,1.566,0.1491,0.1491,12,True,0.8,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,away,Bet365,10.5,over,1.8,0.6219,0.6964,1.608,0.1194,0.1194,10,False,-1.0,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,Bet365,12.5,under,1.833,0.649,0.8064,1.541,0.1896,0.1896,14,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,8.5,over,2.1,0.6145,0.4676,1.627,0.2904,0.2904,10,True,1.1,,,,,,,,,,,,
2026-04-18,epl,Newcastle United,AFC Bournemouth,Newcastle United,home,Bet365,15.5,under,1.833,0.5819,0.4659,1.718,0.0666,0.0666,12,True,0.833,,,,,,,,,,,,
2026-04-18,epl,Chelsea FC,Manchester United,Chelsea FC,home,Bet365,14.5,under,1.8,0.6063,0.6138,1.649,0.0914,0.0914,21,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Leeds United,Wolverhampton Wanderers,Leeds United,home,Bet365,16.5,under,1.727,0.6093,0.489,1.641,0.0523,0.0523,17,False,-1.0,,,,,,,,,,,,
2026-04-18,serie-a,Udinese Calcio,Parma Calcio,Parma Calcio,away,Bet365,9.5,over,1.727,0.6316,0.6485,1.583,0.0908,0.0908,10,True,0.727,,,,,,,,,,,,
2026-04-18,serie-a,AS Roma,Atalanta BC,AS Roma,home,Bet365,13.5,over,2.0,0.5259,0.5878,1.902,0.0518,0.0518,19,True,1.0,,,,,,,,,,,,
2026-04-18,bundesliga,Bayer Leverkusen,FC Augsburg,FC Augsburg,away,Bet365,10.5,over,1.727,0.6233,0.6996,1.604,0.0764,0.0764,11,True,0.727,,,,,,,,,,,,
2026-04-18,bundesliga,Werder Bremen,Hamburger SV,Werder Bremen,home,Bet365,14.5,over,2.0,0.5908,0.8054,1.693,0.1816,0.1816,18,True,1.0,,,,,,,,,,,,
2026-04-18,bundesliga,TSG Hoffenheim,Borussia Dortmund,TSG Hoffenheim,home,Bet365,12.5,over,2.0,0.563,0.6246,1.776,0.126,0.126,13,True,1.0,,,,,,,,,,,,
2026-04-18,epl,Leeds United,Wolverhampton Wanderers,Leeds United,home,Bet365,15.5,under,2.0,0.5493,0.3916,1.821,0.0985,0.0985,17,False,-1.0,,,,,,,,,,,,
2026-04-18,bundesliga,Eintracht Frankfurt,RB Leipzig,RB Leipzig,away,Bet365,14.5,under,1.727,0.6372,0.6841,1.569,0.1004,0.1004,19,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,home,Bet365,13.5,under,1.8,0.5872,0.6584,1.703,0.057,0.057,13,True,0.8,,,,,,,,,,,,
2026-04-18,serie-a,SSC Napoli,Lazio Rome,SSC Napoli,home,Bet365,15.5,under,1.8,0.6837,0.7047,1.463,0.2306,0.2306,12,True,0.8,,,,,,,,,,,,
2026-04-19,serie-a,US Cremonese,Torino FC,Torino FC,away,Bet365,12.5,over,1.8,0.6382,0.7704,1.567,0.1488,0.1488,4,False,-1.0,,,,,,,,,,,,
2026-04-19,epl,Manchester City,Arsenal FC,Manchester City,home,Bet365,14.5,under,1.833,0.7392,0.87,1.353,0.3549,0.3549,15,False,-1.0,,,,,,,,,,,,
2026-04-19,epl,Manchester City,Arsenal FC,Arsenal FC,away,Bet365,9.5,over,2.0,0.6106,0.5987,1.638,0.2213,0.2213,9,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,Hellas Verona,AC Milan,AC Milan,away,Bet365,14.5,under,1.833,0.703,0.814,1.423,0.2886,0.2886,6,True,0.833,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Bologna FC,away,Bet365,8.5,over,1.833,0.6972,0.6977,1.434,0.278,0.278,7,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,17.5,under,1.727,0.7526,0.7452,1.329,0.2998,0.2998,14,True,0.727,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,Bet365,20.5,under,1.8,0.7792,0.6517,1.283,0.4026,0.4026,28,False,-1.0,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,VfB Stuttgart,away,Bet365,10.5,over,2.0,0.5696,0.5706,1.755,0.1393,0.1393,11,True,1.0,,,,,,,,,,,,
2026-04-19,bundesliga,SC Freiburg,1. FC Heidenheim,1. FC Heidenheim,away,Bet365,9.5,over,1.8,0.7055,0.8037,1.417,0.2699,0.2699,13,True,0.8,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,16.5,under,1.727,0.6829,0.66,1.464,0.1794,0.1794,14,True,0.727,,,,,,,,,,,,
2026-04-19,epl,Manchester City,Arsenal FC,Manchester City,home,Bet365,13.5,under,1.727,0.6653,0.8018,1.503,0.1489,0.1489,15,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,15.5,under,1.8,0.623,0.5637,1.605,0.1214,0.1214,14,True,0.8,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,Bet365,19.5,under,1.833,0.7173,0.5654,1.394,0.3148,0.3148,28,False,-1.0,,,,,,,,,,,,
2026-04-19,bundesliga,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,home,Bet365,14.5,under,1.727,0.6491,0.7099,1.541,0.1209,0.1209,9,True,0.727,,,,,,,,,,,,
2026-04-20,epl,Crystal Palace,West Ham United,West Ham United,away,Bet365,12.5,under,1.8,0.7039,0.8794,1.421,0.2669,0.2669,9,True,0.8,,,,,,,,,,,,
2026-04-20,epl,Crystal Palace,West Ham United,Crystal Palace,home,Bet365,14.5,over,2.0,0.5302,0.6984,1.886,0.0604,0.0604,9,False,-1.0,,,,,,,,,,,,
2026-04-20,serie-a,US Lecce,ACF Fiorentina,ACF Fiorentina,away,Bet365,12.5,under,2.0,0.5452,0.613,1.834,0.0904,0.0904,5,True,1.0,,,,,,,,,,,,
2026-04-20,epl,Crystal Palace,West Ham United,West Ham United,away,Bet365,10.5,under,2.0,0.548,0.7119,1.825,0.0959,0.0959,9,True,1.0,,,,,,,,,,,,
2026-04-23,la-liga,Levante UD,Sevilla FC,Sevilla FC,away,Bet365,11.5,over,1.8,0.6228,0.7352,1.606,0.1211,0.1211,7,False,-1.0,,,,,,,,,,,,
2026-04-23,la-liga,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,home,Bet365,14.5,over,1.833,0.5994,0.8183,1.668,0.0987,0.0987,17,True,0.833,,,,,,,,,,,,
2026-04-24,serie-a,SSC Napoli,US Cremonese,SSC Napoli,home,Bet365,16.5,under,1.727,0.6639,0.6162,1.506,0.1465,0.1465,25,False,-1.0,,,,,,,,,,,,
2026-04-24,la-liga,Real Betis Seville,Real Madrid,Real Madrid,away,Bet365,15.5,under,2.0,0.6079,0.5276,1.645,0.2159,0.2159,12,True,1.0,,,,,,,,,,,,
2026-04-24,bundesliga,RB Leipzig,Union Berlin,RB Leipzig,home,Bet365,16.5,under,1.8,0.608,0.4859,1.645,0.0943,0.0943,20,False,-1.0,,,,,,,,,,,,
2026-04-24,epl,Sunderland AFC,Nottingham Forest,Sunderland AFC,home,Bet365,12.5,under,1.727,0.618,0.7556,1.618,0.0673,0.0673,14,False,-1.0,,,,,,,,,,,,
2026-04-24,serie-a,SSC Napoli,US Cremonese,US Cremonese,away,Bet365,7.5,under,1.909,0.7118,0.7118,1.405,0.3587,0.3587,7,True,0.909,,,,,,,,,,,,
2026-04-24,bundesliga,RB Leipzig,Union Berlin,Union Berlin,away,Bet365,9.5,over,1.833,0.596,0.5633,1.678,0.0925,0.0925,5,False,-1.0,,,,,,,,,,,,
2026-04-25,epl,Liverpool FC,Crystal Palace,Liverpool FC,home,Bet365,18.5,under,1.727,0.6979,0.6979,1.433,0.2053,0.2053,9,True,0.727,,,,,,,,,,,,
2026-04-25,epl,Liverpool FC,Crystal Palace,Crystal Palace,away,Bet365,8.5,over,2.0,0.6419,0.5444,1.558,0.2837,0.2837,14,True,1.0,,,,,,,,,,,,
2026-04-25,epl,Wolverhampton Wanderers,Tottenham Hotspur,Tottenham Hotspur,away,Bet365,13.5,under,1.909,0.5539,0.5877,1.806,0.0573,0.0573,11,True,0.909,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,AS Roma,away,Bet365,12.5,under,1.727,0.7484,0.9232,1.336,0.2924,0.2924,7,True,0.727,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,Bet365,10.5,under,1.727,0.7073,0.9333,1.414,0.2214,0.2214,4,True,0.727,,,,,,,,,,,,
2026-04-25,la-liga,Valencia CF,Girona FC,Valencia CF,home,Bet365,13.5,over,1.833,0.5792,0.697,1.727,0.0616,0.0616,12,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,FC Augsburg,Eintracht Frankfurt,FC Augsburg,home,Bet365,14.5,under,1.833,0.6195,0.6444,1.614,0.1356,0.1356,17,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,1. FC Heidenheim,FC St. Pauli,FC St. Pauli,away,Bet365,12.5,under,1.833,0.602,0.7268,1.661,0.1034,0.1034,11,True,0.833,,,,,,,,,,,,
2026-04-25,bundesliga,1. FC Heidenheim,FC St. Pauli,1. FC Heidenheim,home,Bet365,12.5,under,1.833,0.5935,0.7109,1.685,0.0879,0.0879,12,True,0.833,,,,,,,,,,,,
2026-04-25,bundesliga,Hamburger SV,TSG Hoffenheim,TSG Hoffenheim,away,Bet365,15.5,under,1.8,0.6695,0.6729,1.494,0.205,0.205,15,True,0.8,,,,,,,,,,,,
2026-04-25,bundesliga,FSV Mainz,Bayern Munich,Bayern Munich,away,Bet365,16.5,under,2.0,0.5917,0.449,1.69,0.1834,0.1834,11,True,1.0,,,,,,,,,,,,
2026-04-25,bundesliga,VFL Wolfsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,Bet365,12.5,over,1.833,0.5983,0.697,1.671,0.0967,0.0967,10,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,VFL Wolfsburg,Borussia Monchengladbach,VFL Wolfsburg,home,Bet365,14.5,under,2.0,0.546,0.47,1.832,0.0919,0.0919,12,True,1.0,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,AS Roma,away,Bet365,11.5,under,1.8,0.6804,0.8688,1.47,0.2248,0.2248,7,True,0.8,,,,,,,,,,,,
2026-04-25,la-liga,Atletico Madrid,Athletic Bilbao,Athletic Bilbao,away,Bet365,10.5,over,1.727,0.6393,0.7346,1.564,0.104,0.104,12,True,0.727,,,,,,,,,,,,
2026-04-25,bundesliga,FSV Mainz,Bayern Munich,Bayern Munich,away,Bet365,17.5,under,1.727,0.6709,0.5452,1.491,0.1586,0.1586,11,True,0.727,,,,,,,,,,,,
2026-04-25,epl,Fulham FC,Aston Villa,Fulham FC,home,Bet365,12.5,over,1.833,0.6024,0.705,1.66,0.1043,0.1043,13,True,0.833,,,,,,,,,,,,
2026-04-25,epl,Liverpool FC,Crystal Palace,Liverpool FC,home,Bet365,16.5,under,2.0,0.6202,0.5143,1.612,0.2405,0.2405,9,True,1.0,,,,,,,,,,,,
2026-04-25,epl,Arsenal FC,Newcastle United,Newcastle United,away,Bet365,8.5,over,1.833,0.6015,0.4322,1.663,0.1026,0.1026,13,True,0.833,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,AS Roma,away,Bet365,10.5,under,2.0,0.5888,0.7898,1.698,0.1777,0.1777,7,True,1.0,,,,,,,,,,,,
2026-04-25,serie-a,Parma Calcio,Pisa SC,Pisa SC,away,Bet365,9.5,over,1.727,0.617,0.6139,1.621,0.0655,0.0655,12,True,0.727,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,Bet365,9.5,under,1.8,0.6328,0.8775,1.58,0.139,0.139,4,True,0.8,,,,,,,,,,,,
2026-04-25,la-liga,Valencia CF,Girona FC,Girona FC,away,Bet365,8.5,over,1.909,0.6627,0.6034,1.509,0.2651,0.2651,7,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,Hamburger SV,TSG Hoffenheim,TSG Hoffenheim,away,Bet365,14.5,under,1.8,0.5896,0.5743,1.696,0.0613,0.0613,15,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,ACF Fiorentina,Sassuolo Calcio,Sassuolo Calcio,away,Bet365,10.5,over,1.833,0.5908,0.6231,1.693,0.0829,0.0829,11,True,0.833,,,,,,,,,,,,
2026-04-26,serie-a,Genoa CFC,Como 1907,Genoa CFC,home,Bet365,10.5,under,1.833,0.5917,0.7947,1.69,0.0846,0.0846,9,True,0.833,,,,,,,,,,,,
2026-04-26,serie-a,Torino FC,Inter Milano,Torino FC,home,Bet365,9.5,over,2.0,0.5745,0.5107,1.741,0.1489,0.1489,14,True,1.0,,,,,,,,,,,,
2026-04-26,serie-a,AC Milan,Juventus Turin,AC Milan,home,Bet365,12.5,over,1.909,0.5774,0.6549,1.732,0.1023,0.1023,8,False,-1.0,,,,,,,,,,,,
2026-04-26,la-liga,Real Oviedo,Elche CF,Elche CF,away,Bet365,11.5,under,2.0,0.6123,0.7683,1.633,0.2247,0.2247,4,True,1.0,,,,,,,,,,,,
2026-04-26,bundesliga,VfB Stuttgart,Werder Bremen,VfB Stuttgart,home,Bet365,16.5,under,1.8,0.6908,0.6778,1.448,0.2434,0.2434,20,False,-1.0,,,,,,,,,,,,
2026-04-26,bundesliga,Borussia Dortmund,SC Freiburg,SC Freiburg,away,Bet365,8.5,over,1.727,0.6391,0.5367,1.565,0.1038,0.1038,7,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,Torino FC,Inter Milano,Inter Milano,away,Bet365,16.5,under,1.8,0.5958,0.4583,1.678,0.0725,0.0725,14,True,0.8,,,,,,,,,,,,
2026-04-26,serie-a,AC Milan,Juventus Turin,AC Milan,home,Bet365,11.5,over,1.727,0.6313,0.7513,1.584,0.0903,0.0903,8,False,-1.0,,,,,,,,,,,,
2026-04-26,la-liga,Real Oviedo,Elche CF,Elche CF,away,Bet365,10.5,under,2.0,0.526,0.6643,1.901,0.052,0.052,4,True,1.0,,,,,,,,,,,,
2026-04-27,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,Bet365,16.5,under,1.727,0.6498,0.5834,1.539,0.1222,0.1222,9,True,0.727,,,,,,,,,,,,
2026-04-27,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,Bet365,15.5,under,2.0,0.5897,0.4842,1.696,0.1794,0.1794,9,True,1.0,,,,,,,,,,,,
2026-05-01,serie-a,Pisa SC,US Lecce,US Lecce,away,Bet365,12.5,under,1.727,0.6215,0.7617,1.609,0.0734,0.0734,7,True,0.727,,,,,,,,,,,,
2026-05-01,la-liga,Girona FC,RCD Mallorca,RCD Mallorca,away,Bet365,11.5,under,1.727,0.6282,0.7949,1.592,0.0849,0.0849,8,True,0.727,,,,,,,,,,,,
2026-05-02,epl,Wolverhampton Wanderers,Sunderland AFC,Sunderland AFC,away,Bet365,12.5,under,1.909,0.6013,0.7256,1.663,0.1479,0.1479,10,True,0.909,,,,,,,,,,,,
2026-05-02,epl,Arsenal FC,Fulham FC,Arsenal FC,home,Bet365,16.5,under,1.727,0.6431,0.5678,1.555,0.1107,0.1107,18,False,-1.0,,,,,,,,,,,,
2026-05-02,epl,Arsenal FC,Fulham FC,Fulham FC,away,Bet365,8.5,over,2.0,0.6208,0.4852,1.611,0.2417,0.2417,10,True,1.0,,,,,,,,,,,,
2026-05-02,epl,Brentford FC,West Ham United,West Ham United,away,Bet365,11.5,under,1.909,0.5814,0.7111,1.72,0.1098,0.1098,13,False,-1.0,,,,,,,,,,,,
2026-05-02,epl,Newcastle United,Brighton & Hove Albion,Newcastle United,home,Bet365,14.5,under,1.8,0.6076,0.6169,1.646,0.0937,0.0937,13,True,0.8,,,,,,,,,,,,
2026-05-02,serie-a,Atalanta BC,Genoa CFC,Genoa CFC,away,Bet365,9.5,over,2.0,0.6641,0.7214,1.506,0.3281,0.3281,7,False,-1.0,,,,,,,,,,,,
2026-05-02,serie-a,Udinese Calcio,Torino FC,Udinese Calcio,home,Bet365,11.5,over,1.833,0.5876,0.6636,1.702,0.077,0.077,19,True,0.833,,,,,,,,,,,,
2026-05-02,serie-a,Udinese Calcio,Torino FC,Torino FC,away,Bet365,10.5,over,1.909,0.6293,0.7129,1.589,0.2013,0.2013,9,False,-1.0,,,,,,,,,,,,
