date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl
2026-04-11,bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,away,Bet365,10.5,under,1.833,0.7033,0.7033,1.422,0.2891,0.2891,,,
2026-04-11,bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,home,Bet365,16.5,under,1.909,0.6145,0.6145,1.627,0.173,0.173,,,
2026-04-11,bundesliga,VFL Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,away,Bet365,12.5,over,2.0,0.5602,0.5602,1.785,0.1204,0.1204,,,
2026-04-11,bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,home,Bet365,12.5,under,1.727,0.7939,0.7939,1.26,0.3711,0.3711,,,
2026-04-11,bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,home,Bet365,13.5,under,1.727,0.7194,0.7194,1.39,0.2424,0.2424,,,
2026-04-11,bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,away,Bet365,13.5,under,1.8,0.7418,0.7418,1.348,0.3352,0.3352,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Real Sociedad San Sebastian,home,Bet365,14.5,under,1.833,0.5747,0.5747,1.74,0.0534,0.0534,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Atletico Madrid,away,Bet365,11.5,under,1.833,0.6498,0.6498,1.539,0.1911,0.1911,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Sevilla FC,home,Bet365,11.5,under,1.8,0.758,0.758,1.319,0.3644,0.3644,,,
2026-04-11,bundesliga,FC St. Pauli,Bayern Munich,Bayern Munich,away,Bet365,15.5,over,1.8,0.8107,0.8107,1.233,0.4593,0.4593,,,
2026-04-11,bundesliga,FC St. Pauli,Bayern Munich,FC St. Pauli,home,Bet365,9.5,under,1.727,0.7333,0.7333,1.364,0.2664,0.2664,,,
2026-04-11,la-liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,home,Bet365,18.5,over,1.833,0.7591,0.7591,1.317,0.3915,0.3915,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,9.5,over,1.727,0.7904,0.7904,1.265,0.365,0.365,,,
2026-04-12,epl,Sunderland AFC,Tottenham Hotspur,Tottenham Hotspur,away,Bet365,11.5,over,1.727,0.6505,0.6505,1.537,0.1234,0.1234,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Newcastle United,away,Bet365,13.5,under,1.909,0.5995,0.5995,1.668,0.1444,0.1444,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Crystal Palace,home,Bet365,12.5,over,2.0,0.6123,0.6123,1.633,0.2246,0.2246,,,
2026-04-12,epl,Nottingham Forest,Aston Villa,Aston Villa,away,Bet365,11.5,over,1.8,0.6896,0.6896,1.45,0.2413,0.2413,,,
2026-04-12,epl,Nottingham Forest,Aston Villa,Nottingham Forest,home,Bet365,14.5,under,1.833,0.6535,0.6535,1.53,0.1979,0.1979,,,
2026-04-12,serie-a,Bologna FC,US Lecce,Bologna FC,home,Bet365,14.5,over,2.0,0.5506,0.5506,1.816,0.1013,0.1013,,,
2026-04-12,la-liga,CA Osasuna,Real Betis Seville,CA Osasuna,home,Bet365,13.5,under,1.727,0.7095,0.7095,1.409,0.2253,0.2253,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,10.5,under,1.8,0.7062,0.7062,1.416,0.2712,0.2712,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Athletic Bilbao,home,Bet365,14.5,under,1.8,0.6618,0.6618,1.511,0.1912,0.1912,,,
2026-04-12,la-liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,away,Bet365,11.5,over,1.727,0.7824,0.7824,1.278,0.3512,0.3512,,,
2026-04-12,la-liga,RC Celta de Vigo,Real Oviedo,RC Celta de Vigo,home,Bet365,14.5,under,1.909,0.6317,0.6317,1.583,0.2058,0.2058,,,
2026-04-12,bundesliga,1. FC Cologne,Werder Bremen,Werder Bremen,away,Bet365,12.5,under,1.909,0.5591,0.5591,1.789,0.0673,0.0673,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,away,Bet365,10.5,under,1.727,0.6424,0.6424,1.557,0.1094,0.1094,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,9.5,under,1.909,0.5876,0.5876,1.702,0.1217,0.1217,,,
