date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,9.5,over,1.727,0.7129,0.813,1.403,0.2312,0.2312,12,True,0.727,,,,,,,,,,,,
2026-04-11,serie-a,Atalanta BC,Juventus Turin,Juventus Turin,away,Bet365,12.5,over,1.833,0.6641,0.8084,1.506,0.2172,0.2172,7,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Elche CF,Valencia CF,Valencia CF,away,Bet365,10.5,over,1.727,0.6451,0.7445,1.55,0.1142,0.1142,22,True,0.727,,,,,,,,,,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Newcastle United,away,Bet365,13.5,under,1.909,0.6059,0.6949,1.65,0.1567,0.1567,7,True,0.909,,,,,,,,,,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Crystal Palace,home,Bet365,12.5,over,2.0,0.6135,0.7228,1.63,0.2271,0.2271,11,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Parma Calcio,SSC Napoli,SSC Napoli,away,Bet365,13.5,under,2.0,0.5268,0.5274,1.898,0.0537,0.0537,20,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Parma Calcio,SSC Napoli,Parma Calcio,home,Bet365,9.5,over,1.909,0.6162,0.615,1.623,0.1764,0.1764,3,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Como 1907,Inter Milano,Inter Milano,away,Bet365,12.5,under,1.909,0.5537,0.6294,1.806,0.0569,0.0569,7,True,0.909,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Athletic Bilbao,home,Bet365,14.5,under,1.8,0.5938,0.5841,1.684,0.0688,0.0688,18,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,away,Bet365,11.5,over,1.727,0.6176,0.7225,1.619,0.0667,0.0667,17,True,0.727,,,,,,,,,,,,
2026-04-12,bundesliga,1. FC Cologne,Werder Bremen,Werder Bremen,away,Bet365,12.5,under,1.909,0.5552,0.6326,1.801,0.0599,0.0599,6,True,0.909,,,,,,,,,,,,
2026-04-12,bundesliga,1. FC Cologne,Werder Bremen,1. FC Cologne,home,Bet365,14.5,under,1.8,0.7628,0.8978,1.311,0.373,0.373,25,False,-1.0,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,home,Bet365,17.5,under,1.8,0.656,0.5115,1.524,0.1808,0.1808,23,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Bologna FC,US Lecce,US Lecce,away,Bet365,8.5,over,2.0,0.5656,0.3513,1.768,0.1312,0.1312,6,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,8.5,over,1.909,0.6175,0.484,1.62,0.1787,0.1787,12,True,0.909,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,away,Bet365,9.5,over,1.833,0.5741,0.5167,1.742,0.0524,0.0524,9,False,-1.0,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,home,Bet365,16.5,under,1.833,0.5732,0.4161,1.745,0.0507,0.0507,23,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Sassuolo Calcio,Como 1907,Sassuolo Calcio,home,Bet365,9.5,under,1.833,0.6554,0.8905,1.526,0.2013,0.2013,11,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Inter Milano,home,Bet365,17.5,under,1.909,0.6061,0.3959,1.65,0.157,0.157,18,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,7.5,over,2.1,0.5526,0.5526,1.81,0.1605,0.1605,10,True,1.1,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,Bet365,13.5,under,1.8,0.752,0.9109,1.33,0.3536,0.3536,14,False,-1.0,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,away,Bet365,11.5,over,1.909,0.5868,0.6601,1.704,0.1202,0.1202,10,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,6.5,over,1.666,0.6915,0.6915,1.446,0.152,0.152,10,True,0.666,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,away,Bet365,10.5,over,1.8,0.6526,0.7595,1.532,0.1747,0.1747,10,False,-1.0,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,Bet365,12.5,under,1.833,0.6856,0.8542,1.459,0.2566,0.2566,14,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,8.5,over,2.1,0.5904,0.4127,1.694,0.2399,0.2399,10,True,1.1,,,,,,,,,,,,
2026-04-18,epl,Newcastle United,AFC Bournemouth,Newcastle United,home,Bet365,15.5,under,1.833,0.5844,0.4775,1.711,0.0711,0.0711,12,True,0.833,,,,,,,,,,,,
2026-04-18,epl,Newcastle United,AFC Bournemouth,AFC Bournemouth,away,Bet365,12.5,over,1.8,0.6111,0.7182,1.636,0.0999,0.0999,12,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,home,Bet365,12.5,under,1.909,0.562,0.6466,1.779,0.0729,0.0729,13,False,-1.0,,,,,,,,,,,,
2026-04-18,serie-a,Udinese Calcio,Parma Calcio,Parma Calcio,away,Bet365,9.5,over,1.727,0.631,0.6485,1.585,0.0897,0.0897,10,True,0.727,,,,,,,,,,,,
2026-04-18,serie-a,SSC Napoli,Lazio Rome,SSC Napoli,home,Bet365,13.5,under,2.0,0.5373,0.5506,1.861,0.0747,0.0747,12,True,1.0,,,,,,,,,,,,
2026-04-18,serie-a,AS Roma,Atalanta BC,Atalanta BC,away,Bet365,10.5,over,1.909,0.5926,0.6272,1.687,0.1313,0.1313,8,False,-1.0,,,,,,,,,,,,
2026-04-18,bundesliga,Werder Bremen,Hamburger SV,Werder Bremen,home,Bet365,14.5,over,2.0,0.5932,0.8054,1.686,0.1865,0.1865,18,True,1.0,,,,,,,,,,,,
2026-04-18,bundesliga,TSG Hoffenheim,Borussia Dortmund,TSG Hoffenheim,home,Bet365,12.5,over,2.0,0.541,0.5756,1.848,0.0821,0.0821,13,True,1.0,,,,,,,,,,,,
2026-04-18,epl,Leeds United,Wolverhampton Wanderers,Leeds United,home,Bet365,15.5,under,2.0,0.5273,0.3533,1.897,0.0546,0.0546,17,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,home,Bet365,13.5,under,1.8,0.6325,0.7451,1.581,0.1385,0.1385,13,True,0.8,,,,,,,,,,,,
2026-04-18,serie-a,SSC Napoli,Lazio Rome,SSC Napoli,home,Bet365,15.5,under,1.8,0.7035,0.7452,1.421,0.2663,0.2663,12,True,0.8,,,,,,,,,,,,
2026-04-19,serie-a,US Cremonese,Torino FC,US Cremonese,home,Bet365,12.5,under,1.833,0.5899,0.7015,1.695,0.0812,0.0812,14,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,US Cremonese,Torino FC,Torino FC,away,Bet365,12.5,over,1.8,0.6335,0.7586,1.579,0.1403,0.1403,4,False,-1.0,,,,,,,,,,,,
2026-04-19,epl,Manchester City,Arsenal FC,Manchester City,home,Bet365,14.5,under,1.833,0.7368,0.8642,1.357,0.3505,0.3505,15,False,-1.0,,,,,,,,,,,,
2026-04-19,epl,Manchester City,Arsenal FC,Arsenal FC,away,Bet365,9.5,over,2.0,0.633,0.6531,1.58,0.266,0.266,9,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,Hellas Verona,AC Milan,AC Milan,away,Bet365,14.5,under,1.833,0.6888,0.7867,1.452,0.2627,0.2627,6,True,0.833,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Bologna FC,away,Bet365,8.5,over,1.833,0.6788,0.6512,1.473,0.2442,0.2442,7,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,17.5,under,1.727,0.7053,0.6322,1.418,0.218,0.218,14,True,0.727,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,Bet365,20.5,under,1.8,0.7075,0.4976,1.413,0.2735,0.2735,28,False,-1.0,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,VfB Stuttgart,away,Bet365,10.5,over,2.0,0.5841,0.6069,1.712,0.1683,0.1683,11,True,1.0,,,,,,,,,,,,
2026-04-19,bundesliga,SC Freiburg,1. FC Heidenheim,1. FC Heidenheim,away,Bet365,9.5,over,1.8,0.6773,0.7471,1.477,0.2191,0.2191,13,True,0.8,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,16.5,under,1.727,0.6281,0.5374,1.592,0.0848,0.0848,14,True,0.727,,,,,,,,,,,,
2026-04-19,epl,Manchester City,Arsenal FC,Manchester City,home,Bet365,13.5,under,1.727,0.6612,0.7942,1.512,0.1419,0.1419,15,False,-1.0,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,Bet365,19.5,under,1.833,0.6495,0.4098,1.54,0.1905,0.1905,28,False,-1.0,,,,,,,,,,,,
2026-04-19,bundesliga,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,home,Bet365,14.5,under,1.727,0.6614,0.7339,1.512,0.1423,0.1423,9,True,0.727,,,,,,,,,,,,
2026-04-20,epl,Crystal Palace,West Ham United,West Ham United,away,Bet365,12.5,under,1.8,0.6622,0.8226,1.51,0.1919,0.1919,9,True,0.8,,,,,,,,,,,,
2026-04-23,la-liga,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,home,Bet365,14.5,over,1.833,0.602,0.8183,1.661,0.1034,0.1034,17,True,0.833,,,,,,,,,,,,
2026-04-26,serie-a,AC Milan,Juventus Turin,AC Milan,home,Bet365,12.5,over,1.909,0.5569,0.5569,1.796,0.0631,0.0631,,,,2026-04-26T18:45:00Z,,12.1,14.3,13.68,13.41,13.64,13.48,aligned,aligned,0.0027,0.005
2026-04-26,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,Bet365,11.5,under,1.727,0.6195,0.6195,1.614,0.0699,0.0699,,,,2026-04-26T16:30:00Z,,11.45,8.67,12.39,9.27,13.03,9.01,aligned,aligned,0.0516,0.0276
2026-04-26,bundesliga,VfB Stuttgart,Werder Bremen,VfB Stuttgart,home,Bet365,16.5,under,1.8,0.6702,0.6702,1.492,0.2064,0.2064,,,,2026-04-26T13:30:00Z,,14.71,12.2,15.32,10.65,15.72,11.95,aligned,aligned,0.026,0.1218
2026-04-26,serie-a,AC Milan,Juventus Turin,AC Milan,home,Bet365,11.5,over,1.833,0.6124,0.6124,1.633,0.1225,0.1225,,,,2026-04-26T18:45:00Z,,12.1,14.3,13.68,13.41,13.64,13.48,aligned,aligned,0.0027,0.005
2026-04-27,epl,Manchester United,Brentford FC,Manchester United,home,Bet365,16.5,under,1.8,0.5866,0.5866,1.705,0.0559,0.0559,,,,2026-04-27T19:00:00Z,,16.02,10.53,17.24,9.74,18.15,9.42,aligned,aligned,0.0526,0.0335
2026-04-27,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,Bet365,16.5,under,1.727,0.6503,0.6503,1.538,0.1231,0.1231,,,,2026-04-27T19:00:00Z,,14.7,14.6,15.78,11.4,17.39,10.71,aligned,aligned,0.1023,0.0603
