league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
la-liga,2026-05-02T14:15:00Z,Valencia CF,Atletico Madrid,13.74,9.96,13.96,9.48,12.55,9.14,aligned,aligned,0.1013,0.0357,,0.7232,1.383,3.612,0.5341,1.872,2.146,0.6661,1.501,2.995,0.463,2.16,1.862,0.6087,1.643,2.556,0.3971,2.518,1.659,0.5521,1.811,2.233,0.3373,2.964,1.509,0.4973,2.011,1.989,0.284,3.521,1.397,0.4451,2.247,1.802,0.2371,4.217,1.311,0.3959,2.526,1.655,0.1966,5.087,1.245,0.3503,2.855,1.539,0.1618,6.179,1.193,0.3083,3.244,1.446,0.1324,7.552,1.153,0.27,3.704,1.37,0.1077,9.283,1.121,0.2044,4.893,1.257,0.0702,14.245,1.075,0.1767,5.658,1.215,0.0563,17.771,1.06
serie-a,2026-05-02T16:00:00Z,Como 1907,SSC Napoli,12.34,8.67,13.43,8.5,14.83,8.94,aligned,aligned,0.1047,0.0524,,0.6649,1.504,2.985,0.4446,2.249,1.801,0.6018,1.662,2.511,0.3727,2.683,1.594,0.5399,1.852,2.173,0.3088,3.239,1.447,0.4803,2.082,1.924,0.2531,3.951,1.339,0.4241,2.358,1.736,0.2054,4.868,1.259,0.3718,2.69,1.592,0.1653,6.049,1.198,0.3239,3.088,1.479,0.132,7.577,1.152,0.2804,3.566,1.39,0.1046,9.56,1.117,0.2415,4.142,1.318,0.0824,12.141,1.09,0.2068,4.835,1.261,0.0645,15.514,1.069,0.1497,6.682,1.176,0.0388,25.745,1.04,0.1265,7.906,1.145,0.0299,33.41,1.031
bundesliga,2026-05-02T16:30:00Z,Bayer Leverkusen,RB Leipzig,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-05-02T16:30:00Z,Arsenal FC,Fulham FC,15.59,9.06,16.57,8.41,15.59,9.3,aligned,aligned,0.0595,0.105,,0.7834,1.276,4.617,0.473,2.114,1.897,0.7345,1.362,3.766,0.401,2.494,1.669,0.6838,1.462,3.163,0.336,2.976,1.506,0.6325,1.581,2.721,0.2786,3.589,1.386,0.5815,1.72,2.39,0.2289,4.368,1.297,0.5315,1.881,2.135,0.1865,5.362,1.229,0.4832,2.069,1.935,0.1507,6.634,1.177,0.4371,2.288,1.777,0.121,8.266,1.138,0.3935,2.541,1.649,0.0965,10.367,1.107,0.3527,2.835,1.545,0.0765,13.079,1.083,0.2799,3.573,1.389,0.0473,21.154,1.05,0.2479,4.034,1.33,0.0369,27.099,1.038
la-liga,2026-05-02T16:30:00Z,Deportivo Alaves,Athletic Bilbao,11.43,13.11,10.86,13.26,11.11,12.97,aligned,aligned,0.0227,0.0217,,0.6201,1.613,2.633,0.6982,1.432,3.314,0.5534,1.807,2.239,0.6384,1.566,2.766,0.4892,2.044,1.958,0.5788,1.728,2.374,0.4286,2.333,1.75,0.5207,1.92,2.086,0.3725,2.685,1.594,0.465,2.15,1.869,0.3213,3.112,1.473,0.4126,2.424,1.702,0.2753,3.632,1.38,0.3637,2.749,1.572,0.2344,4.266,1.306,0.3188,3.136,1.468,0.1984,5.039,1.248,0.278,3.597,1.385,0.1671,5.985,1.201,0.2412,4.146,1.318,0.1167,8.567,1.132,0.1791,5.584,1.218,0.0969,10.318,1.107,0.1533,6.521,1.181
serie-a,2026-05-02T18:45:00Z,Atalanta BC,Genoa CFC,16.16,11.19,17.58,11.52,19.53,12.61,aligned,aligned,0.1109,0.0949,,0.7989,1.252,4.972,0.6072,1.647,2.546,0.7523,1.329,4.037,0.5396,1.853,2.172,0.7038,1.421,3.376,0.4748,2.106,1.904,0.6542,1.528,2.892,0.4141,2.415,1.707,0.6046,1.654,2.529,0.3583,2.791,1.558,0.5557,1.8,2.251,0.3076,3.251,1.444,0.508,1.968,2.033,0.2623,3.813,1.356,0.4622,2.164,1.859,0.2222,4.5,1.286,0.4186,2.389,1.72,0.1872,5.343,1.23,0.3774,2.65,1.606,0.1568,6.378,1.186,0.3032,3.298,1.435,0.1084,9.224,1.122,0.2703,3.7,1.37,0.0896,11.167,1.098
la-liga,2026-05-02T19:00:00Z,CA Osasuna,FC Barcelona,9.35,15.68,10.04,17.3,10.59,18.06,aligned,aligned,0.0546,0.0437,,0.4936,2.026,1.975,0.7858,1.273,4.668,0.4217,2.371,1.729,0.7372,1.356,3.805,0.3562,2.807,1.553,0.6869,1.456,3.194,0.2979,3.357,1.424,0.6358,1.573,2.746,0.2468,4.052,1.328,0.585,1.709,2.41,0.2028,4.931,1.254,0.5352,1.869,2.151,0.1653,6.048,1.198,0.487,2.054,1.949,0.1339,7.47,1.155,0.4409,2.268,1.788,0.1077,9.285,1.121,0.3973,2.517,1.659,0.0861,11.61,1.094,0.3564,2.806,1.554,0.0542,18.441,1.057,0.2833,3.529,1.395,0.0427,23.408,1.045,0.2512,3.981,1.336
serie-a,2026-05-03T10:30:00Z,Bologna FC,Cagliari Calcio,13.13,8.28,14.17,8.62,14.07,7.87,aligned,aligned,0.0069,0.0873,,0.699,1.431,3.322,0.4151,2.409,1.71,0.6392,1.564,2.772,0.3438,2.909,1.524,0.5797,1.725,2.379,0.2812,3.556,1.391,0.5216,1.917,2.09,0.2276,4.394,1.295,0.466,2.146,1.873,0.1823,5.485,1.223,0.4135,2.419,1.705,0.1448,6.907,1.169,0.3646,2.742,1.574,0.114,8.768,1.129,0.3197,3.128,1.47,0.0892,11.214,1.098,0.2788,3.586,1.387,0.0693,14.438,1.074,0.242,4.133,1.319,0.0535,18.704,1.056,0.1798,5.563,1.219,0.0313,31.915,1.032,0.154,6.495,1.182,0.0238,42.0,1.024
la-liga,2026-05-03T12:00:00Z,RC Celta de Vigo,Elche CF,14.35,9.43,15.44,8.25,15.46,7.7,aligned,aligned,0.0017,0.0661,,0.7449,1.343,3.919,0.4995,2.002,1.998,0.6905,1.448,3.231,0.4277,2.338,1.747,0.6353,1.574,2.742,0.3621,2.762,1.568,0.5803,1.723,2.383,0.3035,3.295,1.436,0.5266,1.899,2.112,0.252,3.968,1.337,0.4749,2.106,1.904,0.2076,4.817,1.262,0.4258,2.349,1.741,0.1697,5.894,1.204,0.3797,2.634,1.612,0.1377,7.262,1.16,0.3369,2.969,1.508,0.1111,9.004,1.125,0.2975,3.362,1.423,0.0891,11.229,1.098,0.229,4.367,1.297,0.0564,17.746,1.06,0.1997,5.006,1.25,0.0445,22.469,1.047
epl,2026-05-03T13:00:00Z,AFC Bournemouth,Crystal Palace,14.31,11.85,14.19,11.18,14.68,10.39,aligned,aligned,0.0343,0.0704,,0.7433,1.345,3.896,0.6416,1.559,2.79,0.6888,1.452,3.213,0.5765,1.735,2.361,0.6334,1.579,2.728,0.5132,1.949,2.054,0.5783,1.729,2.371,0.453,2.208,1.828,0.5245,1.907,2.103,0.3967,2.521,1.658,0.4727,2.116,1.896,0.3449,2.899,1.526,0.4236,2.361,1.735,0.2979,3.357,1.424,0.3775,2.649,1.606,0.2557,3.911,1.344,0.3347,2.987,1.503,0.2182,4.583,1.279,0.2954,3.385,1.419,0.1853,5.398,1.227,0.2272,4.402,1.294,0.1316,7.597,1.152,0.198,5.05,1.247,0.1102,9.072,1.124
serie-a,2026-05-03T13:00:00Z,Sassuolo Calcio,AC Milan,9.43,15.2,8.88,13.91,7.98,13.9,aligned,aligned,0.1009,0.0005,,0.499,2.004,1.996,0.772,1.295,4.386,0.4272,2.341,1.746,0.7214,1.386,3.589,0.3616,2.765,1.567,0.6693,1.494,3.024,0.3031,3.3,1.435,0.6168,1.621,2.609,0.2516,3.974,1.336,0.5648,1.77,2.298,0.2072,4.826,1.261,0.5142,1.945,2.059,0.1693,5.906,1.204,0.4656,2.148,1.871,0.1374,7.277,1.159,0.4193,2.385,1.722,0.1108,9.025,1.125,0.3759,2.66,1.602,0.0888,11.258,1.097,0.3354,2.981,1.505,0.0562,17.798,1.06,0.2638,3.791,1.358,0.0444,22.539,1.046,0.2326,4.3,1.303
bundesliga,2026-05-03T13:30:00Z,FC St. Pauli,FSV Mainz,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-05-03T14:15:00Z,Getafe CF,Rayo Vallecano,8.5,14.3,8.4,12.01,7.1,11.78,divergent,aligned,0.1552,0.0187,,0.4316,2.317,1.759,0.7431,1.346,3.892,0.3599,2.779,1.562,0.6885,1.452,3.211,0.2965,3.373,1.421,0.6331,1.58,2.726,0.2417,4.138,1.319,0.578,1.73,2.37,0.1951,5.127,1.242,0.5242,1.908,2.102,0.1561,6.408,1.185,0.4724,2.117,1.895,0.1239,8.074,1.141,0.4233,2.363,1.734,0.0976,10.247,1.108,0.3772,2.651,1.606,0.0764,13.092,1.083,0.3344,2.99,1.502,0.0594,16.829,1.063,0.2951,3.388,1.419,0.0354,28.269,1.037,0.2269,4.407,1.293,0.0271,36.91,1.028,0.1978,5.057,1.247
epl,2026-05-03T14:30:00Z,Manchester United,Liverpool FC,14.84,13.75,15.83,13.12,16.57,14.97,aligned,aligned,0.0468,0.1412,,0.7609,1.314,4.182,0.7236,1.382,3.618,0.7087,1.411,3.433,0.6666,1.5,2.999,0.6553,1.526,2.901,0.6092,1.641,2.559,0.6017,1.662,2.511,0.5527,1.809,2.235,0.5489,1.822,2.217,0.4979,2.009,1.992,0.4978,2.009,1.991,0.4456,2.244,1.804,0.4489,2.228,1.815,0.3965,2.522,1.657,0.4027,2.483,1.674,0.3508,2.851,1.54,0.3594,2.782,1.561,0.3088,3.238,1.447,0.3194,3.131,1.469,0.2705,3.697,1.371,0.249,4.017,1.331,0.2048,4.883,1.258,0.2185,4.576,1.28,0.1771,5.645,1.215
bundesliga,2026-05-03T15:30:00Z,Borussia Monchengladbach,Borussia Dortmund,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serie-a,2026-05-03T16:00:00Z,Juventus Turin,Hellas Verona,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-05-03T16:30:00Z,Real Betis Seville,Real Oviedo,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-03T17:30:00Z,SC Freiburg,VFL Wolfsburg,16.25,11.36,17.56,10.31,18.42,9.72,aligned,aligned,0.0493,0.0564,,0.8012,1.248,5.031,0.6164,1.622,2.607,0.755,1.324,4.082,0.5494,1.82,2.219,0.7068,1.415,3.411,0.485,2.062,1.942,0.6576,1.521,2.92,0.4244,2.356,1.737,0.6082,1.644,2.552,0.3684,2.715,1.583,0.5594,1.788,2.27,0.3174,3.151,1.465,0.5119,1.954,2.049,0.2715,3.683,1.373,0.4661,2.145,1.873,0.2309,4.332,1.3,0.4225,2.367,1.732,0.1951,5.124,1.242,0.3813,2.623,1.616,0.1641,6.095,1.196,0.3069,3.258,1.443,0.1143,8.75,1.129,0.2738,3.652,1.377,0.0948,10.554,1.105
epl,2026-05-03T18:00:00Z,Aston Villa,Tottenham Hotspur,15.51,11.34,16.0,10.57,18.49,12.31,divergent,divergent,0.1554,0.1642,,0.7811,1.28,4.569,0.6154,1.625,2.6,0.7318,1.366,3.729,0.5483,1.824,2.214,0.6809,1.469,3.134,0.4839,2.067,1.938,0.6294,1.589,2.698,0.4233,2.363,1.734,0.5782,1.73,2.371,0.3672,2.723,1.58,0.528,1.894,2.119,0.3162,3.162,1.463,0.4797,2.085,1.922,0.2705,3.697,1.371,0.4335,2.307,1.765,0.2299,4.35,1.299,0.3899,2.565,1.639,0.1942,5.148,1.241,0.3492,2.864,1.537,0.1632,6.126,1.195,0.2766,3.616,1.382,0.1136,8.801,1.128,0.2448,4.085,1.324,0.0942,10.62,1.104
serie-a,2026-05-03T18:45:00Z,Inter Milano,Parma Calcio,20.12,8.19,21.15,7.59,22.2,6.22,aligned,divergent,0.0499,0.181,,0.8766,1.141,8.106,0.408,2.451,1.689,0.8441,1.185,6.415,0.3368,2.969,1.508,0.8088,1.236,5.231,0.2747,3.64,1.379,0.7714,1.296,4.374,0.2216,4.513,1.285,0.7323,1.365,3.736,0.1769,5.652,1.215,0.6922,1.445,3.249,0.14,7.141,1.163,0.6516,1.535,2.871,0.1099,9.095,1.124,0.611,1.637,2.571,0.0857,11.671,1.094,0.5707,1.752,2.329,0.0663,15.078,1.071,0.5312,1.883,2.133,0.051,19.601,1.054,0.4556,2.195,1.837,0.0297,33.677,1.031,0.4199,2.381,1.724,0.0225,44.474,1.023
la-liga,2026-05-03T19:00:00Z,Espanyol Barcelona,Real Madrid,11.72,17.54,12.34,17.54,13.11,14.93,aligned,aligned,0.0623,0.1487,,0.635,1.575,2.74,0.8311,1.203,5.919,0.5694,1.756,2.322,0.7899,1.266,4.759,0.5058,1.977,2.024,0.7463,1.34,3.941,0.4455,2.245,1.803,0.7011,1.426,3.345,0.3892,2.569,1.637,0.6551,1.527,2.899,0.3376,2.962,1.51,0.609,1.642,2.557,0.2908,3.438,1.41,0.5634,1.775,2.29,0.249,4.016,1.332,0.5188,1.927,2.078,0.212,4.717,1.269,0.4758,2.102,1.908,0.1795,5.57,1.219,0.4345,2.301,1.768,0.1269,7.88,1.145,0.3584,2.79,1.559,0.106,9.434,1.119,0.3238,3.089,1.479
epl,2026-05-04T14:00:00Z,Chelsea FC,Nottingham Forest,14.21,10.76,15.03,9.72,15.8,9.54,aligned,aligned,0.0508,0.0182,,0.7401,1.351,3.848,0.5832,1.715,2.399,0.6852,1.459,3.177,0.5142,1.945,2.058,0.6295,1.589,2.699,0.4488,2.228,1.814,0.5741,1.742,2.348,0.3881,2.576,1.634,0.5201,1.923,2.084,0.3328,3.004,1.499,0.4683,2.135,1.881,0.2832,3.531,1.395,0.4191,2.386,1.722,0.2393,4.179,1.315,0.3731,2.68,1.595,0.2009,4.978,1.251,0.3305,3.026,1.494,0.1676,5.965,1.201,0.2913,3.433,1.411,0.1391,7.189,1.162,0.2234,4.476,1.288,0.0944,10.597,1.104,0.1945,5.141,1.241,0.0772,12.954,1.084
