league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
bundesliga,2026-05-09T16:30:00Z,VFL Wolfsburg,Bayern Munich,10.71,23.55,11.82,21.69,12.33,17.88,aligned,divergent,0.0434,0.1756,,0.5801,1.724,2.381,0.9163,1.091,11.95,0.5109,1.957,2.045,0.8925,1.12,9.302,0.4455,2.245,1.803,0.866,1.155,7.464,0.3848,2.599,1.626,0.8372,1.194,6.143,0.3296,3.034,1.492,0.8064,1.24,5.166,0.2802,3.569,1.389,0.7741,1.292,4.426,0.2364,4.229,1.31,0.7404,1.351,3.853,0.1982,5.044,1.247,0.706,1.416,3.401,0.1652,6.053,1.198,0.671,1.49,3.039,0.1369,7.303,1.159,0.6358,1.573,2.746,0.0927,10.792,1.102,0.5659,1.767,2.304,0.0757,13.209,1.082,0.5318,1.88,2.136
epl,2026-05-09T16:30:00Z,Manchester City,Brentford FC,18.54,9.78,16.69,8.92,16.47,7.84,aligned,aligned,0.0131,0.1202,,0.8508,1.175,6.703,0.523,1.912,2.096,0.8132,1.23,5.354,0.4516,2.214,1.824,0.773,1.294,4.405,0.3858,2.592,1.628,0.7309,1.368,3.716,0.3263,3.065,1.484,0.6876,1.454,3.201,0.2735,3.656,1.377,0.6438,1.553,2.808,0.2274,4.397,1.294,0.6001,1.666,2.5,0.1877,5.328,1.231,0.5569,1.796,2.257,0.1538,6.501,1.182,0.5147,1.943,2.06,0.1253,7.982,1.143,0.4738,2.11,1.901,0.1015,9.857,1.113,0.3974,2.517,1.659,0.0655,15.267,1.07,0.3621,2.762,1.568,0.0523,19.135,1.055
la-liga,2026-05-09T16:30:00Z,Atletico Madrid,RC Celta de Vigo,12.76,9.79,13.68,9.85,12.47,8.41,aligned,aligned,0.089,0.1459,,0.6834,1.463,3.159,0.5235,1.91,2.099,0.622,1.608,2.646,0.4521,2.212,1.825,0.5613,1.782,2.28,0.3863,2.589,1.629,0.5025,1.99,2.01,0.3268,3.06,1.485,0.4465,2.24,1.807,0.274,3.65,1.377,0.394,2.538,1.65,0.2278,4.389,1.295,0.3455,2.894,1.528,0.1881,5.317,1.232,0.3012,3.32,1.431,0.1542,6.486,1.182,0.2612,3.829,1.354,0.1256,7.962,1.144,0.2253,4.438,1.291,0.1017,9.831,1.113,0.1654,6.047,1.198,0.0657,15.221,1.07,0.1408,7.102,1.164,0.0524,19.073,1.055
serie-a,2026-05-09T18:45:00Z,US Lecce,Juventus Turin,7.92,17.86,8.37,15.89,9.2,13.25,aligned,divergent,0.0989,0.166,,0.3867,2.586,1.63,0.8378,1.194,6.166,0.3163,3.162,1.463,0.7978,1.253,4.946,0.2554,3.915,1.343,0.7554,1.324,4.087,0.204,4.901,1.256,0.7112,1.406,3.462,0.1613,6.199,1.192,0.6661,1.501,2.995,0.1264,7.912,1.145,0.6207,1.611,2.636,0.0982,10.181,1.109,0.5757,1.737,2.357,0.0758,13.2,1.082,0.5316,1.881,2.135,0.058,17.232,1.062,0.4887,2.046,1.956,0.0442,22.637,1.046,0.4476,2.234,1.81,0.0252,39.725,1.026,0.3712,2.694,1.59,0.0189,53.022,1.019,0.3363,2.973,1.507
la-liga,2026-05-09T19:00:00Z,Real Sociedad San Sebastian,Real Betis Seville,12.45,14.11,12.9,13.71,13.76,12.39,aligned,aligned,0.0665,0.096,,0.6698,1.493,3.028,0.7365,1.358,3.795,0.6071,1.647,2.545,0.6811,1.468,3.136,0.5455,1.833,2.2,0.625,1.6,2.667,0.4861,2.057,1.946,0.5694,1.756,2.322,0.4299,2.326,1.754,0.5152,1.941,2.063,0.3775,2.649,1.607,0.4633,2.159,1.863,0.3295,3.035,1.491,0.4141,2.415,1.707,0.2858,3.499,1.4,0.3681,2.716,1.583,0.2465,4.057,1.327,0.3256,3.071,1.483,0.2116,4.727,1.268,0.2866,3.489,1.402,0.1537,6.508,1.182,0.2192,4.561,1.281,0.1301,7.686,1.15,0.1906,5.247,1.235
serie-a,2026-05-10T10:30:00Z,Hellas Verona,Como 1907,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-05-10T12:00:00Z,RCD Mallorca,Villarreal CF,11.08,14.36,12.34,12.65,14.26,11.76,divergent,aligned,0.1557,0.0704,,0.6014,1.663,2.509,0.7451,1.342,3.924,0.5334,1.875,2.143,0.6908,1.447,3.235,0.4685,2.135,1.881,0.6357,1.573,2.745,0.4078,2.452,1.689,0.5807,1.722,2.385,0.352,2.841,1.543,0.527,1.898,2.114,0.3016,3.316,1.432,0.4753,2.104,1.906,0.2566,3.897,1.345,0.4262,2.347,1.743,0.2169,4.61,1.277,0.3801,2.631,1.613,0.1823,5.486,1.223,0.3372,2.965,1.509,0.1524,6.563,1.18,0.2979,3.357,1.424,0.1049,9.536,1.117,0.2293,4.36,1.298,0.0864,11.571,1.095,0.2001,4.998,1.25
epl,2026-05-10T13:00:00Z,Nottingham Forest,Newcastle United,14.05,12.59,15.71,12.12,16.9,11.44,aligned,aligned,0.0756,0.0559,,0.7344,1.362,3.765,0.6759,1.479,3.086,0.6787,1.473,3.112,0.6138,1.629,2.59,0.6224,1.607,2.648,0.5526,1.81,2.235,0.5666,1.765,2.307,0.4934,2.027,1.974,0.5123,1.952,2.05,0.4373,2.287,1.777,0.4603,2.173,1.853,0.3849,2.598,1.626,0.4111,2.432,1.698,0.3366,2.971,1.507,0.3652,2.738,1.575,0.2927,3.417,1.414,0.3228,3.098,1.477,0.253,3.952,1.339,0.2839,3.523,1.396,0.2177,4.594,1.278,0.2168,4.613,1.277,0.1589,6.295,1.189,0.1883,5.311,1.232,0.1348,7.416,1.156
epl,2026-05-10T13:00:00Z,Burnley FC,Aston Villa,9.45,17.1,10.13,16.14,11.99,15.53,divergent,aligned,0.1833,0.0378,,0.5006,1.998,2.002,0.8215,1.217,5.602,0.4288,2.332,1.751,0.7786,1.284,4.517,0.3632,2.753,1.57,0.7335,1.363,3.752,0.3046,3.283,1.438,0.6869,1.456,3.194,0.253,3.952,1.339,0.6397,1.563,2.776,0.2085,4.796,1.263,0.5927,1.687,2.455,0.1705,5.865,1.206,0.5464,1.83,2.204,0.1385,7.223,1.161,0.5013,1.995,2.005,0.1117,8.951,1.126,0.458,2.183,1.845,0.0896,11.158,1.098,0.4167,2.4,1.714,0.0568,17.617,1.06,0.341,2.933,1.517,0.0449,22.294,1.047,0.3068,3.259,1.443
epl,2026-05-10T13:00:00Z,Crystal Palace,Everton FC,13.82,10.34,14.85,9.87,15.27,10.23,aligned,aligned,0.0281,0.0366,,0.7261,1.377,3.651,0.5584,1.791,2.264,0.6694,1.494,3.025,0.4882,2.048,1.954,0.6123,1.633,2.579,0.4224,2.367,1.731,0.5559,1.799,2.252,0.3621,2.762,1.568,0.5012,1.995,2.005,0.3076,3.251,1.444,0.449,2.227,1.815,0.2593,3.856,1.35,0.3999,2.501,1.666,0.217,4.608,1.277,0.3541,2.824,1.548,0.1804,5.542,1.22,0.312,3.205,1.453,0.1491,6.708,1.175,0.2736,3.655,1.377,0.1225,8.164,1.14,0.2075,4.818,1.262,0.0814,12.279,1.089,0.1797,5.565,1.219,0.0659,15.163,1.071
serie-a,2026-05-10T13:00:00Z,ACF Fiorentina,Genoa CFC,13.69,11.29,16.24,11.49,16.93,11.73,aligned,aligned,0.0423,0.0206,,0.7213,1.386,3.588,0.6125,1.633,2.58,0.664,1.506,2.976,0.5452,1.834,2.199,0.6064,1.649,2.541,0.4807,2.08,1.926,0.5497,1.819,2.221,0.42,2.381,1.724,0.4948,2.021,1.98,0.364,2.747,1.572,0.4425,2.26,1.794,0.3132,3.193,1.456,0.3934,2.542,1.649,0.2676,3.738,1.365,0.3478,2.875,1.533,0.2271,4.402,1.294,0.3059,3.269,1.441,0.1917,5.216,1.237,0.2677,3.736,1.366,0.1609,6.214,1.192,0.2023,4.942,1.254,0.1118,8.948,1.126,0.1748,5.719,1.212,0.0925,10.81,1.102
serie-a,2026-05-10T13:00:00Z,US Cremonese,Pisa SC,11.02,11.97,11.61,11.7,14.57,10.96,divergent,aligned,0.2554,0.0635,,0.5981,1.672,2.488,0.6472,1.545,2.834,0.5299,1.887,2.127,0.5825,1.717,2.395,0.4649,2.151,1.869,0.5195,1.925,2.081,0.4042,2.474,1.678,0.4595,2.177,1.85,0.3485,2.869,1.535,0.4032,2.48,1.675,0.2982,3.353,1.425,0.3512,2.847,1.541,0.2534,3.946,1.339,0.304,3.29,1.437,0.214,4.674,1.272,0.2614,3.825,1.354,0.1796,5.569,1.219,0.2236,4.472,1.288,0.1499,6.671,1.176,0.1903,5.256,1.235,0.1029,9.718,1.115,0.1358,7.366,1.157,0.0847,11.808,1.093,0.1139,8.776,1.129
bundesliga,2026-05-10T13:30:00Z,Hamburger SV,SC Freiburg,12.91,13.12,14.44,11.46,12.36,10.65,aligned,aligned,0.1444,0.0709,,0.6898,1.45,3.224,0.6987,1.431,3.319,0.6291,1.59,2.696,0.6389,1.565,2.769,0.5688,1.758,2.319,0.5794,1.726,2.377,0.5103,1.96,2.042,0.5213,1.918,2.089,0.4544,2.2,1.833,0.4656,2.148,1.871,0.402,2.488,1.672,0.4132,2.42,1.704,0.3533,2.83,1.546,0.3643,2.745,1.573,0.3087,3.239,1.447,0.3194,3.131,1.469,0.2683,3.727,1.367,0.2785,3.59,1.386,0.2321,4.309,1.302,0.2417,4.138,1.319,0.1712,5.842,1.207,0.1795,5.571,1.219,0.1461,6.845,1.171,0.1537,6.504,1.182
la-liga,2026-05-10T14:15:00Z,Athletic Bilbao,Valencia CF,12.39,9.42,12.69,8.75,12.88,8.5,aligned,aligned,0.0154,0.0284,,0.6669,1.499,3.002,0.4983,2.007,1.993,0.604,1.656,2.525,0.4265,2.345,1.744,0.5422,1.844,2.184,0.361,2.77,1.565,0.4827,2.072,1.933,0.3024,3.307,1.433,0.4264,2.345,1.744,0.251,3.984,1.335,0.3741,2.673,1.598,0.2066,4.839,1.26,0.3261,3.066,1.484,0.1688,5.924,1.203,0.2826,3.539,1.394,0.137,7.301,1.159,0.2435,4.106,1.322,0.1104,9.057,1.124,0.2088,4.79,1.264,0.0885,11.302,1.097,0.1513,6.61,1.178,0.0559,17.878,1.059,0.128,7.815,1.147,0.0442,22.647,1.046
bundesliga,2026-05-10T15:30:00Z,1. FC Cologne,1. FC Heidenheim,16.61,10.75,17.2,11.27,18.68,10.73,aligned,aligned,0.0862,0.0483,,0.81,1.235,5.263,0.5828,1.716,2.397,0.7652,1.307,4.259,0.5138,1.946,2.057,0.7183,1.392,3.55,0.4484,2.23,1.813,0.6702,1.492,3.032,0.3877,2.579,1.633,0.6217,1.609,2.643,0.3324,3.008,1.498,0.5736,1.743,2.345,0.2828,3.536,1.394,0.5266,1.899,2.112,0.2389,4.185,1.314,0.4811,2.079,1.927,0.2006,4.986,1.251,0.4375,2.286,1.778,0.1673,5.977,1.201,0.3962,2.524,1.656,0.1388,7.203,1.161,0.3212,3.113,1.473,0.0941,10.622,1.104,0.2876,3.477,1.404,0.077,12.986,1.083
epl,2026-05-10T15:30:00Z,West Ham United,Arsenal FC,8.31,15.72,8.19,14.74,8.5,12.79,aligned,aligned,0.039,0.132,,0.4173,2.396,1.716,0.787,1.271,4.696,0.3459,2.891,1.529,0.7386,1.354,3.826,0.2833,3.53,1.395,0.6885,1.452,3.21,0.2294,4.359,1.298,0.6376,1.568,2.759,0.184,5.435,1.225,0.5869,1.704,2.421,0.1463,6.837,1.171,0.5371,1.862,2.16,0.1153,8.671,1.13,0.489,2.045,1.957,0.0903,11.078,1.099,0.4429,2.258,1.795,0.0702,14.248,1.075,0.3993,2.505,1.665,0.0542,18.439,1.057,0.3584,2.79,1.559,0.0319,31.396,1.033,0.2852,3.506,1.399,0.0242,41.274,1.025,0.253,3.953,1.339
serie-a,2026-05-10T16:00:00Z,Parma Calcio,AS Roma,7.96,12.95,9.54,10.98,10.05,8.49,aligned,divergent,0.0529,0.2272,,0.3898,2.565,1.639,0.6915,1.446,3.242,0.3193,3.132,1.469,0.631,1.585,2.71,0.2583,3.872,1.348,0.5709,1.752,2.33,0.2066,4.841,1.26,0.5124,1.952,2.051,0.1636,6.113,1.196,0.4566,2.19,1.84,0.1284,7.79,1.147,0.4041,2.475,1.678,0.0999,10.01,1.111,0.3554,2.814,1.551,0.0772,12.958,1.084,0.3108,3.218,1.451,0.0592,16.89,1.063,0.2703,3.7,1.37,0.0451,22.152,1.047,0.2339,4.275,1.305,0.0258,38.75,1.026,0.1728,5.788,1.209,0.0194,51.638,1.02,0.1476,6.777,1.173
la-liga,2026-05-10T16:30:00Z,Real Oviedo,Getafe CF,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-10T17:30:00Z,FSV Mainz,Union Berlin,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serie-a,2026-05-10T18:45:00Z,AC Milan,Atalanta BC,12.68,13.51,14.68,12.02,13.34,12.6,aligned,aligned,0.0912,0.0485,,0.68,1.471,3.125,0.7143,1.4,3.5,0.6183,1.617,2.62,0.6562,1.524,2.909,0.5573,1.794,2.259,0.598,1.672,2.487,0.4983,2.007,1.993,0.5408,1.849,2.178,0.4423,2.261,1.793,0.4856,2.059,1.944,0.3899,2.565,1.639,0.4333,2.308,1.764,0.3415,2.929,1.518,0.3842,2.603,1.624,0.2973,3.364,1.423,0.3388,2.952,1.512,0.2574,3.884,1.347,0.2971,3.365,1.423,0.2218,4.509,1.285,0.2594,3.856,1.35,0.1624,6.159,1.194,0.195,5.129,1.242,0.138,7.244,1.16,0.168,5.952,1.202
la-liga,2026-05-10T19:00:00Z,FC Barcelona,Real Madrid,17.81,10.98,17.74,11.1,15.61,9.17,aligned,divergent,0.1199,0.1741,,0.8368,1.195,6.128,0.5957,1.679,2.473,0.7966,1.255,4.917,0.5274,1.896,2.116,0.754,1.326,4.065,0.4623,2.163,1.86,0.7097,1.409,3.444,0.4016,2.49,1.671,0.6644,1.505,2.98,0.3459,2.891,1.529,0.6189,1.616,2.624,0.2958,3.381,1.42,0.5738,1.743,2.347,0.2511,3.983,1.335,0.5296,1.888,2.126,0.2118,4.721,1.269,0.4868,2.054,1.948,0.1776,5.631,1.216,0.4456,2.244,1.804,0.1481,6.752,1.174,0.3693,2.708,1.585,0.1015,9.854,1.113,0.3344,2.99,1.503,0.0834,11.985,1.091
serie-a,2026-05-11T18:45:00Z,SSC Napoli,Bologna FC,11.95,9.11,11.58,8.75,11.08,9.54,aligned,aligned,0.0428,0.0899,,0.6463,1.547,2.827,0.4767,2.098,1.911,0.5816,1.719,2.39,0.4047,2.471,1.68,0.5185,1.928,2.077,0.3396,2.944,1.514,0.4584,2.181,1.846,0.2821,3.545,1.393,0.4021,2.487,1.673,0.2321,4.308,1.302,0.3502,2.855,1.539,0.1894,5.28,1.234,0.303,3.3,1.435,0.1533,6.522,1.181,0.2605,3.838,1.352,0.1233,8.113,1.141,0.2228,4.489,1.287,0.0984,10.158,1.109,0.1895,5.278,1.234,0.0782,12.795,1.085,0.1351,7.402,1.156,0.0485,20.626,1.051,0.1134,8.822,1.128,0.0379,26.378,1.039
epl,2026-05-11T19:00:00Z,Tottenham Hotspur,Leeds United,11.86,13.13,11.53,11.94,12.07,11.49,aligned,aligned,0.0472,0.0381,,0.642,1.558,2.793,0.699,1.431,3.322,0.5769,1.733,2.363,0.6392,1.564,2.772,0.5136,1.947,2.056,0.5797,1.725,2.379,0.4534,2.206,1.829,0.5216,1.917,2.09,0.3971,2.518,1.659,0.466,2.146,1.873,0.3453,2.896,1.527,0.4135,2.418,1.705,0.2983,3.353,1.425,0.3647,2.742,1.574,0.256,3.906,1.344,0.3197,3.128,1.47,0.2186,4.575,1.28,0.2789,3.586,1.387,0.1856,5.388,1.228,0.242,4.132,1.319,0.1319,7.582,1.152,0.1798,5.563,1.219,0.1105,9.052,1.124,0.154,6.494,1.182
la-liga,2026-05-11T19:00:00Z,Rayo Vallecano,Girona FC,16.07,10.74,16.95,10.54,20.16,11.2,divergent,aligned,0.1895,0.0627,,0.7965,1.255,4.914,0.5817,1.719,2.391,0.7496,1.334,3.993,0.5126,1.951,2.052,0.7007,1.427,3.341,0.4472,2.236,1.809,0.6509,1.536,2.865,0.3865,2.587,1.63,0.6011,1.664,2.507,0.3313,3.019,1.495,0.552,1.812,2.232,0.2817,3.549,1.392,0.5042,1.983,2.017,0.2379,4.203,1.312,0.4583,2.182,1.846,0.1996,5.01,1.249,0.4147,2.412,1.708,0.1665,6.007,1.2,0.3736,2.677,1.596,0.1381,7.243,1.16,0.2995,3.338,1.428,0.0935,10.691,1.103,0.2668,3.749,1.364,0.0765,13.076,1.083
