league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
bundesliga,2026-04-25T13:30:00Z,1. FC Cologne,Bayer Leverkusen,13.17,13.88,12.99,12.33,13.22,13.29,aligned,aligned,0.0175,0.0779,,0.7007,1.427,3.341,0.728,1.374,3.677,0.6412,1.56,2.787,0.6716,1.489,3.045,0.5818,1.719,2.391,0.6146,1.627,2.595,0.5238,1.909,2.1,0.5584,1.791,2.264,0.4682,2.136,1.88,0.5038,1.985,2.015,0.4157,2.405,1.712,0.4516,2.214,1.824,0.3669,2.726,1.579,0.4025,2.485,1.674,0.3219,3.107,1.475,0.3567,2.804,1.554,0.2809,3.56,1.391,0.3145,3.18,1.459,0.2439,4.1,1.323,0.2759,3.624,1.381,0.1815,5.511,1.222,0.2097,4.77,1.265,0.1555,6.429,1.184,0.1817,5.505,1.222
bundesliga,2026-04-25T13:30:00Z,VFL Wolfsburg,Borussia Monchengladbach,13.45,13.95,14.94,14.08,15.3,14.98,aligned,aligned,0.0239,0.0643,,0.712,1.405,3.472,0.7307,1.369,3.713,0.6536,1.53,2.887,0.6746,1.482,3.073,0.5952,1.68,2.47,0.6179,1.618,2.617,0.5379,1.859,2.164,0.5618,1.78,2.282,0.4826,2.072,1.933,0.5074,1.971,2.03,0.4303,2.324,1.755,0.4553,2.196,1.836,0.3812,2.623,1.616,0.4061,2.462,1.684,0.3359,2.977,1.506,0.3603,2.776,1.563,0.2943,3.397,1.417,0.318,3.145,1.466,0.2567,3.896,1.345,0.2793,3.581,1.387,0.1926,5.191,1.239,0.2126,4.703,1.27,0.1658,6.03,1.199,0.1844,5.422,1.226
epl,2026-04-25T14:00:00Z,West Ham United,Everton FC,12.67,13.55,12.57,12.67,13.6,13.41,aligned,aligned,0.082,0.0586,,0.6797,1.471,3.123,0.7159,1.397,3.52,0.618,1.618,2.618,0.6581,1.52,2.925,0.557,1.795,2.258,0.6,1.667,2.5,0.498,2.008,1.992,0.5429,1.842,2.188,0.442,2.262,1.792,0.4878,2.05,1.953,0.3896,2.567,1.638,0.4355,2.296,1.771,0.3412,2.931,1.518,0.3864,2.588,1.63,0.297,3.367,1.423,0.3409,2.933,1.517,0.2572,3.888,1.346,0.2992,3.342,1.427,0.2216,4.514,1.285,0.2614,3.826,1.354,0.1622,6.167,1.194,0.1967,5.083,1.245,0.1379,7.254,1.16,0.1696,5.895,1.204
epl,2026-04-25T14:00:00Z,Wolverhampton Wanderers,Tottenham Hotspur,11.48,13.94,10.07,12.68,9.36,15.25,aligned,divergent,0.07,0.2023,,0.6225,1.606,2.649,0.7302,1.369,3.707,0.556,1.799,2.252,0.674,1.484,3.068,0.4918,2.033,1.968,0.6173,1.62,2.613,0.4313,2.319,1.758,0.5612,1.782,2.279,0.3751,2.666,1.6,0.5067,1.974,2.027,0.3239,3.087,1.479,0.4546,2.2,1.834,0.2778,3.6,1.385,0.4054,2.466,1.682,0.2367,4.224,1.31,0.3596,2.781,1.562,0.2006,4.986,1.251,0.3173,3.151,1.465,0.169,5.916,1.203,0.2787,3.589,1.386,0.1183,8.452,1.134,0.2121,4.715,1.269,0.0983,10.17,1.109,0.1839,5.437,1.225
epl,2026-04-25T14:00:00Z,Liverpool FC,Crystal Palace,15.8,10.29,16.71,9.03,17.57,8.7,aligned,aligned,0.0514,0.0373,,0.7892,1.267,4.744,0.5548,1.802,2.246,0.7411,1.349,3.863,0.4845,2.064,1.94,0.6913,1.447,3.239,0.4187,2.388,1.72,0.6406,1.561,2.782,0.3584,2.79,1.559,0.5901,1.695,2.44,0.3041,3.288,1.437,0.5405,1.85,2.176,0.256,3.906,1.344,0.4924,2.031,1.97,0.2139,4.674,1.272,0.4463,2.24,1.806,0.1776,5.63,1.216,0.4027,2.483,1.674,0.1466,6.824,1.172,0.3618,2.764,1.567,0.1202,8.317,1.137,0.2884,3.468,1.405,0.0797,12.546,1.087,0.2561,3.905,1.344,0.0645,15.516,1.069
la-liga,2026-04-25T14:15:00Z,Getafe CF,FC Barcelona,7.04,17.47,6.62,19.22,6.26,20.13,aligned,aligned,0.0544,0.0475,,0.3138,3.187,1.457,0.8297,1.205,5.871,0.2477,4.037,1.329,0.7882,1.269,4.722,0.1929,5.183,1.239,0.7444,1.343,3.912,0.1485,6.734,1.174,0.699,1.431,3.322,0.1131,8.843,1.127,0.6528,1.532,2.88,0.0853,11.724,1.093,0.6066,1.649,2.542,0.0638,15.679,1.068,0.5609,1.783,2.277,0.0473,21.131,1.05,0.5162,1.937,2.067,0.0349,28.682,1.036,0.4731,2.114,1.898,0.0255,39.186,1.026,0.4319,2.316,1.76,0.0134,74.423,1.014,0.3558,2.811,1.552,0.0097,103.363,1.01,0.3212,3.113,1.473
serie-a,2026-04-25T16:00:00Z,Bologna FC,AS Roma,12.1,8.68,12.58,7.94,11.93,6.74,aligned,divergent,0.0517,0.1506,,0.6535,1.53,2.886,0.4459,2.243,1.805,0.5894,1.697,2.436,0.3739,2.674,1.597,0.5268,1.898,2.113,0.3099,3.227,1.449,0.4669,2.142,1.876,0.2542,3.935,1.341,0.4106,2.436,1.697,0.2064,4.845,1.26,0.3585,2.789,1.559,0.1662,6.017,1.199,0.311,3.216,1.451,0.1328,7.533,1.153,0.2681,3.73,1.366,0.1053,9.499,1.118,0.2299,4.35,1.298,0.0829,12.057,1.09,0.1961,5.101,1.244,0.0649,15.397,1.069,0.1406,7.112,1.164,0.0392,25.523,1.041,0.1183,8.453,1.134,0.0302,33.103,1.031
bundesliga,2026-04-25T16:30:00Z,Hamburger SV,TSG Hoffenheim,11.12,16.08,12.45,13.88,10.76,14.69,aligned,aligned,0.1353,0.0587,,0.6033,1.658,2.521,0.7966,1.255,4.917,0.5354,1.868,2.153,0.7497,1.334,3.995,0.4706,2.125,1.889,0.7008,1.427,3.343,0.4099,2.44,1.695,0.651,1.536,2.866,0.3541,2.824,1.548,0.6012,1.663,2.508,0.3036,3.294,1.436,0.5521,1.811,2.233,0.2585,3.869,1.349,0.5043,1.983,2.018,0.2187,4.573,1.28,0.4585,2.181,1.847,0.1839,5.438,1.225,0.4148,2.411,1.709,0.1538,6.501,1.182,0.3737,2.676,1.597,0.106,9.431,1.119,0.2997,3.337,1.428,0.0874,11.435,1.096,0.2669,3.747,1.364
epl,2026-04-25T16:30:00Z,Arsenal FC,Newcastle United,16.39,8.36,17.61,7.64,16.66,7.36,aligned,aligned,0.0541,0.0363,,0.8048,1.243,5.122,0.4215,2.372,1.729,0.7591,1.317,4.152,0.35,2.857,1.538,0.7114,1.406,3.465,0.2871,3.483,1.403,0.6626,1.509,2.964,0.233,4.292,1.304,0.6136,1.63,2.588,0.1872,5.342,1.23,0.5651,1.77,2.299,0.1491,6.707,1.175,0.5178,1.931,2.074,0.1178,8.489,1.134,0.4721,2.118,1.894,0.0924,10.825,1.102,0.4285,2.334,1.75,0.072,13.895,1.078,0.3873,2.582,1.632,0.0557,17.947,1.059,0.3126,3.199,1.455,0.0329,30.436,1.034,0.2793,3.58,1.388,0.025,39.93,1.026
la-liga,2026-04-25T16:30:00Z,Valencia CF,Girona FC,16.37,8.78,16.37,8.66,15.8,9.65,aligned,aligned,0.0348,0.1141,,0.8041,1.244,5.106,0.4526,2.209,1.827,0.7584,1.319,4.139,0.3806,2.627,1.615,0.7106,1.407,3.456,0.3164,3.161,1.463,0.6618,1.511,2.957,0.2602,3.844,1.352,0.6127,1.632,2.582,0.2119,4.719,1.269,0.5641,1.773,2.294,0.1711,5.844,1.206,0.5168,1.935,2.069,0.1371,7.294,1.159,0.4711,2.123,1.891,0.1091,9.17,1.122,0.4275,2.339,1.747,0.0862,11.604,1.094,0.3862,2.589,1.629,0.0677,14.773,1.073,0.3116,3.209,1.453,0.0411,24.337,1.043,0.2784,3.592,1.386,0.0318,31.466,1.033
serie-a,2026-04-25T18:45:00Z,Hellas Verona,US Lecce,13.37,9.38,12.12,9.11,11.76,9.73,aligned,aligned,0.0295,0.0679,,0.7087,1.411,3.433,0.4957,2.017,1.983,0.6501,1.538,2.858,0.4238,2.36,1.736,0.5913,1.691,2.447,0.3583,2.791,1.558,0.5338,1.873,2.145,0.2999,3.335,1.428,0.4785,2.09,1.917,0.2487,4.022,1.331,0.426,2.347,1.742,0.2045,4.891,1.257,0.377,2.652,1.605,0.1669,5.993,1.2,0.3318,3.014,1.497,0.1352,7.395,1.156,0.2904,3.443,1.409,0.1089,9.184,1.122,0.253,3.953,1.339,0.0872,11.473,1.095,0.1894,5.281,1.234,0.055,18.191,1.058,0.1628,6.142,1.194,0.0433,23.071,1.045
la-liga,2026-04-25T19:00:00Z,Atletico Madrid,Athletic Bilbao,11.47,13.04,12.54,12.46,12.03,12.64,aligned,aligned,0.041,0.0146,,0.622,1.608,2.645,0.6955,1.438,3.284,0.5554,1.801,2.249,0.6354,1.574,2.743,0.4912,2.036,1.965,0.5756,1.737,2.356,0.4306,2.322,1.756,0.5173,1.933,2.072,0.3745,2.67,1.599,0.4616,2.166,1.857,0.3233,3.093,1.478,0.4091,2.444,1.692,0.2772,3.608,1.383,0.3604,2.775,1.563,0.2362,4.234,1.309,0.3156,3.169,1.461,0.2001,4.999,1.25,0.2749,3.638,1.379,0.1686,5.933,1.203,0.2382,4.198,1.313,0.1179,8.48,1.134,0.1765,5.666,1.214,0.098,10.205,1.109,0.151,6.624,1.178
serie-a,2026-04-26T10:30:00Z,ACF Fiorentina,Sassuolo Calcio,17.1,10.22,19.09,11.78,17.36,13.95,aligned,divergent,0.0902,0.1844,,0.8216,1.217,5.605,0.5511,1.815,2.227,0.7788,1.284,4.52,0.4806,2.081,1.925,0.7336,1.363,3.754,0.4148,2.411,1.709,0.6871,1.455,3.196,0.3545,2.821,1.549,0.6399,1.563,2.777,0.3004,3.329,1.429,0.5929,1.687,2.456,0.2525,3.96,1.338,0.5466,1.83,2.205,0.2107,4.745,1.267,0.5015,1.994,2.006,0.1747,5.725,1.212,0.4582,2.182,1.846,0.1439,6.949,1.168,0.4169,2.399,1.715,0.1179,8.482,1.134,0.3411,2.931,1.518,0.0779,12.835,1.084,0.307,3.258,1.443,0.0629,15.898,1.067
la-liga,2026-04-26T12:00:00Z,Rayo Vallecano,Real Sociedad San Sebastian,16.88,11.59,17.89,11.92,18.25,10.3,aligned,aligned,0.0201,0.136,,0.8165,1.225,5.449,0.6284,1.591,2.691,0.7728,1.294,4.401,0.5622,1.779,2.284,0.7268,1.376,3.661,0.4983,2.007,1.993,0.6796,1.471,3.121,0.4378,2.284,1.779,0.6318,1.583,2.716,0.3816,2.62,1.617,0.5843,1.711,2.406,0.3302,3.028,1.493,0.5377,1.86,2.163,0.2838,3.524,1.396,0.4924,2.031,1.97,0.2424,4.126,1.32,0.449,2.227,1.815,0.2058,4.858,1.259,0.4077,2.453,1.688,0.1739,5.752,1.21,0.3322,3.01,1.497,0.1222,8.18,1.139,0.2983,3.352,1.425,0.1018,9.82,1.113
serie-a,2026-04-26T13:00:00Z,Genoa CFC,Como 1907,8.26,15.86,8.0,13.12,8.6,12.08,aligned,aligned,0.0743,0.0791,,0.4134,2.419,1.705,0.7907,1.265,4.778,0.3421,2.923,1.52,0.7429,1.346,3.889,0.2796,3.576,1.388,0.6932,1.443,3.26,0.2261,4.423,1.292,0.6427,1.556,2.799,0.181,5.524,1.221,0.5923,1.688,2.453,0.1436,6.962,1.168,0.5428,1.842,2.187,0.113,8.846,1.127,0.4948,2.021,1.979,0.0883,11.322,1.097,0.4488,2.228,1.814,0.0685,14.59,1.074,0.4052,2.468,1.681,0.0529,18.917,1.056,0.3642,2.746,1.573,0.0309,32.332,1.032,0.2907,3.44,1.41,0.0235,42.585,1.024,0.2582,3.872,1.348
bundesliga,2026-04-26T13:30:00Z,VfB Stuttgart,Werder Bremen,14.52,11.26,14.95,9.63,15.79,10.74,aligned,aligned,0.0563,0.1145,,0.7504,1.333,4.007,0.611,1.637,2.571,0.6969,1.435,3.299,0.5437,1.839,2.191,0.6422,1.557,2.795,0.4791,2.087,1.92,0.5877,1.701,2.426,0.4184,2.39,1.719,0.5343,1.872,2.147,0.3625,2.759,1.569,0.4828,2.071,1.933,0.3116,3.209,1.453,0.4337,2.306,1.766,0.2661,3.758,1.363,0.3876,2.58,1.633,0.2258,4.429,1.292,0.3446,2.902,1.526,0.1905,5.25,1.235,0.305,3.279,1.439,0.1598,6.258,1.19,0.2358,4.241,1.309,0.1108,9.023,1.125,0.2061,4.852,1.26,0.0917,10.906,1.101
la-liga,2026-04-26T14:15:00Z,Real Oviedo,Elche CF,13.94,11.79,13.29,9.87,13.42,10.19,aligned,aligned,0.0101,0.0321,,0.7304,1.369,3.709,0.6385,1.566,2.766,0.6742,1.483,3.07,0.5731,1.745,2.343,0.6175,1.619,2.614,0.5097,1.962,2.04,0.5614,1.781,2.28,0.4494,2.225,1.816,0.5069,1.973,2.028,0.3931,2.544,1.648,0.4548,2.199,1.834,0.3414,2.929,1.518,0.4057,2.465,1.683,0.2945,3.395,1.417,0.3598,2.779,1.562,0.2525,3.96,1.338,0.3175,3.149,1.465,0.2153,4.646,1.274,0.2789,3.586,1.387,0.1825,5.478,1.223,0.2123,4.711,1.269,0.1294,7.729,1.149,0.1841,5.432,1.226,0.1082,9.241,1.121
bundesliga,2026-04-26T15:30:00Z,Borussia Dortmund,SC Freiburg,16.38,10.04,16.88,8.83,18.18,8.65,aligned,aligned,0.0775,0.0203,,0.8043,1.243,5.109,0.5392,1.855,2.17,0.7585,1.318,4.142,0.4683,2.135,1.881,0.7108,1.407,3.458,0.4024,2.485,1.673,0.6619,1.511,2.958,0.3424,2.92,1.521,0.6129,1.632,2.583,0.2889,3.462,1.406,0.5643,1.772,2.295,0.2417,4.137,1.319,0.5169,1.934,2.07,0.2008,4.981,1.251,0.4713,2.122,1.891,0.1656,6.038,1.198,0.4277,2.338,1.747,0.1358,7.364,1.157,0.3864,2.588,1.63,0.1107,9.033,1.124,0.3118,3.207,1.453,0.0724,13.803,1.078,0.2786,3.59,1.386,0.0582,17.183,1.062
serie-a,2026-04-26T16:00:00Z,Torino FC,Inter Milano,10.26,16.45,9.72,16.86,9.45,15.53,aligned,aligned,0.0277,0.0785,,0.553,1.808,2.237,0.8062,1.24,5.159,0.4827,2.072,1.933,0.7608,1.314,4.18,0.4168,2.399,1.715,0.7133,1.402,3.488,0.3565,2.805,1.554,0.6647,1.505,2.982,0.3023,3.307,1.433,0.6158,1.624,2.603,0.2543,3.932,1.341,0.5674,1.762,2.312,0.2124,4.708,1.27,0.5201,1.923,2.084,0.1762,5.675,1.214,0.4745,2.108,1.903,0.1453,6.882,1.17,0.4309,2.321,1.757,0.1191,8.395,1.135,0.3897,2.566,1.638,0.0789,12.682,1.086,0.3149,3.176,1.46,0.0637,15.695,1.068,0.2815,3.552,1.392
la-liga,2026-04-26T16:30:00Z,CA Osasuna,Sevilla FC,10.92,10.18,11.9,11.13,13.23,11.91,aligned,aligned,0.1113,0.0701,,0.5922,1.689,2.452,0.5486,1.823,2.215,0.5237,1.91,2.099,0.478,2.092,1.916,0.4585,2.181,1.847,0.4122,2.426,1.701,0.3978,2.514,1.661,0.352,2.841,1.543,0.3423,2.922,1.52,0.298,3.356,1.424,0.2922,3.422,1.413,0.2502,3.996,1.334,0.2478,4.036,1.329,0.2086,4.793,1.264,0.2087,4.791,1.264,0.1728,5.788,1.209,0.1748,5.721,1.212,0.1422,7.033,1.166,0.1456,6.87,1.17,0.1164,8.593,1.132,0.0995,10.054,1.11,0.0767,13.03,1.083,0.0817,12.246,1.089,0.0619,16.156,1.066
serie-a,2026-04-26T18:45:00Z,AC Milan,Juventus Turin,12.98,14.07,14.41,12.76,13.91,13.21,aligned,aligned,0.0347,0.035,,0.693,1.443,3.257,0.735,1.361,3.774,0.6326,1.581,2.722,0.6794,1.472,3.12,0.5726,1.746,2.34,0.6232,1.605,2.654,0.5142,1.945,2.059,0.5674,1.762,2.312,0.4584,2.181,1.847,0.5132,1.949,2.054,0.406,2.463,1.683,0.4612,2.168,1.856,0.3572,2.799,1.556,0.412,2.427,1.701,0.3125,3.2,1.455,0.3661,2.732,1.577,0.272,3.677,1.374,0.3236,3.09,1.478,0.2355,4.247,1.308,0.2847,3.512,1.398,0.1741,5.743,1.211,0.2175,4.598,1.278,0.1488,6.72,1.175,0.189,5.292,1.233
