league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
bundesliga,2026-05-16T13:30:00Z,Borussia Monchengladbach,TSG Hoffenheim,11.42,14.71,10.77,13.06,11.51,13.78,aligned,aligned,0.0683,0.0555,,0.6197,1.614,2.63,0.7566,1.322,4.108,0.553,1.808,2.237,0.7038,1.421,3.376,0.4887,2.046,1.956,0.6499,1.539,2.856,0.4281,2.336,1.749,0.5959,1.678,2.475,0.372,2.688,1.592,0.5429,1.842,2.188,0.3209,3.116,1.473,0.4916,2.034,1.967,0.2749,3.637,1.379,0.4426,2.259,1.794,0.234,4.273,1.306,0.3964,2.523,1.657,0.1981,5.048,1.247,0.3533,2.831,1.546,0.1668,5.997,1.2,0.3134,3.191,1.456,0.1165,8.586,1.132,0.2435,4.107,1.322,0.0967,10.343,1.107,0.2133,4.687,1.271
bundesliga,2026-05-16T13:30:00Z,FC St. Pauli,VFL Wolfsburg,11.63,11.84,11.77,10.56,11.78,8.9,aligned,divergent,0.0016,0.1576,,0.6305,1.586,2.707,0.6411,1.56,2.786,0.5645,1.771,2.296,0.5759,1.736,2.358,0.5007,1.997,2.003,0.5126,1.951,2.052,0.4403,2.271,1.787,0.4524,2.211,1.826,0.3841,2.604,1.624,0.3961,2.525,1.656,0.3326,3.007,1.498,0.3443,2.905,1.525,0.2861,3.496,1.401,0.2973,3.364,1.423,0.2445,4.09,1.324,0.2551,3.92,1.342,0.2078,4.812,1.262,0.2177,4.594,1.278,0.1757,5.692,1.213,0.1848,5.412,1.227,0.1237,8.081,1.141,0.1312,7.62,1.151,0.1032,9.693,1.115,0.1099,9.101,1.123
bundesliga,2026-05-16T13:30:00Z,Werder Bremen,Borussia Dortmund,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serie-a,2026-05-17T10:30:00Z,Como 1907,Parma Calcio,16.89,6.21,18.97,5.85,19.54,4.81,aligned,divergent,0.03,0.177,,0.8167,1.225,5.454,0.243,4.116,1.321,0.773,1.294,4.405,0.184,5.436,1.225,0.7271,1.375,3.664,0.1373,7.282,1.159,0.6798,1.471,3.123,0.1012,9.879,1.113,0.6321,1.582,2.718,0.0738,13.554,1.08,0.5846,1.711,2.407,0.0532,18.781,1.056,0.538,1.859,2.164,0.0381,26.261,1.04,0.4927,2.03,1.971,0.027,37.018,1.028,0.4493,2.226,1.816,0.019,52.568,1.019,0.408,2.451,1.689,0.0133,75.152,1.013,0.3325,3.007,1.498,0.0064,156.371,1.006,0.2986,3.349,1.426,0.0044,227.371,1.004
serie-a,2026-05-17T10:30:00Z,Genoa CFC,AC Milan,10.88,12.72,10.87,11.17,12.27,11.14,aligned,aligned,0.1288,0.003,,0.5898,1.696,2.438,0.6816,1.467,3.141,0.5212,1.919,2.088,0.6201,1.613,2.632,0.4559,2.193,1.838,0.5592,1.788,2.269,0.3952,2.53,1.653,0.5003,1.999,2.001,0.3397,2.943,1.515,0.4443,2.251,1.8,0.2898,3.45,1.408,0.3919,2.552,1.644,0.2455,4.073,1.325,0.3434,2.912,1.523,0.2066,4.84,1.26,0.2992,3.342,1.427,0.1729,5.785,1.209,0.2592,3.857,1.35,0.1438,6.953,1.168,0.2235,4.474,1.288,0.0981,10.195,1.109,0.1638,6.104,1.196,0.0805,12.429,1.087,0.1394,7.175,1.162
serie-a,2026-05-17T10:30:00Z,Juventus Turin,ACF Fiorentina,18.65,8.66,19.8,7.45,19.75,5.64,aligned,divergent,0.0023,0.2431,,0.8528,1.173,6.795,0.4438,2.253,1.798,0.8156,1.226,5.423,0.3719,2.689,1.592,0.7758,1.289,4.46,0.308,3.247,1.445,0.734,1.362,3.76,0.2523,3.963,1.337,0.691,1.447,3.237,0.2047,4.884,1.257,0.6475,1.544,2.837,0.1647,6.072,1.197,0.6039,1.656,2.525,0.1314,7.608,1.151,0.5609,1.783,2.277,0.1041,9.603,1.116,0.5188,1.927,2.078,0.082,12.201,1.089,0.4781,2.092,1.916,0.0641,15.596,1.069,0.4016,2.49,1.671,0.0386,25.902,1.04,0.3662,2.73,1.578,0.0297,33.626,1.031
epl,2026-05-17T11:30:00Z,Manchester United,Nottingham Forest,15.3,11.2,16.88,9.81,18.47,10.09,aligned,aligned,0.0945,0.0292,,0.7751,1.29,4.446,0.6079,1.645,2.55,0.7249,1.38,3.635,0.5404,1.851,2.176,0.6732,1.486,3.06,0.4756,2.102,1.907,0.621,1.61,2.638,0.415,2.41,1.709,0.5693,1.757,2.322,0.3591,2.785,1.56,0.5188,1.927,2.078,0.3084,3.243,1.446,0.4703,2.127,1.888,0.263,3.802,1.357,0.424,2.358,1.736,0.2229,4.486,1.287,0.3805,2.628,1.614,0.1878,5.325,1.231,0.34,2.941,1.515,0.1574,6.355,1.187,0.268,3.731,1.366,0.1089,9.185,1.122,0.2366,4.227,1.31,0.09,11.116,1.099
serie-a,2026-05-17T13:00:00Z,Inter Milano,Hellas Verona,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-05-17T14:00:00Z,Everton FC,Sunderland AFC,14.34,12.37,14.08,10.9,14.47,11.05,aligned,aligned,0.0275,0.0133,,0.7443,1.344,3.911,0.6663,1.501,2.997,0.6899,1.449,3.225,0.6033,1.657,2.521,0.6346,1.576,2.737,0.5414,1.847,2.181,0.5796,1.725,2.379,0.4819,2.075,1.93,0.5259,1.902,2.109,0.4257,2.349,1.741,0.4741,2.109,1.902,0.3734,2.678,1.596,0.425,2.353,1.739,0.3254,3.073,1.482,0.3789,2.639,1.61,0.2819,3.547,1.393,0.3361,2.975,1.506,0.2429,4.117,1.321,0.2968,3.37,1.422,0.2082,4.804,1.263,0.2284,4.379,1.296,0.1508,6.632,1.178,0.1991,5.021,1.249,0.1275,7.843,1.146
epl,2026-05-17T14:00:00Z,Leeds United,Brighton & Hove Albion,12.16,11.81,12.77,11.79,14.07,11.72,aligned,aligned,0.1023,0.0064,,0.6564,1.523,2.91,0.6394,1.564,2.773,0.5925,1.688,2.454,0.5741,1.742,2.348,0.53,1.887,2.128,0.5107,1.958,2.044,0.4702,2.127,1.887,0.4505,2.22,1.82,0.4139,2.416,1.706,0.3942,2.537,1.651,0.3618,2.764,1.567,0.3424,2.92,1.521,0.3141,3.183,1.458,0.2955,3.384,1.419,0.2711,3.688,1.372,0.2535,3.946,1.339,0.2327,4.297,1.303,0.2161,4.627,1.276,0.1987,5.033,1.248,0.1833,5.454,1.225,0.1428,7.002,1.167,0.13,7.69,1.149,0.1203,8.313,1.137,0.1088,9.191,1.122
epl,2026-05-17T14:00:00Z,Wolverhampton Wanderers,Fulham FC,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-05-17T14:00:00Z,Brentford FC,Crystal Palace,12.08,12.95,12.61,11.48,12.36,10.73,aligned,aligned,0.0195,0.0659,,0.6528,1.532,2.88,0.6916,1.446,3.242,0.5886,1.699,2.431,0.631,1.585,2.71,0.5259,1.902,2.109,0.5709,1.752,2.331,0.4659,2.146,1.872,0.5125,1.951,2.051,0.4096,2.441,1.694,0.4567,2.19,1.84,0.3576,2.796,1.557,0.4042,2.474,1.678,0.3101,3.225,1.449,0.3555,2.813,1.552,0.2673,3.741,1.365,0.3108,3.217,1.451,0.2291,4.365,1.297,0.2703,3.699,1.371,0.1953,5.119,1.243,0.2339,4.274,1.305,0.14,7.143,1.163,0.1728,5.787,1.209,0.1178,8.492,1.133,0.1476,6.775,1.173
serie-a,2026-05-17T16:00:00Z,Atalanta BC,Bologna FC,13.42,11.4,14.78,11.07,15.4,11.76,aligned,aligned,0.0421,0.0616,,0.7108,1.407,3.458,0.6185,1.617,2.621,0.6524,1.533,2.877,0.5517,1.813,2.23,0.5939,1.684,2.462,0.4873,2.052,1.951,0.5365,1.864,2.157,0.4267,2.343,1.744,0.4812,2.078,1.927,0.3707,2.698,1.589,0.4288,2.332,1.751,0.3196,3.129,1.47,0.3798,2.633,1.612,0.2736,3.654,1.377,0.3344,2.99,1.502,0.2328,4.295,1.304,0.293,3.413,1.414,0.197,5.077,1.245,0.2554,3.916,1.343,0.1657,6.033,1.199,0.1915,5.222,1.237,0.1156,8.647,1.131,0.1648,6.069,1.197,0.096,10.421,1.106
epl,2026-05-17T16:30:00Z,Newcastle United,West Ham United,16.2,11.63,16.27,11.64,16.61,10.65,aligned,aligned,0.0209,0.0852,,0.7999,1.25,4.996,0.6305,1.586,2.706,0.7534,1.327,4.056,0.5645,1.771,2.296,0.705,1.418,3.39,0.5007,1.997,2.003,0.6557,1.525,2.904,0.4403,2.271,1.787,0.6061,1.65,2.539,0.3841,2.604,1.624,0.5573,1.795,2.259,0.3326,3.007,1.498,0.5097,1.962,2.039,0.2861,3.496,1.401,0.4638,2.156,1.865,0.2445,4.09,1.324,0.4202,2.38,1.725,0.2078,4.812,1.262,0.3791,2.638,1.61,0.1757,5.693,1.213,0.3048,3.281,1.438,0.1237,8.082,1.141,0.2718,3.679,1.373,0.1032,9.694,1.115
serie-a,2026-05-17T18:45:00Z,Cagliari Calcio,Torino FC,13.2,11.58,12.45,11.23,14.31,9.76,aligned,aligned,0.1492,0.1313,,0.702,1.424,3.356,0.6276,1.593,2.685,0.6426,1.556,2.798,0.5614,1.781,2.28,0.5833,1.714,2.4,0.4975,2.01,1.99,0.5254,1.903,2.107,0.437,2.288,1.776,0.4699,2.128,1.886,0.3808,2.626,1.615,0.4174,2.396,1.717,0.3294,3.036,1.491,0.3685,2.714,1.584,0.283,3.533,1.395,0.3235,3.091,1.478,0.2417,4.138,1.319,0.2825,3.54,1.394,0.2052,4.874,1.258,0.2454,4.075,1.325,0.1732,5.772,1.21,0.1827,5.472,1.224,0.1217,8.214,1.139,0.1567,6.381,1.186,0.1014,9.863,1.113
serie-a,2026-05-17T18:45:00Z,Sassuolo Calcio,US Lecce,12.72,10.65,11.81,10.61,10.23,10.37,aligned,aligned,0.1336,0.0222,,0.6818,1.467,3.142,0.5766,1.734,2.362,0.6203,1.612,2.633,0.5073,1.971,2.03,0.5594,1.788,2.27,0.4418,2.264,1.791,0.5005,1.998,2.002,0.3812,2.624,1.616,0.4445,2.25,1.8,0.3261,3.067,1.484,0.392,2.551,1.645,0.2768,3.613,1.383,0.3436,2.91,1.523,0.2333,4.286,1.304,0.2994,3.341,1.427,0.1953,5.119,1.243,0.2594,3.855,1.35,0.1626,6.151,1.194,0.2236,4.472,1.288,0.1346,7.431,1.155,0.1639,6.1,1.196,0.0908,11.012,1.1,0.1395,7.169,1.162,0.0741,13.498,1.08
serie-a,2026-05-17T18:45:00Z,Udinese Calcio,US Cremonese,14.49,10.18,15.19,8.88,15.03,8.26,aligned,aligned,0.0105,0.0699,,0.7494,1.334,3.991,0.5485,1.823,2.215,0.6957,1.437,3.286,0.478,2.092,1.916,0.641,1.56,2.785,0.4121,2.426,1.701,0.5864,1.705,2.418,0.3519,2.841,1.543,0.5329,1.876,2.141,0.2979,3.357,1.424,0.4813,2.078,1.928,0.2502,3.997,1.334,0.4323,2.313,1.761,0.2086,4.794,1.264,0.3861,2.59,1.629,0.1727,5.789,1.209,0.3432,2.914,1.522,0.1422,7.034,1.166,0.3036,3.294,1.436,0.1163,8.596,1.132,0.2346,4.263,1.306,0.0767,13.034,1.083,0.205,4.879,1.258,0.0619,16.161,1.066
epl,2026-05-18T19:00:00Z,Arsenal FC,Burnley FC,22.63,6.53,23.8,5.65,23.25,5.79,aligned,aligned,0.0232,0.0259,,0.9074,1.102,10.799,0.2706,3.696,1.371,0.8815,1.134,8.44,0.2085,4.797,1.263,0.8529,1.172,6.799,0.1584,6.314,1.188,0.822,1.217,5.618,0.1189,8.413,1.135,0.7891,1.267,4.742,0.0882,11.334,1.097,0.7548,1.325,4.078,0.0648,15.421,1.069,0.7193,1.39,3.563,0.0472,21.167,1.05,0.6832,1.464,3.156,0.0341,29.288,1.035,0.6467,1.546,2.83,0.0245,40.819,1.025,0.6102,1.639,2.565,0.0175,57.27,1.018,0.5385,1.857,2.167,0.0087,114.742,1.009,0.5037,1.985,2.015,0.0061,163.703,1.006
