date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-04-11,serie-a,AC Milan,Udinese Calcio,AC Milan,home,Bet365,16.5,under,1.8,0.5907,0.5907,1.693,0.0633,0.0633,20,False,-1.0,,,,,,,,,,,,
2026-04-11,serie-a,Atalanta BC,Juventus Turin,Atalanta BC,home,Bet365,12.5,under,1.8,0.5644,0.5644,1.772,0.0159,0.0159,22,False,-1.0,,,,,,,,,,,,
2026-04-11,serie-a,Atalanta BC,Juventus Turin,Juventus Turin,away,Bet365,13.5,over,1.909,0.572,0.572,1.748,0.0919,0.0919,7,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Elche CF,Valencia CF,Valencia CF,away,Bet365,11.5,over,1.833,0.5742,0.5742,1.742,0.0525,0.0525,22,True,0.833,,,,,,,,,,,,
2026-04-11,la-liga,Elche CF,Valencia CF,Elche CF,home,Bet365,12.5,under,1.909,0.7082,0.7082,1.412,0.352,0.352,8,True,0.909,,,,,,,,,,,,
2026-04-11,la-liga,FC Barcelona,Espanyol Barcelona,Espanyol Barcelona,away,Bet365,8.5,under,1.833,0.5904,0.5904,1.694,0.0822,0.0822,10,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Atletico Madrid,away,Bet365,12.5,under,1.909,0.6962,0.6962,1.436,0.329,0.329,13,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Real Sociedad San Sebastian,home,Bet365,13.5,under,1.909,0.5265,0.5265,1.899,0.0051,0.0051,12,True,0.909,,,,,,,,,,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,10.5,over,1.833,0.5962,0.5962,1.677,0.0928,0.0928,12,True,0.833,,,,,,,,,,,,
2026-04-11,bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,away,Bet365,10.5,under,1.833,0.646,0.646,1.548,0.1841,0.1841,15,False,-1.0,,,,,,,,,,,,
2026-04-11,bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,home,Bet365,16.5,under,1.909,0.5975,0.5975,1.674,0.1406,0.1406,24,False,-1.0,,,,,,,,,,,,
2026-04-11,bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,home,Bet365,12.5,under,1.727,0.7117,0.7117,1.405,0.2291,0.2291,22,False,-1.0,,,,,,,,,,,,
2026-04-11,bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,home,Bet365,13.5,under,1.727,0.6159,0.6159,1.624,0.0637,0.0637,7,True,0.727,,,,,,,,,,,,
2026-04-11,bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,away,Bet365,13.5,under,1.8,0.6378,0.6378,1.568,0.148,0.148,10,True,0.8,,,,,,,,,,,,
2026-04-11,epl,Arsenal FC,AFC Bournemouth,Arsenal FC,home,Bet365,15.5,under,2.0,0.5281,0.5281,1.894,0.0562,0.0562,15,True,1.0,,,,,,,,,,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Real Sociedad San Sebastian,home,Bet365,14.5,under,1.833,0.5756,0.5756,1.737,0.0551,0.0551,12,True,0.833,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Atletico Madrid,away,Bet365,11.5,under,1.833,0.6419,0.6419,1.558,0.1766,0.1766,13,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Sevilla FC,home,Bet365,11.5,under,2.0,0.579,0.579,1.727,0.158,0.158,11,True,1.0,,,,,,,,,,,,
2026-04-11,bundesliga,FC St. Pauli,Bayern Munich,FC St. Pauli,home,Bet365,9.5,under,1.833,0.6051,0.6051,1.653,0.1091,0.1091,6,True,0.833,,,,,,,,,,,,
2026-04-11,la-liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,home,Bet365,18.5,over,1.833,0.6731,0.6731,1.486,0.2338,0.2338,20,True,0.833,,,,,,,,,,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,9.5,over,1.727,0.6546,0.6546,1.528,0.1305,0.1305,12,True,0.727,,,,,,,,,,,,
2026-04-11,epl,Liverpool FC,Fulham FC,Fulham FC,away,Bet365,10.5,under,2.0,0.5189,0.5189,1.927,0.0378,0.0378,19,False,-1.0,,,,,,,,,,,,
2026-04-11,serie-a,AC Milan,Udinese Calcio,AC Milan,home,Bet365,15.5,under,1.833,0.547,0.547,1.828,0.0027,0.0027,20,False,-1.0,,,,,,,,,,,,
2026-04-11,serie-a,Atalanta BC,Juventus Turin,Juventus Turin,away,Bet365,12.5,over,1.833,0.6201,0.6201,1.613,0.1366,0.1366,7,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Elche CF,Valencia CF,Valencia CF,away,Bet365,10.5,over,1.727,0.6296,0.6296,1.588,0.0873,0.0873,22,True,0.727,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Atletico Madrid,away,Bet365,10.5,under,2.0,0.5816,0.5816,1.719,0.1632,0.1632,13,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Genoa CFC,Sassuolo Calcio,Sassuolo Calcio,away,Bet365,10.5,under,1.909,0.5917,0.5917,1.69,0.1296,0.1296,15,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Sunderland AFC,Tottenham Hotspur,Sunderland AFC,home,Bet365,12.5,under,1.833,0.5863,0.5863,1.706,0.0747,0.0747,13,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Newcastle United,away,Bet365,13.5,under,1.909,0.6244,0.6244,1.602,0.192,0.192,7,True,0.909,,,,,,,,,,,,
2026-04-12,epl,Nottingham Forest,Aston Villa,Nottingham Forest,home,Bet365,14.5,under,1.833,0.5821,0.5821,1.718,0.067,0.067,15,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Chelsea FC,Manchester City,Chelsea FC,home,Bet365,12.5,under,1.833,0.6125,0.6125,1.633,0.1227,0.1227,12,True,0.833,,,,,,,,,,,,
2026-04-12,epl,Chelsea FC,Manchester City,Manchester City,away,Bet365,13.5,under,1.8,0.5789,0.5789,1.727,0.042,0.042,18,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Parma Calcio,SSC Napoli,SSC Napoli,away,Bet365,13.5,under,2.0,0.6112,0.6112,1.636,0.2224,0.2224,20,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Parma Calcio,SSC Napoli,Parma Calcio,home,Bet365,9.5,under,1.8,0.5716,0.5716,1.749,0.0289,0.0289,3,True,0.8,,,,,,,,,,,,
2026-04-12,serie-a,Bologna FC,US Lecce,US Lecce,away,Bet365,9.5,under,1.833,0.7071,0.7071,1.414,0.2961,0.2961,6,True,0.833,,,,,,,,,,,,
2026-04-12,serie-a,Como 1907,Inter Milano,Inter Milano,away,Bet365,12.5,under,1.909,0.6619,0.6619,1.511,0.2636,0.2636,7,True,0.909,,,,,,,,,,,,
2026-04-12,serie-a,Como 1907,Inter Milano,Como 1907,home,Bet365,11.5,under,1.727,0.6361,0.6361,1.572,0.0985,0.0985,24,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,CA Osasuna,Real Betis Seville,CA Osasuna,home,Bet365,13.5,under,1.727,0.5893,0.5893,1.697,0.0177,0.0177,12,True,0.727,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,10.5,under,1.8,0.7039,0.7039,1.421,0.267,0.267,12,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Athletic Bilbao,home,Bet365,14.5,under,1.8,0.5659,0.5659,1.767,0.0186,0.0186,18,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,away,Bet365,11.5,over,1.727,0.6689,0.6689,1.495,0.1552,0.1552,17,True,0.727,,,,,,,,,,,,
2026-04-12,la-liga,RCD Mallorca,Rayo Vallecano,RCD Mallorca,home,Bet365,12.5,under,1.727,0.6745,0.6745,1.483,0.1649,0.1649,12,True,0.727,,,,,,,,,,,,
2026-04-12,la-liga,RC Celta de Vigo,Real Oviedo,RC Celta de Vigo,home,Bet365,14.5,under,1.833,0.6213,0.6213,1.61,0.1388,0.1388,9,True,0.833,,,,,,,,,,,,
2026-04-12,bundesliga,1. FC Cologne,Werder Bremen,1. FC Cologne,home,Bet365,14.5,under,1.8,0.7532,0.7532,1.328,0.3558,0.3558,25,False,-1.0,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,away,Bet365,10.5,under,1.727,0.6334,0.6334,1.579,0.0939,0.0939,9,True,0.727,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,home,Bet365,17.5,under,1.8,0.5903,0.5903,1.694,0.0625,0.0625,23,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Newcastle United,away,Bet365,12.5,under,1.909,0.572,0.572,1.748,0.0919,0.0919,7,True,0.909,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,9.5,under,1.909,0.6405,0.6405,1.561,0.2227,0.2227,12,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Chelsea FC,Manchester City,Chelsea FC,home,Bet365,11.5,under,2.0,0.5562,0.5562,1.798,0.1124,0.1124,12,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Bologna FC,US Lecce,US Lecce,away,Bet365,8.5,under,1.727,0.6379,0.6379,1.568,0.1017,0.1017,6,True,0.727,,,,,,,,,,,,
2026-04-12,serie-a,Como 1907,Inter Milano,Inter Milano,away,Bet365,11.5,under,2.0,0.6064,0.6064,1.649,0.2128,0.2128,7,True,1.0,,,,,,,,,,,,
2026-04-12,serie-a,Como 1907,Inter Milano,Como 1907,home,Bet365,10.5,under,2.0,0.5757,0.5757,1.737,0.1514,0.1514,24,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,away,Bet365,12.5,over,1.833,0.6204,0.6204,1.612,0.1372,0.1372,17,True,0.833,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,8.5,under,1.8,0.5688,0.5688,1.758,0.0238,0.0238,12,False,-1.0,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,away,Bet365,9.5,under,1.833,0.5678,0.5678,1.761,0.0408,0.0408,9,True,0.833,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,home,Bet365,16.5,under,1.833,0.549,0.549,1.821,0.0063,0.0063,23,False,-1.0,,,,,,,,,,,,
2026-04-13,epl,Manchester United,Leeds United,Leeds United,away,Bet365,9.5,under,2.0,0.5119,0.5119,1.954,0.0238,0.0238,15,False,-1.0,,,,,,,,,,,,
2026-04-13,serie-a,ACF Fiorentina,Lazio Rome,ACF Fiorentina,home,Bet365,13.5,over,1.909,0.5299,0.5299,1.887,0.0116,0.0116,8,False,-1.0,,,,,,,,,,,,
2026-04-13,la-liga,Levante UD,Getafe CF,Getafe CF,away,Bet365,12.5,under,1.727,0.5974,0.5974,1.674,0.0317,0.0317,5,True,0.727,,,,,,,,,,,,
2026-04-17,serie-a,Sassuolo Calcio,Como 1907,Como 1907,away,Bet365,14.5,over,1.8,0.5713,0.5713,1.75,0.0283,0.0283,12,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Sassuolo Calcio,Como 1907,Sassuolo Calcio,home,Bet365,9.5,under,1.833,0.7631,0.7631,1.31,0.3988,0.3988,11,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Inter Milano,home,Bet365,17.5,under,1.909,0.575,0.575,1.739,0.0977,0.0977,18,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,7.5,over,2.1,0.6053,0.6053,1.652,0.2711,0.2711,10,True,1.1,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,Bet365,13.5,under,1.8,0.7802,0.7802,1.282,0.4044,0.4044,14,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,6.5,over,1.666,0.7363,0.7363,1.358,0.2267,0.2267,10,True,0.666,,,,,,,,,,,,
2026-04-17,serie-a,Sassuolo Calcio,Como 1907,Como 1907,away,Bet365,15.5,over,1.909,0.527,0.527,1.898,0.006,0.006,12,False,-1.0,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,away,Bet365,10.5,over,1.8,0.5698,0.5698,1.755,0.0256,0.0256,10,False,-1.0,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,Bet365,12.5,under,1.833,0.7347,0.7347,1.361,0.3467,0.3467,14,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,8.5,under,1.666,0.6003,0.6003,1.666,0.0001,0.0001,10,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Newcastle United,AFC Bournemouth,Newcastle United,home,Bet365,15.5,under,1.833,0.5712,0.5712,1.751,0.047,0.047,12,True,0.833,,,,,,,,,,,,
2026-04-18,epl,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,home,Bet365,12.5,under,1.909,0.5392,0.5392,1.855,0.0293,0.0293,13,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Brentford FC,Fulham FC,Brentford FC,home,Bet365,11.5,under,2.0,0.5621,0.5621,1.779,0.1242,0.1242,13,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Chelsea FC,Manchester United,Chelsea FC,home,Bet365,14.5,under,1.8,0.6372,0.6372,1.569,0.147,0.147,21,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Leeds United,Wolverhampton Wanderers,Leeds United,home,Bet365,16.5,under,1.727,0.5843,0.5843,1.711,0.0091,0.0091,17,False,-1.0,,,,,,,,,,,,
2026-04-18,serie-a,Udinese Calcio,Parma Calcio,Udinese Calcio,home,Bet365,13.5,under,1.8,0.6101,0.6101,1.639,0.0982,0.0982,16,False,-1.0,,,,,,,,,,,,
2026-04-18,serie-a,SSC Napoli,Lazio Rome,SSC Napoli,home,Bet365,13.5,under,2.0,0.5123,0.5123,1.952,0.0246,0.0246,12,True,1.0,,,,,,,,,,,,
2026-04-18,serie-a,AS Roma,Atalanta BC,Atalanta BC,away,Bet365,10.5,over,1.909,0.5402,0.5402,1.851,0.0312,0.0312,8,False,-1.0,,,,,,,,,,,,
2026-04-18,serie-a,AS Roma,Atalanta BC,AS Roma,home,Bet365,13.5,under,1.727,0.6445,0.6445,1.552,0.1131,0.1131,19,False,-1.0,,,,,,,,,,,,
2026-04-18,bundesliga,Werder Bremen,Hamburger SV,Werder Bremen,home,Bet365,14.5,over,2.0,0.5271,0.5271,1.897,0.0542,0.0542,18,True,1.0,,,,,,,,,,,,
2026-04-18,bundesliga,Werder Bremen,Hamburger SV,Hamburger SV,away,Bet365,10.5,under,2.0,0.6476,0.6476,1.544,0.2952,0.2952,11,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Leeds United,Wolverhampton Wanderers,Leeds United,home,Bet365,15.5,under,2.0,0.5406,0.5406,1.85,0.0812,0.0812,17,False,-1.0,,,,,,,,,,,,
2026-04-18,bundesliga,Eintracht Frankfurt,RB Leipzig,RB Leipzig,away,Bet365,14.5,under,1.727,0.5924,0.5924,1.688,0.0231,0.0231,19,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,home,Bet365,13.5,under,1.8,0.5917,0.5917,1.69,0.0651,0.0651,13,True,0.8,,,,,,,,,,,,
2026-04-18,serie-a,SSC Napoli,Lazio Rome,SSC Napoli,home,Bet365,15.5,under,1.8,0.6075,0.6075,1.646,0.0935,0.0935,12,True,0.8,,,,,,,,,,,,
2026-04-19,serie-a,US Cremonese,Torino FC,US Cremonese,home,Bet365,12.5,under,1.833,0.6801,0.6801,1.47,0.2466,0.2466,14,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,US Cremonese,Torino FC,Torino FC,away,Bet365,12.5,over,1.8,0.5617,0.5617,1.78,0.0111,0.0111,4,False,-1.0,,,,,,,,,,,,
2026-04-19,epl,Manchester City,Arsenal FC,Manchester City,home,Bet365,14.5,under,1.833,0.7325,0.7325,1.365,0.3427,0.3427,15,False,-1.0,,,,,,,,,,,,
2026-04-19,epl,Manchester City,Arsenal FC,Arsenal FC,away,Bet365,9.5,over,2.0,0.5491,0.5491,1.821,0.0982,0.0982,9,False,-1.0,,,,,,,,,,,,
2026-04-19,epl,Everton FC,Liverpool FC,Liverpool FC,away,Bet365,13.5,over,1.727,0.594,0.594,1.684,0.0258,0.0258,14,True,0.727,,,,,,,,,,,,
2026-04-19,epl,Nottingham Forest,Burnley FC,Burnley FC,away,Bet365,9.5,under,1.727,0.5865,0.5865,1.705,0.0129,0.0129,4,True,0.727,,,,,,,,,,,,
2026-04-19,serie-a,Hellas Verona,AC Milan,AC Milan,away,Bet365,14.5,under,1.833,0.6057,0.6057,1.651,0.1102,0.1102,6,True,0.833,,,,,,,,,,,,
2026-04-19,serie-a,Pisa SC,Genoa CFC,Pisa SC,home,Bet365,11.5,under,1.727,0.6181,0.6181,1.618,0.0675,0.0675,12,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Bologna FC,away,Bet365,8.5,over,1.833,0.6136,0.6136,1.63,0.1247,0.1247,7,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,17.5,under,1.727,0.7309,0.7309,1.368,0.2623,0.2623,14,True,0.727,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,Bet365,20.5,under,1.8,0.6663,0.6663,1.501,0.1993,0.1993,28,False,-1.0,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,VfB Stuttgart,away,Bet365,10.5,over,2.0,0.5092,0.5092,1.964,0.0184,0.0184,11,True,1.0,,,,,,,,,,,,
2026-04-19,bundesliga,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,home,Bet365,13.5,under,1.8,0.5757,0.5757,1.737,0.0363,0.0363,9,True,0.8,,,,,,,,,,,,
2026-04-19,bundesliga,SC Freiburg,1. FC Heidenheim,SC Freiburg,home,Bet365,15.5,under,1.727,0.6028,0.6028,1.659,0.041,0.041,17,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,16.5,under,1.727,0.6926,0.6926,1.444,0.1961,0.1961,14,True,0.727,,,,,,,,,,,,
2026-04-19,epl,Manchester City,Arsenal FC,Manchester City,home,Bet365,13.5,under,1.727,0.6869,0.6869,1.456,0.1863,0.1863,15,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,15.5,under,1.8,0.6506,0.6506,1.537,0.1711,0.1711,14,True,0.8,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,Bet365,19.5,under,1.833,0.6314,0.6314,1.584,0.1574,0.1574,28,False,-1.0,,,,,,,,,,,,
2026-04-19,bundesliga,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,home,Bet365,14.5,under,1.727,0.6246,0.6246,1.601,0.0787,0.0787,9,True,0.727,,,,,,,,,,,,
2026-04-20,epl,Crystal Palace,West Ham United,West Ham United,away,Bet365,12.5,under,1.8,0.7574,0.7574,1.32,0.3633,0.3633,9,True,0.8,,,,,,,,,,,,
2026-04-20,serie-a,US Lecce,ACF Fiorentina,ACF Fiorentina,away,Bet365,12.5,under,2.0,0.5099,0.5099,1.961,0.0198,0.0198,5,True,1.0,,,,,,,,,,,,
2026-04-20,serie-a,US Lecce,ACF Fiorentina,US Lecce,home,Bet365,11.5,under,1.727,0.6061,0.6061,1.65,0.0467,0.0467,14,False,-1.0,,,,,,,,,,,,
2026-04-20,epl,Crystal Palace,West Ham United,West Ham United,away,Bet365,10.5,under,2.0,0.6485,0.6485,1.542,0.297,0.297,9,True,1.0,,,,,,,,,,,,
2026-04-23,la-liga,Levante UD,Sevilla FC,Levante UD,home,Bet365,12.5,under,2.0,0.6014,0.6014,1.663,0.2028,0.2028,8,True,1.0,,,,,,,,,,,,
2026-04-23,la-liga,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,home,Bet365,14.5,over,1.833,0.5575,0.5575,1.794,0.0219,0.0219,17,True,0.833,,,,,,,,,,,,
2026-04-23,la-liga,Real Oviedo,Villarreal CF,Villarreal CF,away,Bet365,12.5,under,1.833,0.5716,0.5716,1.749,0.0477,0.0477,7,True,0.833,,,,,,,,,,,,
2026-04-24,epl,Sunderland AFC,Nottingham Forest,Sunderland AFC,home,Bet365,11.5,under,1.833,0.655,0.655,1.527,0.2006,0.2006,14,False,-1.0,,,,,,,,,,,,
2026-04-24,serie-a,SSC Napoli,US Cremonese,US Cremonese,away,Bet365,8.5,under,1.727,0.6653,0.6653,1.503,0.149,0.149,7,True,0.727,,,,,,,,,,,,
2026-04-24,la-liga,Real Betis Seville,Real Madrid,Real Betis Seville,home,Bet365,12.5,under,1.833,0.5757,0.5757,1.737,0.0553,0.0553,19,False,-1.0,,,,,,,,,,,,
2026-04-24,la-liga,Real Betis Seville,Real Madrid,Real Madrid,away,Bet365,15.5,under,2.0,0.5686,0.5686,1.759,0.1372,0.1372,12,True,1.0,,,,,,,,,,,,
2026-04-24,bundesliga,RB Leipzig,Union Berlin,RB Leipzig,home,Bet365,16.5,under,1.8,0.594,0.594,1.684,0.0692,0.0692,20,False,-1.0,,,,,,,,,,,,
2026-04-24,epl,Sunderland AFC,Nottingham Forest,Sunderland AFC,home,Bet365,12.5,under,1.727,0.7087,0.7087,1.411,0.2239,0.2239,14,False,-1.0,,,,,,,,,,,,
2026-04-24,serie-a,SSC Napoli,US Cremonese,US Cremonese,away,Bet365,7.5,under,1.909,0.7118,0.7118,1.405,0.3587,0.3587,7,True,0.909,,,,,,,,,,,,
2026-04-25,epl,Liverpool FC,Crystal Palace,Liverpool FC,home,Bet365,18.5,under,1.727,0.6979,0.6979,1.433,0.2053,0.2053,9,True,0.727,,,,,,,,,,,,
2026-04-25,epl,Liverpool FC,Crystal Palace,Crystal Palace,away,Bet365,8.5,over,2.0,0.5418,0.5418,1.846,0.0836,0.0836,14,True,1.0,,,,,,,,,,,,
2026-04-25,epl,West Ham United,Everton FC,West Ham United,home,Bet365,12.5,under,1.909,0.56,0.56,1.786,0.069,0.069,10,True,0.909,,,,,,,,,,,,
2026-04-25,epl,Wolverhampton Wanderers,Tottenham Hotspur,Tottenham Hotspur,away,Bet365,13.5,under,1.909,0.5344,0.5344,1.871,0.0202,0.0202,11,True,0.909,,,,,,,,,,,,
2026-04-25,epl,Arsenal FC,Newcastle United,Arsenal FC,home,Bet365,16.5,under,1.727,0.5896,0.5896,1.696,0.0182,0.0182,11,True,0.727,,,,,,,,,,,,
2026-04-25,epl,Arsenal FC,Newcastle United,Newcastle United,away,Bet365,9.5,under,1.833,0.6119,0.6119,1.634,0.1216,0.1216,13,False,-1.0,,,,,,,,,,,,
2026-04-25,serie-a,Parma Calcio,Pisa SC,Parma Calcio,home,Bet365,13.5,under,1.909,0.6485,0.6485,1.542,0.238,0.238,15,False,-1.0,,,,,,,,,,,,
2026-04-25,serie-a,Parma Calcio,Pisa SC,Pisa SC,away,Bet365,10.5,under,1.909,0.5834,0.5834,1.714,0.1137,0.1137,12,False,-1.0,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,Bologna FC,home,Bet365,11.5,under,2.0,0.5912,0.5912,1.691,0.1824,0.1824,10,True,1.0,,,,,,,,,,,,
