date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-04-11,serie-a,AC Milan,Udinese Calcio,Udinese Calcio,away,Bet365,8.5,under,2.0,0.5526,0.5526,1.81,0.1052,0.1052,12,False,-1.0,,,,,,,,,,,,
2026-04-11,serie-a,AC Milan,Udinese Calcio,AC Milan,home,Bet365,16.5,under,1.8,0.5608,0.5608,1.783,0.0094,0.0094,20,False,-1.0,,,,,,,,,,,,
2026-04-11,serie-a,Atalanta BC,Juventus Turin,Juventus Turin,away,Bet365,13.5,over,1.909,0.5957,0.5957,1.679,0.1372,0.1372,7,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Elche CF,Valencia CF,Valencia CF,away,Bet365,11.5,over,1.833,0.5943,0.5943,1.683,0.0894,0.0894,22,True,0.833,,,,,,,,,,,,
2026-04-11,la-liga,Elche CF,Valencia CF,Elche CF,home,Bet365,12.5,under,1.909,0.7205,0.7205,1.388,0.3754,0.3754,8,True,0.909,,,,,,,,,,,,
2026-04-11,la-liga,FC Barcelona,Espanyol Barcelona,Espanyol Barcelona,away,Bet365,8.5,under,1.833,0.5904,0.5904,1.694,0.0822,0.0822,10,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Atletico Madrid,away,Bet365,12.5,under,1.909,0.6308,0.6308,1.585,0.2042,0.2042,13,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Sevilla FC,home,Bet365,10.5,under,1.909,0.5612,0.5612,1.782,0.0713,0.0713,11,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,10.5,over,1.833,0.583,0.583,1.715,0.0686,0.0686,12,True,0.833,,,,,,,,,,,,
2026-04-11,bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,away,Bet365,10.5,under,1.833,0.6453,0.6453,1.55,0.1828,0.1828,15,False,-1.0,,,,,,,,,,,,
2026-04-11,bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,home,Bet365,16.5,under,1.909,0.5801,0.5801,1.724,0.1074,0.1074,24,False,-1.0,,,,,,,,,,,,
2026-04-11,bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,home,Bet365,12.5,under,1.727,0.7015,0.7015,1.426,0.2115,0.2115,22,False,-1.0,,,,,,,,,,,,
2026-04-11,bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,home,Bet365,13.5,under,1.727,0.6386,0.6386,1.566,0.1029,0.1029,7,True,0.727,,,,,,,,,,,,
2026-04-11,bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,away,Bet365,13.5,under,1.8,0.6498,0.6498,1.539,0.1696,0.1696,10,True,0.8,,,,,,,,,,,,
2026-04-11,epl,Arsenal FC,AFC Bournemouth,Arsenal FC,home,Bet365,15.5,under,2.0,0.524,0.524,1.908,0.048,0.048,15,True,1.0,,,,,,,,,,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Real Sociedad San Sebastian,home,Bet365,14.5,under,1.833,0.5626,0.5626,1.777,0.0312,0.0312,12,True,0.833,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Atletico Madrid,away,Bet365,11.5,under,1.833,0.5747,0.5747,1.74,0.0534,0.0534,13,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Sevilla FC,home,Bet365,11.5,under,2.0,0.6218,0.6218,1.608,0.2436,0.2436,11,True,1.0,,,,,,,,,,,,
2026-04-11,bundesliga,FC St. Pauli,Bayern Munich,Bayern Munich,away,Bet365,15.5,over,1.8,0.5865,0.5865,1.705,0.0557,0.0557,20,True,0.8,,,,,,,,,,,,
2026-04-11,bundesliga,FC St. Pauli,Bayern Munich,FC St. Pauli,home,Bet365,9.5,under,1.833,0.6568,0.6568,1.523,0.2039,0.2039,6,True,0.833,,,,,,,,,,,,
2026-04-11,la-liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,home,Bet365,18.5,over,1.833,0.6731,0.6731,1.486,0.2338,0.2338,20,True,0.833,,,,,,,,,,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,9.5,over,1.727,0.6423,0.6423,1.557,0.1093,0.1093,12,True,0.727,,,,,,,,,,,,
2026-04-11,epl,Liverpool FC,Fulham FC,Fulham FC,away,Bet365,10.5,under,2.0,0.5322,0.5322,1.879,0.0644,0.0644,19,False,-1.0,,,,,,,,,,,,
2026-04-11,serie-a,Atalanta BC,Juventus Turin,Juventus Turin,away,Bet365,12.5,over,1.833,0.6426,0.6426,1.556,0.1779,0.1779,7,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Elche CF,Valencia CF,Valencia CF,away,Bet365,10.5,over,1.727,0.6483,0.6483,1.542,0.1196,0.1196,22,True,0.727,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Atletico Madrid,away,Bet365,10.5,under,2.0,0.5141,0.5141,1.945,0.0282,0.0282,13,False,-1.0,,,,,,,,,,,,
2026-04-11,bundesliga,FC St. Pauli,Bayern Munich,Bayern Munich,away,Bet365,16.5,over,1.909,0.5452,0.5452,1.834,0.0408,0.0408,20,True,0.909,,,,,,,,,,,,
2026-04-12,serie-a,Genoa CFC,Sassuolo Calcio,Sassuolo Calcio,away,Bet365,10.5,under,1.909,0.6108,0.6108,1.637,0.166,0.166,15,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Sunderland AFC,Tottenham Hotspur,Sunderland AFC,home,Bet365,12.5,under,1.833,0.592,0.592,1.689,0.0851,0.0851,13,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Newcastle United,away,Bet365,13.5,under,1.909,0.6121,0.6121,1.634,0.1685,0.1685,7,True,0.909,,,,,,,,,,,,
2026-04-12,epl,Nottingham Forest,Aston Villa,Nottingham Forest,home,Bet365,14.5,under,1.833,0.618,0.618,1.618,0.1328,0.1328,15,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Chelsea FC,Manchester City,Chelsea FC,home,Bet365,12.5,under,1.833,0.565,0.565,1.77,0.0356,0.0356,12,True,0.833,,,,,,,,,,,,
2026-04-12,serie-a,Parma Calcio,SSC Napoli,SSC Napoli,away,Bet365,13.5,under,2.0,0.6112,0.6112,1.636,0.2224,0.2224,20,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Parma Calcio,SSC Napoli,Parma Calcio,home,Bet365,9.5,under,1.8,0.5716,0.5716,1.749,0.0289,0.0289,3,True,0.8,,,,,,,,,,,,
2026-04-12,serie-a,Bologna FC,US Lecce,US Lecce,away,Bet365,9.5,under,1.833,0.7003,0.7003,1.428,0.2836,0.2836,6,True,0.833,,,,,,,,,,,,
2026-04-12,serie-a,Como 1907,Inter Milano,Inter Milano,away,Bet365,12.5,under,1.909,0.6346,0.6346,1.576,0.2115,0.2115,7,True,0.909,,,,,,,,,,,,
2026-04-12,serie-a,Como 1907,Inter Milano,Como 1907,home,Bet365,11.5,under,1.727,0.6276,0.6276,1.593,0.0839,0.0839,24,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,CA Osasuna,Real Betis Seville,CA Osasuna,home,Bet365,13.5,under,1.727,0.6117,0.6117,1.635,0.0564,0.0564,12,True,0.727,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,10.5,under,1.8,0.6435,0.6435,1.554,0.1583,0.1583,12,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Athletic Bilbao,home,Bet365,14.5,under,1.8,0.5938,0.5938,1.684,0.0688,0.0688,18,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,away,Bet365,11.5,over,1.727,0.6454,0.6454,1.549,0.1146,0.1146,17,True,0.727,,,,,,,,,,,,
2026-04-12,la-liga,RCD Mallorca,Rayo Vallecano,RCD Mallorca,home,Bet365,12.5,under,1.727,0.6879,0.6879,1.454,0.188,0.188,12,True,0.727,,,,,,,,,,,,
2026-04-12,la-liga,RC Celta de Vigo,Real Oviedo,RC Celta de Vigo,home,Bet365,14.5,under,1.833,0.6213,0.6213,1.61,0.1388,0.1388,9,True,0.833,,,,,,,,,,,,
2026-04-12,bundesliga,1. FC Cologne,Werder Bremen,Werder Bremen,away,Bet365,12.5,under,1.909,0.5477,0.5477,1.826,0.0456,0.0456,6,True,0.909,,,,,,,,,,,,
2026-04-12,bundesliga,1. FC Cologne,Werder Bremen,1. FC Cologne,home,Bet365,14.5,under,1.8,0.7671,0.7671,1.304,0.3808,0.3808,25,False,-1.0,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,away,Bet365,10.5,under,1.727,0.6334,0.6334,1.579,0.0939,0.0939,9,True,0.727,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,home,Bet365,17.5,under,1.8,0.5903,0.5903,1.694,0.0625,0.0625,23,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Newcastle United,away,Bet365,12.5,under,1.909,0.5597,0.5597,1.787,0.0685,0.0685,7,True,0.909,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,9.5,under,1.909,0.578,0.578,1.73,0.1034,0.1034,12,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Chelsea FC,Manchester City,Chelsea FC,home,Bet365,11.5,under,2.0,0.5089,0.5089,1.965,0.0178,0.0178,12,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Bologna FC,US Lecce,US Lecce,away,Bet365,8.5,under,1.727,0.6306,0.6306,1.586,0.089,0.089,6,True,0.727,,,,,,,,,,,,
2026-04-12,serie-a,Como 1907,Inter Milano,Inter Milano,away,Bet365,11.5,under,2.0,0.5785,0.5785,1.729,0.157,0.157,7,True,1.0,,,,,,,,,,,,
2026-04-12,serie-a,Como 1907,Inter Milano,Como 1907,home,Bet365,10.5,under,2.0,0.5671,0.5671,1.763,0.1342,0.1342,24,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,away,Bet365,12.5,over,1.833,0.5952,0.5952,1.68,0.091,0.091,17,True,0.833,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,away,Bet365,9.5,under,1.833,0.5678,0.5678,1.761,0.0408,0.0408,9,True,0.833,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,home,Bet365,16.5,under,1.833,0.549,0.549,1.821,0.0063,0.0063,23,False,-1.0,,,,,,,,,,,,
2026-04-13,epl,Manchester United,Leeds United,Leeds United,away,Bet365,9.5,under,2.0,0.5382,0.5382,1.858,0.0764,0.0764,15,False,-1.0,,,,,,,,,,,,
2026-04-13,la-liga,Levante UD,Getafe CF,Getafe CF,away,Bet365,12.5,under,1.727,0.6186,0.6186,1.617,0.0683,0.0683,5,True,0.727,,,,,,,,,,,,
2026-04-13,la-liga,Levante UD,Getafe CF,Levante UD,home,Bet365,11.5,under,1.833,0.5909,0.5909,1.692,0.0831,0.0831,22,False,-1.0,,,,,,,,,,,,
2026-04-13,la-liga,Levante UD,Getafe CF,Getafe CF,away,Bet365,11.5,under,1.833,0.5624,0.5624,1.778,0.0309,0.0309,5,True,0.833,,,,,,,,,,,,
2026-04-17,serie-a,Sassuolo Calcio,Como 1907,Como 1907,away,Bet365,14.5,over,1.8,0.5978,0.5978,1.673,0.076,0.076,12,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Sassuolo Calcio,Como 1907,Sassuolo Calcio,home,Bet365,9.5,under,1.833,0.7746,0.7746,1.291,0.4198,0.4198,11,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Inter Milano,home,Bet365,17.5,under,1.909,0.545,0.545,1.835,0.0404,0.0404,18,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,7.5,over,2.1,0.5526,0.5526,1.81,0.1605,0.1605,10,True,1.1,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,Bet365,13.5,under,1.8,0.8089,0.8089,1.236,0.456,0.456,14,False,-1.0,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,away,Bet365,11.5,over,1.909,0.5403,0.5403,1.851,0.0314,0.0314,10,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,6.5,over,1.666,0.6915,0.6915,1.446,0.152,0.152,10,True,0.666,,,,,,,,,,,,
2026-04-17,serie-a,Sassuolo Calcio,Como 1907,Como 1907,away,Bet365,15.5,over,1.909,0.5545,0.5545,1.803,0.0585,0.0585,12,False,-1.0,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,away,Bet365,10.5,over,1.8,0.5975,0.5975,1.674,0.0755,0.0755,10,False,-1.0,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,Bet365,12.5,under,1.833,0.7659,0.7659,1.306,0.4039,0.4039,14,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,8.5,under,1.666,0.6249,0.6249,1.6,0.0411,0.0411,10,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Newcastle United,AFC Bournemouth,Newcastle United,home,Bet365,15.5,under,1.833,0.5697,0.5697,1.755,0.0443,0.0443,12,True,0.833,,,,,,,,,,,,
2026-04-18,epl,Newcastle United,AFC Bournemouth,AFC Bournemouth,away,Bet365,12.5,over,1.8,0.557,0.557,1.795,0.0026,0.0026,12,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,home,Bet365,12.5,under,1.909,0.5958,0.5958,1.678,0.1374,0.1374,13,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Chelsea FC,Manchester United,Chelsea FC,home,Bet365,14.5,under,1.8,0.5968,0.5968,1.676,0.0742,0.0742,21,False,-1.0,,,,,,,,,,,,
2026-04-18,serie-a,Udinese Calcio,Parma Calcio,Udinese Calcio,home,Bet365,13.5,under,1.8,0.6101,0.6101,1.639,0.0982,0.0982,16,False,-1.0,,,,,,,,,,,,
2026-04-18,serie-a,SSC Napoli,Lazio Rome,SSC Napoli,home,Bet365,13.5,under,2.0,0.545,0.545,1.835,0.09,0.09,12,True,1.0,,,,,,,,,,,,
2026-04-18,serie-a,AS Roma,Atalanta BC,Atalanta BC,away,Bet365,10.5,over,1.909,0.576,0.576,1.736,0.0996,0.0996,8,False,-1.0,,,,,,,,,,,,
2026-04-18,serie-a,AS Roma,Atalanta BC,AS Roma,home,Bet365,13.5,under,1.727,0.6172,0.6172,1.62,0.0659,0.0659,19,False,-1.0,,,,,,,,,,,,
2026-04-18,bundesliga,Werder Bremen,Hamburger SV,Werder Bremen,home,Bet365,14.5,over,2.0,0.5271,0.5271,1.897,0.0542,0.0542,18,True,1.0,,,,,,,,,,,,
2026-04-18,bundesliga,Werder Bremen,Hamburger SV,Hamburger SV,away,Bet365,10.5,under,2.0,0.6476,0.6476,1.544,0.2952,0.2952,11,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Leeds United,Wolverhampton Wanderers,Leeds United,home,Bet365,15.5,under,2.0,0.5154,0.5154,1.94,0.0308,0.0308,17,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,home,Bet365,13.5,under,1.8,0.6478,0.6478,1.544,0.166,0.166,13,True,0.8,,,,,,,,,,,,
2026-04-18,serie-a,SSC Napoli,Lazio Rome,SSC Napoli,home,Bet365,15.5,under,1.8,0.64,0.64,1.562,0.152,0.152,12,True,0.8,,,,,,,,,,,,
2026-04-18,serie-a,AS Roma,Atalanta BC,Atalanta BC,away,Bet365,11.5,over,2.0,0.5177,0.5177,1.932,0.0354,0.0354,8,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,US Cremonese,Torino FC,US Cremonese,home,Bet365,12.5,under,1.833,0.6901,0.6901,1.449,0.265,0.265,14,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,US Cremonese,Torino FC,Torino FC,away,Bet365,12.5,over,1.8,0.5588,0.5588,1.79,0.0058,0.0058,4,False,-1.0,,,,,,,,,,,,
2026-04-19,epl,Manchester City,Arsenal FC,Manchester City,home,Bet365,14.5,under,1.833,0.7349,0.7349,1.361,0.3471,0.3471,15,False,-1.0,,,,,,,,,,,,
2026-04-19,epl,Manchester City,Arsenal FC,Arsenal FC,away,Bet365,9.5,over,2.0,0.5633,0.5633,1.775,0.1266,0.1266,9,False,-1.0,,,,,,,,,,,,
2026-04-19,epl,Everton FC,Liverpool FC,Everton FC,home,Bet365,10.5,under,2.0,0.5133,0.5133,1.948,0.0266,0.0266,10,True,1.0,,,,,,,,,,,,
2026-04-19,epl,Nottingham Forest,Burnley FC,Burnley FC,away,Bet365,9.5,under,1.727,0.5872,0.5872,1.703,0.0141,0.0141,4,True,0.727,,,,,,,,,,,,
2026-04-19,epl,Nottingham Forest,Burnley FC,Nottingham Forest,home,Bet365,16.5,under,2.0,0.5113,0.5113,1.956,0.0226,0.0226,10,True,1.0,,,,,,,,,,,,
2026-04-19,serie-a,Hellas Verona,AC Milan,AC Milan,away,Bet365,14.5,under,1.833,0.6172,0.6172,1.62,0.1313,0.1313,6,True,0.833,,,,,,,,,,,,
2026-04-19,serie-a,Pisa SC,Genoa CFC,Pisa SC,home,Bet365,11.5,under,1.727,0.6336,0.6336,1.578,0.0942,0.0942,12,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Bologna FC,away,Bet365,8.5,over,1.833,0.5757,0.5757,1.737,0.0553,0.0553,7,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,17.5,under,1.727,0.6602,0.6602,1.515,0.1402,0.1402,14,True,0.727,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,Bet365,20.5,under,1.8,0.5905,0.5905,1.693,0.0629,0.0629,28,False,-1.0,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,VfB Stuttgart,away,Bet365,10.5,over,2.0,0.5196,0.5196,1.925,0.0392,0.0392,11,True,1.0,,,,,,,,,,,,
2026-04-19,bundesliga,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,home,Bet365,13.5,under,1.8,0.5974,0.5974,1.674,0.0753,0.0753,9,True,0.8,,,,,,,,,,,,
2026-04-19,bundesliga,SC Freiburg,1. FC Heidenheim,SC Freiburg,home,Bet365,15.5,under,1.727,0.6009,0.6009,1.664,0.0378,0.0378,17,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,16.5,under,1.727,0.6196,0.6196,1.614,0.07,0.07,14,True,0.727,,,,,,,,,,,,
2026-04-19,epl,Manchester City,Arsenal FC,Manchester City,home,Bet365,13.5,under,1.727,0.6894,0.6894,1.451,0.1906,0.1906,15,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,15.5,under,1.8,0.5761,0.5761,1.736,0.037,0.037,14,True,0.8,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,Bet365,19.5,under,1.833,0.5549,0.5549,1.802,0.0171,0.0171,28,False,-1.0,,,,,,,,,,,,
2026-04-19,bundesliga,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,home,Bet365,14.5,under,1.727,0.646,0.646,1.548,0.1156,0.1156,9,True,0.727,,,,,,,,,,,,
2026-04-20,epl,Crystal Palace,West Ham United,West Ham United,away,Bet365,12.5,under,1.8,0.7189,0.7189,1.391,0.294,0.294,9,True,0.8,,,,,,,,,,,,
2026-04-20,serie-a,US Lecce,ACF Fiorentina,US Lecce,home,Bet365,11.5,under,1.727,0.6463,0.6463,1.547,0.1162,0.1162,14,False,-1.0,,,,,,,,,,,,
2026-04-20,epl,Crystal Palace,West Ham United,West Ham United,away,Bet365,10.5,under,2.0,0.606,0.606,1.65,0.212,0.212,9,True,1.0,,,,,,,,,,,,
2026-04-23,la-liga,Levante UD,Sevilla FC,Levante UD,home,Bet365,12.5,under,2.0,0.5723,0.5723,1.747,0.1446,0.1446,8,True,1.0,,,,,,,,,,,,
2026-04-23,la-liga,Levante UD,Sevilla FC,Sevilla FC,away,Bet365,11.5,under,1.909,0.5415,0.5415,1.847,0.0337,0.0337,7,True,0.909,,,,,,,,,,,,
2026-04-23,la-liga,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,home,Bet365,14.5,over,1.833,0.5575,0.5575,1.794,0.0219,0.0219,17,True,0.833,,,,,,,,,,,,
2026-04-23,la-liga,Real Oviedo,Villarreal CF,Villarreal CF,away,Bet365,12.5,under,1.833,0.5716,0.5716,1.749,0.0477,0.0477,7,True,0.833,,,,,,,,,,,,
2026-04-24,epl,Sunderland AFC,Nottingham Forest,Sunderland AFC,home,Bet365,11.5,under,1.833,0.6349,0.6349,1.575,0.1638,0.1638,14,False,-1.0,,,,,,,,,,,,
2026-04-24,serie-a,SSC Napoli,US Cremonese,US Cremonese,away,Bet365,8.5,under,1.727,0.6765,0.6765,1.478,0.1683,0.1683,7,True,0.727,,,,,,,,,,,,
2026-04-24,la-liga,Real Betis Seville,Real Madrid,Real Betis Seville,home,Bet365,12.5,under,1.833,0.6094,0.6094,1.641,0.117,0.117,19,False,-1.0,,,,,,,,,,,,
2026-04-24,la-liga,Real Betis Seville,Real Madrid,Real Madrid,away,Bet365,15.5,under,2.0,0.5745,0.5745,1.741,0.149,0.149,12,True,1.0,,,,,,,,,,,,
2026-04-24,bundesliga,RB Leipzig,Union Berlin,RB Leipzig,home,Bet365,16.5,under,1.8,0.5715,0.5715,1.75,0.0287,0.0287,20,False,-1.0,,,,,,,,,,,,
2026-04-24,bundesliga,RB Leipzig,Union Berlin,Union Berlin,away,Bet365,10.5,under,1.727,0.5932,0.5932,1.686,0.0245,0.0245,5,True,0.727,,,,,,,,,,,,
2026-04-24,epl,Sunderland AFC,Nottingham Forest,Sunderland AFC,home,Bet365,12.5,under,1.727,0.6894,0.6894,1.451,0.1906,0.1906,14,False,-1.0,,,,,,,,,,,,
2026-04-24,serie-a,SSC Napoli,US Cremonese,US Cremonese,away,Bet365,7.5,under,1.909,0.6931,0.6931,1.443,0.3231,0.3231,7,True,0.909,,,,,,,,,,,,
2026-04-25,epl,Fulham FC,Aston Villa,Aston Villa,away,Bet365,12.5,over,2.0,0.5073,0.5073,1.971,0.0146,0.0146,10,False,-1.0,,,,,,,,,,,,
2026-04-25,epl,Liverpool FC,Crystal Palace,Liverpool FC,home,Bet365,18.5,under,1.727,0.7247,0.7247,1.38,0.2516,0.2516,9,True,0.727,,,,,,,,,,,,
2026-04-25,epl,Liverpool FC,Crystal Palace,Crystal Palace,away,Bet365,8.5,over,2.0,0.549,0.549,1.821,0.098,0.098,14,True,1.0,,,,,,,,,,,,
2026-04-25,epl,West Ham United,Everton FC,Everton FC,away,Bet365,11.5,under,2.0,0.5139,0.5139,1.946,0.0278,0.0278,11,True,1.0,,,,,,,,,,,,
