date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Real Sociedad San Sebastian,home,Bet365,13.5,under,1.909,0.5265,0.5265,1.899,0.0051,0.0051,12,True,0.909,,,,,,,,,,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,10.5,over,1.833,0.5962,0.5962,1.677,0.0928,0.0928,12,True,0.833,,,,,,,,,,,,
2026-04-11,bundesliga,Borussia Dortmund,Bayer Leverkusen,Borussia Dortmund,home,Bet365,13.5,under,1.8,0.5925,0.5925,1.688,0.0665,0.0665,14,False,-1.0,,,,,,,,,,,,
2026-04-11,bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,away,Bet365,10.5,under,1.833,0.646,0.646,1.548,0.1841,0.1841,15,False,-1.0,,,,,,,,,,,,
2026-04-11,bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,home,Bet365,16.5,under,1.909,0.5975,0.5975,1.674,0.1406,0.1406,24,False,-1.0,,,,,,,,,,,,
2026-04-11,bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,home,Bet365,12.5,under,1.727,0.7117,0.7117,1.405,0.2291,0.2291,22,False,-1.0,,,,,,,,,,,,
2026-04-11,bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,home,Bet365,13.5,under,1.727,0.6159,0.6159,1.624,0.0637,0.0637,7,True,0.727,,,,,,,,,,,,
2026-04-11,bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,away,Bet365,13.5,under,1.8,0.6378,0.6378,1.568,0.148,0.148,10,True,0.8,,,,,,,,,,,,
2026-04-11,epl,Arsenal FC,AFC Bournemouth,Arsenal FC,home,Bet365,15.5,under,2.0,0.5281,0.5281,1.894,0.0562,0.0562,15,True,1.0,,,,,,,,,,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Real Sociedad San Sebastian,home,Bet365,14.5,under,1.833,0.5756,0.5756,1.737,0.0551,0.0551,12,True,0.833,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Atletico Madrid,away,Bet365,11.5,under,1.833,0.6419,0.6419,1.558,0.1766,0.1766,13,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Sevilla FC,home,Bet365,11.5,under,2.0,0.579,0.579,1.727,0.158,0.158,11,True,1.0,,,,,,,,,,,,
2026-04-11,bundesliga,FC St. Pauli,Bayern Munich,FC St. Pauli,home,Bet365,9.5,under,1.833,0.6051,0.6051,1.653,0.1091,0.1091,6,True,0.833,,,,,,,,,,,,
2026-04-11,la-liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,home,Bet365,18.5,over,1.833,0.6731,0.6731,1.486,0.2338,0.2338,20,True,0.833,,,,,,,,,,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,9.5,over,1.727,0.6546,0.6546,1.528,0.1305,0.1305,12,True,0.727,,,,,,,,,,,,
2026-04-11,epl,Liverpool FC,Fulham FC,Fulham FC,away,Bet365,10.5,under,2.0,0.5189,0.5189,1.927,0.0378,0.0378,19,False,-1.0,,,,,,,,,,,,
2026-04-11,serie-a,AC Milan,Udinese Calcio,AC Milan,home,Bet365,15.5,under,1.833,0.547,0.547,1.828,0.0027,0.0027,20,False,-1.0,,,,,,,,,,,,
2026-04-11,serie-a,Atalanta BC,Juventus Turin,Juventus Turin,away,Bet365,12.5,over,1.833,0.6201,0.6201,1.613,0.1366,0.1366,7,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Elche CF,Valencia CF,Valencia CF,away,Bet365,10.5,over,1.727,0.6296,0.6296,1.588,0.0873,0.0873,22,True,0.727,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Atletico Madrid,away,Bet365,10.5,under,2.0,0.5816,0.5816,1.719,0.1632,0.1632,13,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Genoa CFC,Sassuolo Calcio,Sassuolo Calcio,away,Bet365,10.5,under,1.909,0.5917,0.5917,1.69,0.1296,0.1296,15,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Sunderland AFC,Tottenham Hotspur,Sunderland AFC,home,Bet365,12.5,under,1.833,0.5863,0.5863,1.706,0.0747,0.0747,13,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Newcastle United,away,Bet365,13.5,under,1.909,0.6244,0.6244,1.602,0.192,0.192,7,True,0.909,,,,,,,,,,,,
2026-04-12,epl,Nottingham Forest,Aston Villa,Nottingham Forest,home,Bet365,14.5,under,1.833,0.5821,0.5821,1.718,0.067,0.067,15,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Chelsea FC,Manchester City,Chelsea FC,home,Bet365,12.5,under,1.833,0.6125,0.6125,1.633,0.1227,0.1227,12,True,0.833,,,,,,,,,,,,
2026-04-12,epl,Chelsea FC,Manchester City,Manchester City,away,Bet365,13.5,under,1.8,0.5789,0.5789,1.727,0.042,0.042,18,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Parma Calcio,SSC Napoli,SSC Napoli,away,Bet365,13.5,under,2.0,0.6112,0.6112,1.636,0.2224,0.2224,20,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Parma Calcio,SSC Napoli,Parma Calcio,home,Bet365,9.5,under,1.8,0.5716,0.5716,1.749,0.0289,0.0289,3,True,0.8,,,,,,,,,,,,
2026-04-12,serie-a,Bologna FC,US Lecce,US Lecce,away,Bet365,9.5,under,1.833,0.7071,0.7071,1.414,0.2961,0.2961,6,True,0.833,,,,,,,,,,,,
2026-04-12,serie-a,Como 1907,Inter Milano,Inter Milano,away,Bet365,12.5,under,1.909,0.6619,0.6619,1.511,0.2636,0.2636,7,True,0.909,,,,,,,,,,,,
2026-04-12,serie-a,Como 1907,Inter Milano,Como 1907,home,Bet365,11.5,under,1.727,0.6361,0.6361,1.572,0.0985,0.0985,24,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,CA Osasuna,Real Betis Seville,CA Osasuna,home,Bet365,13.5,under,1.727,0.5893,0.5893,1.697,0.0177,0.0177,12,True,0.727,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,10.5,under,1.8,0.7039,0.7039,1.421,0.267,0.267,12,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Athletic Bilbao,home,Bet365,14.5,under,1.8,0.5659,0.5659,1.767,0.0186,0.0186,18,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,away,Bet365,11.5,over,1.727,0.6689,0.6689,1.495,0.1552,0.1552,17,True,0.727,,,,,,,,,,,,
2026-04-12,la-liga,RCD Mallorca,Rayo Vallecano,RCD Mallorca,home,Bet365,12.5,under,1.727,0.6745,0.6745,1.483,0.1649,0.1649,12,True,0.727,,,,,,,,,,,,
2026-04-12,la-liga,RC Celta de Vigo,Real Oviedo,Real Oviedo,away,Bet365,9.5,under,1.8,0.5855,0.5855,1.708,0.0539,0.0539,8,True,0.8,,,,,,,,,,,,
2026-04-12,la-liga,RC Celta de Vigo,Real Oviedo,RC Celta de Vigo,home,Bet365,14.5,under,1.833,0.6213,0.6213,1.61,0.1388,0.1388,9,True,0.833,,,,,,,,,,,,
2026-04-12,bundesliga,FSV Mainz,SC Freiburg,FSV Mainz,home,Bet365,14.5,under,1.909,0.6224,0.6224,1.607,0.1882,0.1882,10,True,0.909,,,,,,,,,,,,
2026-04-12,bundesliga,1. FC Cologne,Werder Bremen,1. FC Cologne,home,Bet365,14.5,under,1.8,0.7532,0.7532,1.328,0.3558,0.3558,25,False,-1.0,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,away,Bet365,10.5,under,1.727,0.6334,0.6334,1.579,0.0939,0.0939,9,True,0.727,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,home,Bet365,17.5,under,1.8,0.5903,0.5903,1.694,0.0625,0.0625,23,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Newcastle United,away,Bet365,12.5,under,1.909,0.572,0.572,1.748,0.0919,0.0919,7,True,0.909,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,9.5,under,1.909,0.6405,0.6405,1.561,0.2227,0.2227,12,False,-1.0,,,,,,,,,,,,
2026-04-12,epl,Chelsea FC,Manchester City,Chelsea FC,home,Bet365,11.5,under,2.0,0.5562,0.5562,1.798,0.1124,0.1124,12,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Bologna FC,US Lecce,US Lecce,away,Bet365,8.5,under,1.727,0.6379,0.6379,1.568,0.1017,0.1017,6,True,0.727,,,,,,,,,,,,
2026-04-12,serie-a,Como 1907,Inter Milano,Inter Milano,away,Bet365,11.5,under,2.0,0.6064,0.6064,1.649,0.2128,0.2128,7,True,1.0,,,,,,,,,,,,
2026-04-12,serie-a,Como 1907,Inter Milano,Como 1907,home,Bet365,10.5,under,2.0,0.5757,0.5757,1.737,0.1514,0.1514,24,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,away,Bet365,12.5,over,1.833,0.6204,0.6204,1.612,0.1372,0.1372,17,True,0.833,,,,,,,,,,,,
2026-04-12,la-liga,RC Celta de Vigo,Real Oviedo,Real Oviedo,away,Bet365,8.5,under,2.0,0.5136,0.5136,1.947,0.0272,0.0272,8,True,1.0,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,8.5,under,1.8,0.5688,0.5688,1.758,0.0238,0.0238,12,False,-1.0,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,away,Bet365,9.5,under,1.833,0.5678,0.5678,1.761,0.0408,0.0408,9,True,0.833,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,home,Bet365,16.5,under,1.833,0.549,0.549,1.821,0.0063,0.0063,23,False,-1.0,,,,,,,,,,,,
2026-04-13,serie-a,ACF Fiorentina,Lazio Rome,ACF Fiorentina,home,Bet365,13.5,over,1.909,0.5299,0.5299,1.887,0.0116,0.0116,8,False,-1.0,,,,,,,,,,,,
2026-04-13,serie-a,ACF Fiorentina,Lazio Rome,Lazio Rome,away,Bet365,11.5,under,1.727,0.6004,0.6004,1.666,0.0369,0.0369,13,False,-1.0,,,,,,,,,,,,
2026-04-13,la-liga,Levante UD,Getafe CF,Getafe CF,away,Bet365,12.5,under,1.727,0.5974,0.5974,1.674,0.0317,0.0317,5,True,0.727,,,,,,,,,,,,
2026-04-24,epl,Sunderland AFC,Nottingham Forest,Nottingham Forest,away,Bet365,12.5,over,1.8,0.6218,0.6218,1.608,0.1192,0.1192,,,,2026-04-24T19:00:00Z,,10.9,14.67,11.13,12.25,12.5,12.8,aligned,aligned,0.1236,0.0448
2026-04-24,serie-a,SSC Napoli,US Cremonese,SSC Napoli,home,Bet365,16.5,under,1.909,0.5333,0.5333,1.875,0.0181,0.0181,,,,2026-04-24T18:45:00Z,,18.27,6.64,17.04,5.92,16.68,5.55,aligned,aligned,0.0213,0.063
2026-04-24,bundesliga,RB Leipzig,Union Berlin,RB Leipzig,home,Bet365,16.5,under,1.8,0.6051,0.6051,1.653,0.0892,0.0892,,,,2026-04-24T18:30:00Z,,16.58,9.15,17.9,9.87,17.74,8.05,aligned,divergent,0.0093,0.1842
2026-04-25,epl,Fulham FC,Aston Villa,Aston Villa,away,Bet365,12.5,over,2.0,0.5575,0.5575,1.794,0.115,0.115,,,,2026-04-25T11:30:00Z,,14.84,13.36,14.86,11.5,16.51,11.84,aligned,aligned,0.1106,0.0298
2026-04-25,epl,Fulham FC,Aston Villa,Fulham FC,home,Bet365,13.5,over,1.833,0.5597,0.5597,1.787,0.0259,0.0259,,,,2026-04-25T11:30:00Z,,14.84,13.36,14.86,11.5,16.51,11.84,aligned,aligned,0.1106,0.0298
2026-04-25,epl,West Ham United,Everton FC,Everton FC,away,Bet365,11.5,over,1.727,0.6223,0.6223,1.607,0.0747,0.0747,,,,2026-04-25T14:00:00Z,,12.67,13.55,12.57,12.67,13.6,13.41,aligned,aligned,0.082,0.0586
2026-04-25,epl,Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,home,Bet365,10.5,over,1.833,0.5904,0.5904,1.694,0.0822,0.0822,,,,2026-04-25T14:00:00Z,,11.48,13.94,10.07,12.68,9.36,15.25,aligned,divergent,0.07,0.2023
2026-04-25,epl,Arsenal FC,Newcastle United,Arsenal FC,home,Bet365,16.5,under,1.8,0.6133,0.6133,1.631,0.1039,0.1039,,,,2026-04-25T16:30:00Z,,16.39,8.36,17.61,7.64,16.66,7.36,aligned,aligned,0.0541,0.0363
2026-04-25,epl,Liverpool FC,Crystal Palace,Crystal Palace,away,Bet365,8.5,over,1.727,0.7044,0.7044,1.42,0.2165,0.2165,,,,2026-04-25T14:00:00Z,,15.8,10.29,16.71,9.03,17.57,8.7,aligned,aligned,0.0514,0.0373
2026-04-25,epl,Liverpool FC,Crystal Palace,Liverpool FC,home,Bet365,18.5,under,1.727,0.6811,0.6811,1.468,0.1762,0.1762,,,,2026-04-25T14:00:00Z,,15.8,10.29,16.71,9.03,17.57,8.7,aligned,aligned,0.0514,0.0373
2026-04-25,serie-a,Bologna FC,AS Roma,AS Roma,away,Bet365,11.5,under,1.8,0.6788,0.6788,1.473,0.2218,0.2218,,,,2026-04-25T16:00:00Z,,12.1,8.68,12.58,7.94,11.93,6.74,aligned,divergent,0.0517,0.1506
2026-04-25,serie-a,Hellas Verona,US Lecce,Hellas Verona,home,Bet365,11.5,over,1.727,0.6137,0.6137,1.629,0.0599,0.0599,,,,2026-04-25T18:45:00Z,,13.37,9.38,12.12,9.11,11.76,9.73,aligned,aligned,0.0295,0.0679
2026-04-25,serie-a,Parma Calcio,Pisa SC,Parma Calcio,home,Bet365,13.5,under,1.909,0.5811,0.5811,1.721,0.1093,0.1093,,,,2026-04-25T13:00:00Z,,12.24,9.86,13.67,10.45,14.4,9.25,aligned,aligned,0.0539,0.1149
2026-04-25,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,Bet365,10.5,under,1.727,0.7147,0.7147,1.399,0.2343,0.2343,,,,2026-04-25T14:15:00Z,,7.04,17.47,6.62,19.22,6.26,20.13,aligned,aligned,0.0544,0.0475
2026-04-25,la-liga,Getafe CF,FC Barcelona,FC Barcelona,away,Bet365,16.5,under,2.0,0.5666,0.5666,1.765,0.1332,0.1332,,,,2026-04-25T14:15:00Z,,7.04,17.47,6.62,19.22,6.26,20.13,aligned,aligned,0.0544,0.0475
2026-04-25,la-liga,Valencia CF,Girona FC,Valencia CF,home,Bet365,13.5,over,1.833,0.6271,0.6271,1.595,0.1495,0.1495,,,,2026-04-25T16:30:00Z,,16.37,8.78,16.37,8.66,15.8,9.65,aligned,aligned,0.0348,0.1141
2026-04-25,la-liga,Atletico Madrid,Athletic Bilbao,Athletic Bilbao,away,Bet365,10.5,over,1.727,0.6627,0.6627,1.509,0.1445,0.1445,,,,2026-04-25T19:00:00Z,,11.47,13.04,12.54,12.46,12.03,12.64,aligned,aligned,0.041,0.0146
2026-04-25,bundesliga,FSV Mainz,Bayern Munich,Bayern Munich,away,Bet365,17.5,under,1.727,0.582,0.582,1.718,0.0051,0.0051,,,,2026-04-25T13:30:00Z,,9.62,18.98,10.78,17.9,11.2,16.18,aligned,aligned,0.0386,0.0963
2026-04-25,bundesliga,FSV Mainz,Bayern Munich,FSV Mainz,home,Bet365,11.5,under,1.833,0.6098,0.6098,1.64,0.1178,0.1178,,,,2026-04-25T13:30:00Z,,9.62,18.98,10.78,17.9,11.2,16.18,aligned,aligned,0.0386,0.0963
2026-04-25,bundesliga,FC Augsburg,Eintracht Frankfurt,FC Augsburg,home,Bet365,14.5,under,1.833,0.5598,0.5598,1.786,0.0261,0.0261,,,,2026-04-25T13:30:00Z,,14.32,11.49,12.6,10.81,13.25,9.23,aligned,aligned,0.0514,0.1466
2026-04-25,bundesliga,1. FC Heidenheim,FC St. Pauli,1. FC Heidenheim,home,Bet365,12.5,under,1.833,0.558,0.558,1.792,0.0228,0.0228,,,,2026-04-25T13:30:00Z,,11.41,9.63,11.03,10.72,9.96,11.63,aligned,aligned,0.0973,0.0848
2026-04-25,bundesliga,1. FC Heidenheim,FC St. Pauli,FC St. Pauli,away,Bet365,12.5,under,1.833,0.6807,0.6807,1.469,0.2477,0.2477,,,,2026-04-25T13:30:00Z,,11.41,9.63,11.03,10.72,9.96,11.63,aligned,aligned,0.0973,0.0848
2026-04-25,bundesliga,1. FC Cologne,Bayer Leverkusen,1. FC Cologne,home,Bet365,12.5,over,1.833,0.5471,0.5471,1.828,0.0028,0.0028,,,,2026-04-25T13:30:00Z,,13.17,13.88,12.99,12.33,13.22,13.29,aligned,aligned,0.0175,0.0779
2026-04-25,bundesliga,Hamburger SV,TSG Hoffenheim,TSG Hoffenheim,away,Bet365,15.5,under,1.8,0.5642,0.5642,1.772,0.0156,0.0156,,,,2026-04-25T16:30:00Z,,11.12,16.08,12.45,13.88,10.76,14.69,aligned,aligned,0.1353,0.0587
2026-04-25,bundesliga,Hamburger SV,TSG Hoffenheim,Hamburger SV,home,Bet365,13.5,under,1.727,0.6506,0.6506,1.537,0.1236,0.1236,,,,2026-04-25T16:30:00Z,,11.12,16.08,12.45,13.88,10.76,14.69,aligned,aligned,0.1353,0.0587
2026-04-25,bundesliga,VFL Wolfsburg,Borussia Monchengladbach,VFL Wolfsburg,home,Bet365,14.5,under,2.0,0.6033,0.6033,1.658,0.2066,0.2066,,,,2026-04-25T13:30:00Z,,13.45,13.95,14.94,14.08,15.3,14.98,aligned,aligned,0.0239,0.0643
2026-04-25,bundesliga,VFL Wolfsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,Bet365,12.5,over,1.833,0.5877,0.5877,1.702,0.0773,0.0773,,,,2026-04-25T13:30:00Z,,13.45,13.95,14.94,14.08,15.3,14.98,aligned,aligned,0.0239,0.0643
2026-04-26,serie-a,Genoa CFC,Como 1907,Como 1907,away,Bet365,13.5,over,1.833,0.6058,0.6058,1.651,0.1104,0.1104,,,,2026-04-26T13:00:00Z,,8.26,15.86,8.0,13.12,8.6,12.08,aligned,aligned,0.0743,0.0791
2026-04-26,serie-a,Genoa CFC,Como 1907,Genoa CFC,home,Bet365,10.5,under,1.833,0.6161,0.6161,1.623,0.1293,0.1293,,,,2026-04-26T13:00:00Z,,8.26,15.86,8.0,13.12,8.6,12.08,aligned,aligned,0.0743,0.0791
2026-04-26,serie-a,Torino FC,Inter Milano,Torino FC,home,Bet365,9.5,over,1.727,0.6043,0.6043,1.655,0.0436,0.0436,,,,2026-04-26T16:00:00Z,,10.26,16.45,9.72,16.86,9.45,15.53,aligned,aligned,0.0277,0.0785
2026-04-26,serie-a,Torino FC,Inter Milano,Inter Milano,away,Bet365,15.5,under,1.909,0.5479,0.5479,1.825,0.0459,0.0459,,,,2026-04-26T16:00:00Z,,10.26,16.45,9.72,16.86,9.45,15.53,aligned,aligned,0.0277,0.0785
2026-04-26,serie-a,AC Milan,Juventus Turin,Juventus Turin,away,Bet365,12.5,over,1.727,0.5936,0.5936,1.685,0.0251,0.0251,,,,2026-04-26T18:45:00Z,,12.98,14.07,14.41,12.76,13.91,13.21,aligned,aligned,0.0347,0.035
2026-04-26,la-liga,CA Osasuna,Sevilla FC,CA Osasuna,home,Bet365,12.5,under,1.727,0.5903,0.5903,1.694,0.0194,0.0194,,,,2026-04-26T16:30:00Z,,10.92,10.18,11.9,11.13,13.23,11.91,aligned,aligned,0.1113,0.0701
2026-04-26,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,Bet365,12.5,under,1.909,0.5659,0.5659,1.767,0.0803,0.0803,,,,2026-04-26T19:00:00Z,,11.29,9.82,13.46,9.61,12.61,9.73,aligned,aligned,0.0627,0.013
2026-04-26,la-liga,Rayo Vallecano,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,Bet365,10.5,over,1.727,0.5962,0.5962,1.677,0.0296,0.0296,,,,2026-04-26T12:00:00Z,,16.88,11.59,17.89,11.92,18.25,10.3,aligned,aligned,0.0201,0.136
2026-04-26,la-liga,Rayo Vallecano,Real Sociedad San Sebastian,Rayo Vallecano,home,Bet365,14.5,over,1.909,0.5534,0.5534,1.807,0.0564,0.0564,,,,2026-04-26T12:00:00Z,,16.88,11.59,17.89,11.92,18.25,10.3,aligned,aligned,0.0201,0.136
2026-04-26,la-liga,Real Oviedo,Elche CF,Elche CF,away,Bet365,11.5,over,2.0,0.5311,0.5311,1.883,0.0622,0.0622,,,,2026-04-26T14:15:00Z,,13.94,11.79,13.29,9.87,13.42,10.19,aligned,aligned,0.0101,0.0321
2026-04-26,la-liga,Real Oviedo,Elche CF,Real Oviedo,home,Bet365,12.5,over,1.727,0.5873,0.5873,1.703,0.0143,0.0143,,,,2026-04-26T14:15:00Z,,13.94,11.79,13.29,9.87,13.42,10.19,aligned,aligned,0.0101,0.0321
2026-04-26,bundesliga,VfB Stuttgart,Werder Bremen,VfB Stuttgart,home,Bet365,16.5,under,1.8,0.6989,0.6989,1.431,0.258,0.258,,,,2026-04-26T13:30:00Z,,14.52,11.26,14.95,9.63,15.79,10.74,aligned,aligned,0.0563,0.1145
2026-04-26,bundesliga,Borussia Dortmund,SC Freiburg,SC Freiburg,away,Bet365,8.5,over,1.727,0.6919,0.6919,1.445,0.1949,0.1949,,,,2026-04-26T15:30:00Z,,16.38,10.04,16.88,8.83,18.18,8.65,aligned,aligned,0.0775,0.0203
2026-04-26,bundesliga,Borussia Dortmund,SC Freiburg,Borussia Dortmund,home,Bet365,16.5,under,1.909,0.6142,0.6142,1.628,0.1725,0.1725,,,,2026-04-26T15:30:00Z,,16.38,10.04,16.88,8.83,18.18,8.65,aligned,aligned,0.0775,0.0203
2026-04-27,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,Bet365,12.5,over,1.727,0.6174,0.6174,1.62,0.0662,0.0662,,,,2026-04-27T16:30:00Z,,11.14,14.57,9.89,12.54,10.91,12.92,aligned,aligned,0.1032,0.03
