date,league,season,team,opponent,venue,home_team,away_team,lambda_shots,xg_lambda,lambda_venue,lambda_recent,prob_surface,prob_alpha,actual_shots,actual_sot,b365h,b365d,b365a,p_over_8.5,fair_over_8.5,fair_under_8.5,p_over_9.5,fair_over_9.5,fair_under_9.5,p_over_10.5,fair_over_10.5,fair_under_10.5,p_over_11.5,fair_over_11.5,fair_under_11.5,p_over_12.5,fair_over_12.5,fair_under_12.5,p_over_13.5,fair_over_13.5,fair_under_13.5,p_over_14.5,fair_over_14.5,fair_under_14.5,p_over_15.5,fair_over_15.5,fair_under_15.5,p_over_16.5,fair_over_16.5,fair_under_16.5,p_over_17.5,fair_over_17.5,fair_under_17.5,p_over_19.5,fair_over_19.5,fair_under_19.5,p_over_20.5,fair_over_20.5,fair_under_20.5
2025-09-28,la-liga,2025-2026,Vallecano,Sevilla,home,Vallecano,Sevilla,12.37,0.0,12.37,12.37,lambda_shots_nb,0.25,18,6,,,,0.6663,1.501,2.996,0.6033,1.658,2.52,0.5414,1.847,2.18,0.4818,2.075,1.93,0.4256,2.349,1.741,0.3733,2.679,1.596,0.3254,3.074,1.482,0.2818,3.548,1.392,0.2428,4.119,1.321,0.2081,4.806,1.263,0.1507,6.635,1.177,0.1275,7.846,1.146
2025-09-28,la-liga,2025-2026,Sevilla,Vallecano,away,Vallecano,Sevilla,10.37,0.0,10.37,10.72,lambda_shots_nb,0.25,4,1,,,,0.5598,1.787,2.271,0.4896,2.042,1.959,0.4239,2.359,1.736,0.3635,2.751,1.571,0.309,3.236,1.447,0.2606,3.837,1.352,0.2182,4.582,1.279,0.1815,5.509,1.222,0.1501,6.664,1.177,0.1234,8.106,1.141,0.0821,12.178,1.089,0.0665,15.03,1.071
2025-09-28,la-liga,2025-2026,Elche,Celta,home,Elche,Celta,9.8,0.0,9.8,11.29,lambda_shots_nb,0.25,17,8,,,,0.5237,1.909,2.1,0.4524,2.211,1.826,0.3865,2.587,1.63,0.327,3.058,1.486,0.2742,3.647,1.378,0.228,4.385,1.295,0.1882,5.312,1.232,0.1543,6.48,1.182,0.1257,7.953,1.144,0.1019,9.818,1.113,0.0658,15.199,1.07,0.0525,19.044,1.055
2025-09-28,la-liga,2025-2026,Celta,Elche,away,Elche,Celta,9.99,0.0,9.99,9.99,lambda_shots_nb,0.25,8,2,,,,0.5362,1.865,2.156,0.4652,2.15,1.87,0.3993,2.504,1.665,0.3394,2.946,1.514,0.286,3.497,1.401,0.239,4.184,1.314,0.1983,5.043,1.247,0.1634,6.12,1.195,0.1338,7.474,1.154,0.1089,9.179,1.122,0.0711,14.062,1.077,0.0571,17.527,1.061
2025-09-28,la-liga,2025-2026,Barcelona,Sociedad,home,Barcelona,Sociedad,24.56,0.0,24.56,24.56,lambda_shots_nb,0.25,22,12,,,,0.9249,1.081,13.318,0.9031,1.107,10.324,0.8788,1.138,8.251,0.8522,1.173,6.764,0.8235,1.214,5.666,0.7932,1.261,4.836,0.7616,1.313,4.194,0.7289,1.372,3.689,0.6955,1.438,3.285,0.6618,1.511,2.957,0.5942,1.683,2.465,0.5609,1.783,2.277
2025-09-28,la-liga,2025-2026,Sociedad,Barcelona,away,Barcelona,Sociedad,7.42,0.0,7.42,6.76,lambda_shots_nb,0.25,7,2,,,,0.3459,2.891,1.529,0.2776,3.602,1.384,0.2199,4.548,1.282,0.1721,5.809,1.208,0.1334,7.497,1.154,0.1024,9.767,1.114,0.0779,12.832,1.085,0.0589,16.989,1.063,0.0441,22.65,1.046,0.0329,30.392,1.034,0.018,55.66,1.018,0.0132,75.905,1.013
2025-09-28,la-liga,2025-2026,Betis,Osasuna,home,Betis,Osasuna,20.87,0.0,20.87,19.0,lambda_shots_nb,0.25,12,6,,,,0.887,1.127,8.846,0.8566,1.167,6.972,0.8234,1.214,5.664,0.788,1.269,4.718,0.7509,1.332,4.015,0.7126,1.403,3.479,0.6735,1.485,3.063,0.6342,1.577,2.733,0.5949,1.681,2.469,0.5562,1.798,2.253,0.4815,2.077,1.929,0.446,2.242,1.805
2025-09-28,la-liga,2025-2026,Osasuna,Betis,away,Betis,Osasuna,6.91,0.0,6.91,5.14,lambda_shots_nb,0.25,12,1,,,,0.303,3.3,1.435,0.2378,4.204,1.312,0.1842,5.43,1.226,0.1409,7.097,1.164,0.1067,9.376,1.119,0.08,12.508,1.087,0.0594,16.83,1.063,0.0438,22.825,1.046,0.0321,31.178,1.033,0.0233,42.866,1.024,0.0121,82.455,1.012,0.0087,115.254,1.009
2025-09-30,la-liga,2025-2026,Valencia,Oviedo,home,Valencia,Oviedo,13.01,0.0,13.01,19.44,lambda_shots_nb,0.25,16,5,,,,0.6941,1.441,3.269,0.6339,1.578,2.731,0.5739,1.742,2.347,0.5156,1.939,2.064,0.4599,2.175,1.851,0.4074,2.455,1.687,0.3586,2.788,1.559,0.3139,3.186,1.457,0.2733,3.66,1.376,0.2367,4.225,1.31,0.1752,5.708,1.212,0.1498,6.677,1.176
2025-09-30,la-liga,2025-2026,Oviedo,Valencia,away,Valencia,Oviedo,9.12,0.0,9.12,9.92,lambda_shots_nb,0.25,10,4,,,,0.4774,2.095,1.913,0.4054,2.467,1.682,0.3403,2.939,1.516,0.2827,3.537,1.394,0.2327,4.298,1.303,0.1899,5.266,1.234,0.1538,6.503,1.182,0.1237,8.087,1.141,0.0988,10.122,1.11,0.0785,12.746,1.085,0.0487,20.535,1.051,0.0381,26.254,1.04
2025-10-03,epl,2025-2026,Bournemouth,Fulham,home,Bournemouth,Fulham,11.97,0.0,11.97,10.71,lambda_shots_nb,0.25,11,6,,,,0.6474,1.545,2.836,0.5827,1.716,2.397,0.5197,1.924,2.082,0.4596,2.176,1.851,0.4033,2.479,1.676,0.3514,2.846,1.542,0.3041,3.288,1.437,0.2616,3.822,1.354,0.2238,4.469,1.288,0.1904,5.252,1.235,0.1359,7.359,1.157,0.1141,8.767,1.129
2025-10-03,epl,2025-2026,Fulham,Bournemouth,away,Bournemouth,Fulham,8.18,0.0,8.18,8.24,lambda_shots_nb,0.25,12,4,,,,0.4072,2.456,1.687,0.3361,2.975,1.506,0.274,3.65,1.377,0.2209,4.527,1.284,0.1764,5.67,1.214,0.1395,7.166,1.162,0.1095,9.132,1.123,0.0853,11.722,1.093,0.066,15.15,1.071,0.0508,19.701,1.053,0.0295,33.875,1.03,0.0223,44.753,1.023
2025-10-03,la-liga,2025-2026,Osasuna,Getafe,home,Osasuna,Getafe,8.26,0.0,8.26,9.4,lambda_shots_nb,0.25,7,3,,,,0.4137,2.417,1.706,0.3424,2.921,1.521,0.2799,3.572,1.389,0.2264,4.418,1.293,0.1812,5.517,1.221,0.1438,6.952,1.168,0.1132,8.832,1.128,0.0885,11.303,1.097,0.0687,14.562,1.074,0.053,18.878,1.056,0.031,32.256,1.032,0.0235,42.479,1.024
2025-10-03,la-liga,2025-2026,Getafe,Osasuna,away,Osasuna,Getafe,9.64,0.0,9.64,9.56,lambda_shots_nb,0.25,6,2,,,,0.5136,1.947,2.056,0.442,2.262,1.792,0.3763,2.658,1.603,0.3171,3.154,1.464,0.2648,3.776,1.36,0.2194,4.559,1.281,0.1803,5.545,1.22,0.1472,6.792,1.173,0.1195,8.372,1.136,0.0963,10.379,1.107,0.0617,16.205,1.066,0.049,20.392,1.052
2025-10-03,ligue-1,2025-2026,Paris FC,Lorient,home,Paris FC,Lorient,14.25,16.78,14.25,14.25,lambda_shots_nb,0.25,10,2,1.73,3.9,4.5,0.7413,1.349,3.865,0.6865,1.457,3.19,0.6309,1.585,2.709,0.5756,1.737,2.356,0.5217,1.917,2.091,0.4699,2.128,1.886,0.4207,2.377,1.726,0.3747,2.669,1.599,0.332,3.012,1.497,0.2928,3.415,1.414,0.2248,4.449,1.29,0.1958,5.108,1.243
2025-10-03,ligue-1,2025-2026,Lorient,Paris FC,away,Paris FC,Lorient,12.51,15.01,12.51,8.73,lambda_shots_nb,0.25,8,3,1.73,3.9,4.5,0.6724,1.487,3.053,0.61,1.639,2.564,0.5485,1.823,2.215,0.4892,2.044,1.958,0.4331,2.309,1.764,0.3807,2.627,1.615,0.3325,3.007,1.498,0.2887,3.463,1.406,0.2493,4.011,1.332,0.2142,4.669,1.273,0.1559,6.415,1.185,0.1321,7.568,1.152
2025-10-04,epl,2025-2026,Leeds,Tottenham,home,Leeds,Tottenham,12.37,0.0,12.37,16.83,lambda_shots_nb,0.25,16,4,,,,0.6663,1.501,2.997,0.6033,1.658,2.521,0.5414,1.847,2.181,0.4819,2.075,1.93,0.4257,2.349,1.741,0.3734,2.678,1.596,0.3254,3.073,1.482,0.2819,3.547,1.393,0.2428,4.118,1.321,0.2081,4.805,1.263,0.1508,6.633,1.178,0.1275,7.844,1.146
2025-10-04,epl,2025-2026,Tottenham,Leeds,away,Leeds,Tottenham,10.06,0.0,10.06,11.72,lambda_shots_nb,0.25,9,3,,,,0.5407,1.849,2.177,0.4699,2.128,1.886,0.404,2.475,1.678,0.344,2.907,1.524,0.2903,3.445,1.409,0.2431,4.114,1.321,0.202,4.95,1.253,0.1668,5.997,1.2,0.1368,7.309,1.158,0.1116,8.96,1.126,0.0731,13.675,1.079,0.0588,17.012,1.062
2025-10-04,epl,2025-2026,Arsenal,West Ham,home,Arsenal,West Ham,17.25,0.0,17.25,16.94,lambda_shots_nb,0.25,21,5,,,,0.8248,1.212,5.707,0.7825,1.278,4.598,0.7379,1.355,3.815,0.6918,1.446,3.244,0.645,1.55,2.817,0.5983,1.672,2.489,0.5522,1.811,2.233,0.5073,1.971,2.03,0.4641,2.155,1.866,0.4228,2.365,1.732,0.3469,2.883,1.531,0.3125,3.2,1.455
2025-10-04,epl,2025-2026,West Ham,Arsenal,away,Arsenal,West Ham,7.23,0.0,7.23,9.02,lambda_shots_nb,0.25,4,0,,,,0.3302,3.028,1.493,0.2629,3.803,1.357,0.2066,4.84,1.26,0.1604,6.233,1.191,0.1233,8.111,1.141,0.0938,10.656,1.104,0.0708,14.119,1.076,0.053,18.853,1.056,0.0394,25.352,1.041,0.0291,34.312,1.03,0.0156,63.943,1.016,0.0114,87.967,1.011
2025-10-04,epl,2025-2026,Man United,Sunderland,home,Man United,Sunderland,18.02,0.0,18.02,21.23,lambda_shots_nb,0.25,15,6,,,,0.8408,1.189,6.283,0.8014,1.248,5.035,0.7594,1.317,4.157,0.7157,1.397,3.518,0.671,1.49,3.04,0.626,1.597,2.674,0.5813,1.72,2.388,0.5373,1.861,2.161,0.4946,2.022,1.979,0.4535,2.205,1.83,0.3771,2.652,1.605,0.3421,2.923,1.52
2025-10-04,epl,2025-2026,Sunderland,Man United,away,Man United,Sunderland,7.79,0.0,7.79,6.91,lambda_shots_nb,0.25,8,3,,,,0.3765,2.656,1.604,0.3066,3.262,1.442,0.2464,4.058,1.327,0.1959,5.105,1.244,0.1541,6.488,1.182,0.1202,8.322,1.137,0.0929,10.763,1.102,0.0713,14.025,1.077,0.0543,18.402,1.057,0.0412,24.298,1.043,0.0232,43.082,1.024,0.0173,57.803,1.018
2025-10-04,epl,2025-2026,Chelsea,Liverpool,home,Chelsea,Liverpool,11.5,0.0,11.5,12.67,lambda_shots_nb,0.25,12,6,,,,0.6238,1.603,2.658,0.5573,1.794,2.259,0.4932,2.028,1.973,0.4327,2.311,1.763,0.3765,2.656,1.604,0.3252,3.075,1.482,0.279,3.584,1.387,0.2379,4.203,1.312,0.2017,4.958,1.253,0.17,5.881,1.205,0.1191,8.394,1.135,0.0991,10.094,1.11
2025-10-04,epl,2025-2026,Liverpool,Chelsea,away,Chelsea,Liverpool,13.45,0.0,13.45,16.35,lambda_shots_nb,0.25,12,2,,,,0.712,1.404,3.473,0.6537,1.53,2.888,0.5953,1.68,2.471,0.538,1.859,2.164,0.4828,2.071,1.933,0.4304,2.324,1.756,0.3813,2.622,1.616,0.336,2.976,1.506,0.2944,3.396,1.417,0.2568,3.894,1.346,0.1927,5.189,1.239,0.1659,6.027,1.199
2025-10-04,la-liga,2025-2026,Oviedo,Levante,home,Oviedo,Levante,12.08,0.0,12.08,10.28,lambda_shots_nb,0.25,13,2,,,,0.6524,1.533,2.877,0.5882,1.7,2.428,0.5255,1.903,2.107,0.4655,2.148,1.871,0.4092,2.444,1.693,0.3572,2.8,1.556,0.3097,3.229,1.449,0.2669,3.747,1.364,0.2287,4.372,1.297,0.195,5.128,1.242,0.1397,7.157,1.162,0.1175,8.51,1.133
2025-10-04,la-liga,2025-2026,Levante,Oviedo,away,Oviedo,Levante,13.98,0.0,13.98,16.48,lambda_shots_nb,0.25,14,5,,,,0.7318,1.367,3.728,0.6758,1.48,3.085,0.6192,1.615,2.626,0.5632,1.775,2.29,0.5088,1.965,2.036,0.4568,2.189,1.841,0.4076,2.453,1.688,0.3617,2.765,1.567,0.3194,3.131,1.469,0.2806,3.563,1.39,0.2139,4.676,1.272,0.1856,5.389,1.228
2025-10-04,la-liga,2025-2026,Girona,Valencia,home,Girona,Valencia,13.16,0.0,13.16,14.25,lambda_shots_nb,0.25,4,4,,,,0.7002,1.428,3.336,0.6406,1.561,2.782,0.5812,1.721,2.387,0.5231,1.912,2.097,0.4675,2.139,1.878,0.4151,2.409,1.71,0.3662,2.731,1.578,0.3212,3.113,1.473,0.2803,3.568,1.389,0.2434,4.109,1.322,0.181,5.526,1.221,0.1551,6.448,1.184
2025-10-04,la-liga,2025-2026,Valencia,Girona,away,Girona,Valencia,12.43,0.0,12.43,5.21,lambda_shots_nb,0.25,19,6,,,,0.6689,1.495,3.02,0.6061,1.65,2.539,0.5444,1.837,2.195,0.485,2.062,1.942,0.4288,2.332,1.751,0.3764,2.656,1.604,0.3284,3.045,1.489,0.2847,3.512,1.398,0.2455,4.073,1.325,0.2106,4.747,1.267,0.1529,6.541,1.18,0.1294,7.727,1.149
2025-10-04,la-liga,2025-2026,Ath Bilbao,Mallorca,home,Ath Bilbao,Mallorca,16.75,0.0,16.75,15.49,lambda_shots_nb,0.25,18,5,,,,0.8135,1.229,5.362,0.7693,1.3,4.334,0.7229,1.383,3.609,0.6752,1.481,3.079,0.6272,1.595,2.682,0.5794,1.726,2.377,0.5325,1.878,2.139,0.4872,2.053,1.95,0.4437,2.254,1.797,0.4024,2.485,1.673,0.3271,3.057,1.486,0.2933,3.409,1.415
2025-10-04,la-liga,2025-2026,Mallorca,Ath Bilbao,away,Ath Bilbao,Mallorca,7.84,0.0,7.84,10.06,lambda_shots_nb,0.25,7,2,,,,0.3806,2.627,1.614,0.3104,3.221,1.45,0.2501,3.999,1.333,0.1991,5.021,1.249,0.157,6.369,1.186,0.1226,8.153,1.14,0.095,10.524,1.105,0.0731,13.685,1.079,0.0558,17.92,1.059,0.0424,23.612,1.044,0.024,41.691,1.025,0.0179,55.819,1.018
2025-10-04,la-liga,2025-2026,Real Madrid,Villarreal,home,Real Madrid,Villarreal,14.8,0.0,14.8,13.82,lambda_shots_nb,0.25,26,7,,,,0.7598,1.316,4.162,0.7074,1.414,3.418,0.6539,1.529,2.889,0.6002,1.666,2.501,0.5474,1.827,2.209,0.4962,2.015,1.985,0.4473,2.236,1.809,0.401,2.494,1.67,0.3578,2.795,1.557,0.3178,3.147,1.466,0.2475,4.04,1.329,0.2172,4.605,1.277
2025-10-04,la-liga,2025-2026,Villarreal,Real Madrid,away,Real Madrid,Villarreal,12.98,0.0,12.98,8.25,lambda_shots_nb,0.25,9,2,,,,0.6928,1.443,3.255,0.6324,1.581,2.721,0.5724,1.747,2.339,0.514,1.945,2.058,0.4582,2.182,1.846,0.4057,2.465,1.683,0.357,2.801,1.555,0.3123,3.202,1.454,0.2718,3.68,1.373,0.2353,4.25,1.308,0.174,5.748,1.211,0.1487,6.727,1.175
2025-10-04,ligue-1,2025-2026,Metz,Marseille,home,Metz,Marseille,7.38,6.99,7.38,5.07,lambda_shots_nb,0.25,4,1,6.25,5.0,1.45,0.3425,2.92,1.521,0.2743,3.645,1.378,0.2169,4.61,1.277,0.1695,5.899,1.204,0.1311,7.627,1.151,0.1005,9.954,1.112,0.0763,13.102,1.083,0.0575,17.379,1.061,0.0431,23.213,1.045,0.032,31.206,1.033,0.0174,57.369,1.018,0.0128,78.385,1.013
2025-10-04,ligue-1,2025-2026,Marseille,Metz,away,Metz,Marseille,15.62,19.8,15.62,16.81,lambda_shots_nb,0.25,21,9,6.25,5.0,1.45,0.7842,1.275,4.633,0.7353,1.36,3.779,0.6848,1.46,3.173,0.6336,1.578,2.729,0.5826,1.716,2.396,0.5327,1.877,2.14,0.4844,2.064,1.94,0.4383,2.281,1.78,0.3947,2.533,1.652,0.3539,2.826,1.548,0.281,3.559,1.391,0.249,4.016,1.332
2025-10-04,ligue-1,2025-2026,Brest,Nantes,home,Brest,Nantes,17.12,13.52,17.12,21.72,lambda_shots_nb,0.25,17,5,1.85,3.75,4.0,0.822,1.217,5.617,0.7792,1.283,4.529,0.7341,1.362,3.761,0.6876,1.454,3.201,0.6405,1.561,2.782,0.5935,1.685,2.46,0.5472,1.827,2.209,0.5022,1.991,2.009,0.4589,2.179,1.848,0.4176,2.395,1.717,0.3418,2.926,1.519,0.3076,3.251,1.444
2025-10-04,ligue-1,2025-2026,Nantes,Brest,away,Brest,Nantes,11.18,10.21,11.18,13.59,lambda_shots_nb,0.25,6,0,1.85,3.75,4.0,0.6068,1.648,2.543,0.5391,1.855,2.17,0.4744,2.108,1.903,0.4137,2.417,1.706,0.3578,2.795,1.557,0.3072,3.255,1.443,0.2619,3.818,1.355,0.2218,4.508,1.285,0.1868,5.353,1.23,0.1565,6.39,1.186,0.1082,9.244,1.121,0.0893,11.193,1.098
2025-10-04,ligue-1,2025-2026,Auxerre,Lens,home,Auxerre,Lens,11.3,9.25,11.3,8.25,lambda_shots_nb,0.25,18,2,3.6,3.8,1.95,0.613,1.631,2.584,0.5458,1.832,2.201,0.4812,2.078,1.928,0.4206,2.378,1.726,0.3646,2.743,1.574,0.3137,3.188,1.457,0.2681,3.73,1.366,0.2276,4.393,1.295,0.1922,5.204,1.238,0.1613,6.198,1.192,0.1121,8.922,1.126,0.0928,10.777,1.102
2025-10-04,ligue-1,2025-2026,Lens,Auxerre,away,Auxerre,Lens,15.67,18.42,15.67,10.33,lambda_shots_nb,0.25,7,4,3.6,3.8,1.95,0.7856,1.273,4.664,0.737,1.357,3.802,0.6866,1.456,3.191,0.6356,1.573,2.744,0.5848,1.71,2.408,0.5349,1.869,2.15,0.4867,2.055,1.948,0.4406,2.27,1.788,0.397,2.519,1.658,0.3561,2.808,1.553,0.2831,3.533,1.395,0.251,3.984,1.335
2025-10-05,epl,2025-2026,Aston Villa,Burnley,home,Aston Villa,Burnley,18.17,0.0,18.17,14.23,lambda_shots_nb,0.25,15,7,,,,0.8438,1.185,6.401,0.8049,1.242,5.125,0.7634,1.31,4.227,0.7202,1.389,3.574,0.6759,1.48,3.085,0.6312,1.584,2.712,0.5868,1.704,2.42,0.543,1.842,2.188,0.5005,1.998,2.002,0.4594,2.177,1.85,0.383,2.611,1.621,0.3479,2.874,1.533
2025-10-05,epl,2025-2026,Burnley,Aston Villa,away,Aston Villa,Burnley,8.65,0.0,8.65,10.37,lambda_shots_nb,0.25,5,2,,,,0.4431,2.257,1.796,0.3712,2.694,1.59,0.3073,3.254,1.444,0.2517,3.973,1.336,0.2042,4.897,1.257,0.1642,6.09,1.196,0.131,7.634,1.151,0.1038,9.638,1.116,0.0816,12.249,1.089,0.0638,15.662,1.068,0.0384,26.029,1.04,0.0296,33.803,1.03
2025-10-05,epl,2025-2026,Everton,Crystal Palace,home,Everton,Crystal Palace,13.25,0.0,13.25,15.39,lambda_shots_nb,0.25,14,7,,,,0.7041,1.42,3.38,0.6449,1.551,2.816,0.5858,1.707,2.415,0.528,1.894,2.119,0.4726,2.116,1.896,0.4201,2.38,1.724,0.3712,2.694,1.59,0.3261,3.067,1.484,0.2849,3.51,1.398,0.2477,4.036,1.329,0.1848,5.412,1.227,0.1586,6.305,1.189
2025-10-05,epl,2025-2026,Crystal Palace,Everton,away,Everton,Crystal Palace,13.09,0.0,13.09,13.28,lambda_shots_nb,0.25,15,8,,,,0.6975,1.434,3.305,0.6375,1.569,2.759,0.5779,1.73,2.369,0.5197,1.924,2.082,0.4641,2.155,1.866,0.4116,2.43,1.699,0.3628,2.757,1.569,0.3179,3.146,1.466,0.2771,3.609,1.383,0.2403,4.161,1.316,0.1783,5.608,1.217,0.1527,6.551,1.18
2025-10-05,epl,2025-2026,Newcastle,Nott'm Forest,home,Newcastle,Nott'm Forest,10.56,0.0,10.56,11.2,lambda_shots_nb,0.25,18,9,,,,0.5715,1.75,2.334,0.5019,1.992,2.008,0.4363,2.292,1.774,0.3757,2.662,1.602,0.3208,3.117,1.472,0.2718,3.679,1.373,0.2286,4.374,1.296,0.191,5.234,1.236,0.1587,6.302,1.189,0.1311,7.63,1.151,0.0881,11.354,1.097,0.0717,13.946,1.077
2025-10-05,epl,2025-2026,Nott'm Forest,Newcastle,away,Newcastle,Nott'm Forest,10.57,0.0,10.57,9.11,lambda_shots_nb,0.25,5,4,,,,0.5721,1.748,2.337,0.5026,1.99,2.01,0.437,2.288,1.776,0.3764,2.657,1.604,0.3215,3.111,1.474,0.2724,3.671,1.374,0.2292,4.363,1.297,0.1916,5.219,1.237,0.1592,6.282,1.189,0.1315,7.604,1.151,0.0884,11.309,1.097,0.072,13.887,1.078
2025-10-05,epl,2025-2026,Wolves,Brighton,home,Wolves,Brighton,10.44,0.0,10.44,12.13,lambda_shots_nb,0.25,6,3,,,,0.5642,1.773,2.294,0.4942,2.023,1.977,0.4285,2.334,1.75,0.3681,2.717,1.582,0.3134,3.191,1.456,0.2648,3.777,1.36,0.2221,4.503,1.286,0.1851,5.404,1.227,0.1533,6.525,1.181,0.1262,7.922,1.144,0.0843,11.86,1.092,0.0684,14.611,1.073
2025-10-05,epl,2025-2026,Brighton,Wolves,away,Wolves,Brighton,10.12,0.0,10.12,10.2,lambda_shots_nb,0.25,17,6,,,,0.5446,1.836,2.196,0.4739,2.11,1.901,0.408,2.451,1.689,0.3479,2.874,1.534,0.2941,3.4,1.417,0.2466,4.055,1.327,0.2053,4.872,1.258,0.1697,5.892,1.204,0.1395,7.171,1.162,0.1139,8.777,1.129,0.0749,13.351,1.081,0.0603,16.582,1.064
