compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,0,14459,Yassir Zabiri,Yassir Zabiri,Racing Santander,FC Barcelona,FW,FW,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.359619,2.7807,0.4457,1.0613,0.42,0.4457,0.4457,0.0,0.4457,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yassir Zabiri,T2,0.0,,78.0,FW,5,1.0,3,FW,5,4-2-3-1,0,0,78.0,5,2.4684,5.0,0.8049,2.5316,1.567,1.1869,0.7574,1.01,0.9378,0.438474,43.847,model,history,276.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,RC Deportivo de A Coruna,Sevilla FC,1,318,Pierre-Emerick Aubameyang,Pierre-Emerick Aubameyang,Deportivo La Coruna,Sevilla FC,FW,FW,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.503116,1.9876,0.6994,1.3037,0.4934,0.6432,0.6432,0.0562,0.6994,1.0,,0.0803,0,0.74,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.74,12.0,0.0562,1,Yeremay Hernández,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Pierre-Emerick Aubameyang,T2,0.0,,89.4,FW,5,1.0,6,FW,5,4-4-2,0,0,89.4,6,3.7415,6.0,0.6282,2.2585,1.4006,1.2548,0.8959,1.0231,0.9751,0.383568,38.357,model,history,536.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478572;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,Atletico Madrid,CA Osasuna,1,7086,David Hancko,David Hancko,Atletico Madrid,CA Osasuna,DC,DC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.173317,5.7698,0.1903,1.5288,0.1245,0.1903,0.1903,0.0,0.1903,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dávid Hancko,T2,0.0,,85.1,DC,1,0.9,10,DEF,1,4-4-2,0,0,85.1,8,0.2368,0.0,0.0313,-0.2368,1.5766,1.2677,0.804,1.191,0.9822,0.213216,21.322,model,history,2893.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478568;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,0,7779,Oihan Sancet,Oihan Sancet,Athletic Club,Levante UD,AMC,AMC,3.0,0.333333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.37741,2.6496,0.4739,1.6063,0.2727,0.438,0.438,0.0359,0.4739,1.0,,0.0757,0,0.6357,0.1419,1.27,recent_long,6.0,12.0,0.5,0.0,0.0,,,1,primary,0.74,6.0,0.0322,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Oihan Sancet,T2,0.0,,78.0,AMC,4,1.0,7,AM,4,4-2-3-1,0,0,78.0,8,2.2419,2.0,0.3597,-0.2419,1.6357,1.6414,1.0035,1.2073,1.1876,0.132229,13.223,model,history,5945.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,Atletico Madrid,CA Osasuna,0,2183,Santos Ruben Garcia,Santos Ruben Garcia,Osasuna,Atletico Madrid,AMR,AMR,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.150338,6.6517,0.1629,1.3611,0.1197,0.1629,0.1629,0.0,0.1629,1.0,,0.0,0,0.0,0.0,5.04,recent_long,0.0,23.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rubén Garcia,T2,0.0,,78.0,AMR,4,0.75,8,AM,4,4-2-3-1,0,0,78.0,8,0.9179,0.0,0.1861,-0.9179,1.411,1.701,1.2055,0.9955,1.2203,0.052368,5.237,model,history,6624.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478568;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,0,2571,Sergio Canales,Sergio Canales,Racing Santander,FC Barcelona,AMC,AMC,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.254077,3.9358,0.2931,1.0613,0.1751,0.1858,0.1858,0.1074,0.2931,1.0,,0.3662,0,0.6524,0.0,1.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,secondary,0.74,12.0,0.1074,1,Andrés Martín,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Sergio Canales,T2,0.0,,80.5,AMC,4,1.0,5,AM,4,4-2-3-1,0,0,80.5,5,1.0625,1.0,0.2379,-0.0625,1.567,1.1869,0.7574,1.01,0.9378,0.016309,1.631,model,history,402.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,RC Deportivo de A Coruna,Sevilla FC,1,11151,Marc Casado,Marc Casado,Deportivo La Coruna,Sevilla FC,DMC,DMC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.082317,12.1482,0.0859,1.3037,0.0659,0.0859,0.0859,0.0,0.0859,1.0,,0.0,0,0.0,0.0,2.2,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marc Casadó,T2,0.0,,78.0,DMC,2,1.0,2,MID,3,4-4-2,1,0,78.0,8,0.5735,0.0,0.2346,-0.5735,1.4006,1.2548,0.8959,1.0231,0.9751,-0.012202,-1.22,model,history,2706.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478572;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,Atletico Madrid,CA Osasuna,0,7604,Alejandro Catena,Alejandro Catena,Osasuna,Atletico Madrid,DC,DC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.065024,15.379,0.0672,1.3611,0.0494,0.0672,0.0672,0.0,0.0672,1.0,,0.0,0,0.0,0.0,4.64,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alejandro Catena,T2,0.0,,88.9,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,88.9,8,0.1192,0.0,0.0149,-0.1192,1.411,1.701,1.2055,0.9955,1.2203,-0.024643,-2.465,model,history,9162.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478568;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,Atletico Madrid,CA Osasuna,1,9796,Giuliano Simeone,Giuliano Simeone,Atletico Madrid,CA Osasuna,DMR,DMR,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.259219,3.8577,0.3001,1.5288,0.1963,0.3001,0.3001,0.0,0.3001,1.0,,0.0,0,0.0,0.0,1.53,recent_long,1.0,16.0,0.0625,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Giuliano Simeone,T2,0.0,,78.0,MR,3,0.75,8,MID,3,4-4-2,0,0,78.0,8,0.9937,2.0,0.1675,1.0063,1.5766,1.2677,0.804,1.191,0.9822,-0.027929,-2.793,model,history,5121.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478568;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,0,13376,Pablo Garcia,Pablo García,Racing Santander,FC Barcelona,M S,M S,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.147455,6.7817,0.1595,1.0613,0.1503,0.1595,0.1595,0.0,0.1595,1.0,,0.0,0,0.0,0.0,1.63,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pablo García,T2,0.0,,78.0,AMR,4,1.0,1,AM,4,4-2-3-1,0,0,78.0,8,0.293,0.0,0.1533,-0.293,1.5934,1.1869,0.7449,1.01,0.9378,-0.041544,-4.154,model,live_roster,346.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,0,9211,Nico Williams,Nico Williams,Athletic Club,Levante UD,AML,AML,3.2,0.3125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.280246,3.5683,0.3288,1.6063,0.2,0.3212,0.3212,0.0076,0.3288,1.0,,0.0232,0,0.135,0.135,1.15,recent_long,2.0,12.0,0.1667,0.0,0.0,,,1,secondary,0.0,0.0,0.0043,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nico Williams,T2,0.0,,78.0,AML,4,1.0,8,AM,4,4-2-3-1,0,0,78.0,8,1.954,3.0,0.371,1.046,1.6357,1.6414,1.0035,1.2073,1.1876,-0.103213,-10.321,model,history,6323.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,9466,Jon Ander Olasagasti,Jon Ander Olasagasti,Levante,Athletic Bilbao,MC,MC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.162747,6.1445,0.1776,1.7312,0.1026,0.1776,0.1776,0.0,0.1776,1.0,,0.0,0,0.0,0.0,1.64,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jon Olasagasti,T2,0.0,,84.7,MC,3,0.6,10,DMC,2,4-2-3-1,-1,0,84.7,8,1.267,1.0,0.1657,-0.267,1.4564,1.3551,0.9304,1.2858,1.0303,-0.104891,-10.489,model,history,3293.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,1,11527,Lamine Yamal,Lamine Yamal,Barcelona,Racing Santander,FWR,FWR,1.533,0.652316,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.55988,1.7861,0.8207,2.2258,0.324,0.7212,0.7212,0.0995,0.8207,1.0,,0.1212,0,0.5877,0.5877,6.53,recent_long+review_events,5.0,26.0,0.1923,1.0,1.0,review_events,,1,secondary,0.0,0.0,0.0186,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lamine Yamal,T2,0.0,,79.0,AMR,4,0.6667,9,FW,5,4-3-3,1,0,79.0,8,5.6276,6.0,0.7853,0.3724,1.46,1.298,0.889,1.7043,0.9994,-0.141704,-14.17,model,history,7768.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,1,8026,Raphinha,Raphinha,Barcelona,Racing Santander,FW,FW,1.444,0.692521,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.585865,1.7069,0.8816,2.2258,0.3465,0.7713,0.7713,0.1102,0.8816,1.0,,0.125,0,0.6594,0.5588,4.81,recent_long,7.0,22.0,0.3182,0.0,0.0,,,1,primary,0.74,6.0,0.039,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Raphinha,T2,0.0,,78.0,FW,5,0.625,8,FW,5,4-3-3,0,0,78.0,8,7.0886,7.0,1.0633,-0.0886,1.46,1.298,0.889,1.7043,0.9994,-0.154011,-15.401,model,history,6093.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478576;market=Anytime Goalscorer
