compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,2399,Inaki Williams,Inaki Williams,Athletic Club,Real Madrid,AMR,AMR,3.75,0.266667,0.280487,3.5652,0.3292,1.1225,0.2462,0.2764,0.2764,0.0528,0.3292,1.0,,0.1605,0,0.712,0.0391,2.09,recent_long,1.0,17.0,0.0588,0.0,0.0,,,1,secondary,0.8,16.0,0.0511,1,Oihan Sancet,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Iñaki Williams,T1,0.0,,85.0,AMR,4,0.7778,9,AM,4,4-2-3-1,0,0,85.0,8,2.633,1.0,0.3963,-1.633,1.6107,1.1416,0.7087,1.0974,0.913,0.051827,5.183,model,history,7637.0,high,monitor,no_action,,0.0,,,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,5672,Ivan Balliu,Ivan Balliu,Rayo Vallecano,Deportivo Alaves,DR,DR,19.0,0.052632,0.054796,18.2495,0.0564,1.4228,0.0396,0.0564,0.0564,0.0,0.0564,1.0,,0.0,0,0.0,0.0,2.61,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Iván Balliu,T1,0.0,,85.0,DR,1,1.0,4,DEF,1,4-3-3,0,0,85.0,8,0.6016,0.0,0.1543,-0.6016,1.6248,1.3665,0.841,1.2252,1.0365,0.041122,4.111,model,history,4527.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,9813,Randy Nteka,Randy Nteka,Rayo Vallecano,Deportivo Alaves,FW,FW,4.0,0.25,0.2592,3.858,0.3,1.4228,0.1745,0.2483,0.2483,0.0518,0.3,1.0,,0.1726,0,0.4641,0.4641,2.15,recent_long,2.0,5.0,0.4,0.0,0.0,,,0,none,0.0,0.0,0.0212,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Randy Nteka,T1,0.0,,85.0,FW,5,1.0,2,FW,5,4-3-3,0,0,85.0,8,2.1622,2.0,0.8611,-0.1622,1.5746,1.3665,0.8678,1.2252,1.0365,0.036798,3.68,model,history,1951.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,10319,Adrian De la Fuente,Adrian De la Fuente,Levante,Real Betis Seville,DC,DC,7.0,0.142857,0.146259,6.8372,0.1581,1.3162,0.0378,0.0497,0.0497,0.1084,0.1581,1.0,,0.6854,1,0.7846,0.7008,2.93,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,secondary,0.8,16.0,0.0443,1,Morales,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adrián De La Fuente,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.2545,1.0,0.0321,0.7455,1.4904,1.274,0.8548,1.1918,0.9857,0.023815,2.382,model,history,2614.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,1739,Eric Bailly,Eric Bailly,Real Oviedo,RCD Mallorca,DC,DC,29.0,0.034483,0.033894,29.5041,0.0345,1.4053,0.0245,0.0345,0.0345,0.0,0.0345,1.0,,0.0,0,0.0,0.0,1.19,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Eric Bailly,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.1177,0.0,0.0165,-0.1177,1.36,1.7834,1.3113,1.0035,1.25,-0.017086,-1.709,model,history,2714.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,6954,Cucho Hernandez,Cucho Hernandez,Real Betis,Levante UD,FW,FW,2.3,0.434783,0.406355,2.4609,0.5215,1.6009,0.2803,0.4488,0.4488,0.0727,0.5215,1.0,,0.1394,0,0.7659,0.2223,0.5,recent_long,1.0,7.0,0.1429,0.0,0.0,,,1,primary,0.8,8.0,0.0674,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Juan Hernández,T1,0.0,,85.0,FW,5,1.0,9,FW,5,4-2-3-1,0,0,85.0,8,2.983,3.0,0.4581,0.017,1.7794,1.4882,0.8364,1.1102,1.1034,-0.065383,-6.538,model,history,3705.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,13769,Carlos Espi,Carlos Espi,Levante,Real Betis Seville,FW,FW,2.2,0.454545,0.411961,2.4274,0.531,1.3162,0.4034,0.531,0.531,0.0,0.531,1.0,,0.0,0,0.0,0.0,2.93,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Carlos Espí,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,85.0,8,4.1987,3.0,0.5391,-1.1987,1.4904,1.274,0.8548,1.1918,0.9857,-0.093686,-9.369,model,history,1238.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,1,1189,Lucas Boye,Lucas Boye,Alaves,Rayo Vallecano,Sub,Sub,2.625,0.380952,0.336615,2.9707,0.4104,1.4277,0.2164,0.3089,0.3089,0.1015,0.4104,1.0,,0.2473,0,0.8148,0.906,2.59,recent_long,3.0,11.0,0.2727,0.0,0.0,,,1,secondary,0.8,16.0,0.03,1,Carlos Vicente,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lucas Boyé,T1,0.0,,85.0,FW,5,1.0,7,FW,5,4-4-2,0,0,85.0,8,1.0773,2.0,0.2819,0.9227,1.5281,1.3657,0.8937,1.0545,1.0361,-0.116384,-11.638,model,history,4485.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,1,13350,Roberto Fernandez,Roberto Fernandez,Espanyol,Real Sociedad San Sebastian,Sub,Sub,2.625,0.380952,0.335401,2.9815,0.4086,1.4567,0.2509,0.3654,0.3654,0.0432,0.4086,1.0,,0.1056,0,0.6552,0.0512,1.5,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,tertiary,0.72,14.0,0.0415,1,Javi Puado,tertiary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Roberto Fernández,T1,0.0,,85.0,FW,5,1.0,5,FW,5,4-4-2,0,0,85.0,8,1.412,0.0,0.2698,-1.412,1.4533,1.7815,1.2258,0.8917,1.25,-0.119573,-11.957,model,history,3855.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,13201,Raul Asencio,Raul Asencio,Real Madrid,Athletic Bilbao,DC,DC,11.0,0.090909,0.079609,12.5614,0.083,1.5259,0.0544,0.083,0.083,0.0,0.083,1.0,,0.0,0,0.0,0.0,4.49,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Raúl Asencio,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-1-2-1-2,0,0,85.0,8,0.493,0.0,0.0653,-0.493,1.4586,1.2405,0.8504,1.2071,0.9673,-0.124304,-12.43,model,history,3277.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,12286,Nobel Mendy,Nobel Mendy,Rayo Vallecano,Deportivo Alaves,DC,DC,11.0,0.090909,0.077168,12.9588,0.0803,1.4228,0.0564,0.0803,0.0803,0.0,0.0803,1.0,,0.0,0,0.0,0.0,1.48,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nobel Mendy,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-3-3,0,0,85.0,8,0.013,0.0,0.0023,-0.013,1.4731,1.3665,0.9276,1.2252,1.0365,-0.151155,-15.115,model,history,1849.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Girona FC,Elche CF,0,11186,Alvaro Rodriguez,Alvaro Rodriguez,Elche,Girona FC,FW,FW,3.75,0.266667,0.221841,4.5077,0.2508,1.0766,0.233,0.2508,0.2508,0.0,0.2508,1.0,,0.0,0,0.0,0.0,2.8,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,67.8,FW,5,1.0,7,,,,,0,67.8,8,2.8931,1.0,0.5208,-1.8931,1.414,1.3,0.9194,0.9609,1.0,-0.168097,-16.81,model,history,2951.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624696;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,3423,Kylian Mbappe,Kylian Mbappe,Real Madrid,Athletic Bilbao,FW,FW,1.615,0.619195,0.49245,2.0307,0.6782,1.5259,0.3616,0.5517,0.5517,0.1265,0.6782,1.0,,0.1865,0,0.7795,0.748,5.21,recent_long,18.0,26.0,0.6923,0.0,0.0,,,1,primary,0.8,8.0,0.0323,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kylian Mbappé,T1,0.0,,85.0,FW,5,1.0,8,FW,5,4-1-2-1-2,0,0,85.0,8,3.9022,1.0,0.6034,-2.9022,1.4643,1.2405,0.8471,1.2071,0.9673,-0.204693,-20.469,model,history,5471.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,1,6168,Leandro Cabrera,Leandro Cabrera,Espanyol,Real Sociedad San Sebastian,DC,DC,6.0,0.166667,0.131991,7.5763,0.1416,1.4567,0.0972,0.1416,0.1416,0.0,0.1416,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Leandro Cabrera,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-4-2,0,0,85.0,8,0.6865,0.0,0.0858,-0.6865,1.4533,1.7815,1.2258,0.8917,1.25,-0.208053,-20.805,model,history,6118.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,7350,Yangel Herrera,Yangel Herrera,Real Sociedad San Sebastian,Espanyol Barcelona,M S,M S,4.75,0.210526,0.166523,6.0052,0.1821,1.522,0.1197,0.1821,0.1821,0.0,0.1821,1.0,,0.0,0,0.0,0.0,2.43,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Yangel Herrera,T1,0.0,,85.0,MC,3,0.6,10,MID,3,4-4-2,0,0,85.0,8,0.7391,0.0,0.0984,-0.7391,1.3219,1.874,1.4176,1.0868,1.25,-0.209018,-20.902,model,live_roster,4457.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,7071,Alvaro Garcia,Alvaro Garcia,Rayo Vallecano,Deportivo Alaves,FWL,FWL,3.75,0.266667,0.20932,4.7774,0.2349,1.4228,0.1651,0.2349,0.2264,0.0,0.2264,1.0375,confirmed_role_delta=+1;usual=AML;today=FW;weight=0.75,0.0,0,0.0,0.0,1.46,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Álvaro Garcia,T1,0.0,,85.0,AML,4,0.6,5,FW,5,4-3-3,1,0,85.0,8,1.6105,1.0,0.3264,-0.6105,1.8064,1.3665,0.7565,1.2252,1.0365,-0.21505,-21.505,model,history,7191.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Valencia CF,FC Barcelona,0,11822,Diego Lopez,Diego Lopez,Barcelona,Valencia CF,FWL,FWL,4.333,0.230787,0.180462,5.5413,0.199,1.7937,0.111,0.199,0.199,0.0,0.199,1.0,,0.0,0,0.0,0.0,3.79,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,63.8,AML,4,0.4286,7,,,,,0,63.8,8,2.3099,1.0,0.3871,-1.3099,1.1977,1.3,1.0854,1.601,1.0,-0.218057,-21.806,model,history,4451.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624694;market=Anytime Goalscorer
