compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,11943,Dean Huijsen,Dean Huijsen,Real Madrid,Espanyol Barcelona,Sub,Sub,8.0,0.125,0.066042,15.1419,0.0683,1.6239,0.0421,0.0683,0.0683,0.0,0.0683,1.0,,0.0,0,0.0,0.0,5.07,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dean Huijsen,T2,0.0,,78.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,78.0,8,0.0938,0.0,0.0156,-0.0938,1.5304,1.6736,1.0936,1.2026,1.2053,-0.471663,-47.166,model,history,2046.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,10209,Jofre Carreras,Jofre Carreras,Espanyol,Real Madrid,MR,MR,6.5,0.153846,0.077465,12.909,0.0806,1.1748,0.0686,0.0806,0.0806,0.0,0.0806,1.0,,0.0,0,0.0,0.0,0.42,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,32.0,MR,3,0.5,2,,,,,0,32.0,8,0.4557,0.0,0.2629,-0.4557,1.5593,1.1589,0.7432,0.9745,0.9225,-0.496474,-49.647,model,history,3107.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,8824,Jude Bellingham,Jude Bellingham,Real Madrid,Espanyol Barcelona,MC,MC,2.75,0.363636,0.180597,5.5372,0.1992,1.6239,0.1227,0.1992,0.1992,0.0,0.1992,1.0,,0.0,0,0.0,0.0,4.45,recent_long,3.0,25.0,0.12,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,68.2,MC,3,0.7143,7,,,,,0,68.2,8,1.519,2.0,0.2317,0.481,1.4439,1.6736,1.1591,1.2026,1.2053,-0.503358,-50.336,model,history,6794.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,8948,Aitor Paredes,Aitor Paredes,Athletic Club,Sevilla FC,DC,DC,9.0,0.111111,0.054993,18.1841,0.0566,1.4327,0.0395,0.0566,0.0566,0.0,0.0566,1.0,,0.0,0,0.0,0.0,2.58,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,86.1,DC,1,1.0,10,,,,,0,86.1,8,0.2536,1.0,0.0317,0.7464,1.5387,1.3,0.8449,1.0964,1.0,-0.505062,-50.506,model,history,6180.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,9211,Nico Williams,Nico Williams,Athletic Club,Sevilla FC,AML,AML,3.2,0.3125,0.143373,6.9748,0.1548,1.4327,0.0949,0.136,0.136,0.0187,0.1548,1.0,,0.1209,0,0.3252,0.835,1.56,recent_long,2.0,12.0,0.1667,0.0,0.0,,,1,tertiary,0.06,3.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.5,AML,4,1.0,8,,,,,0,68.5,8,1.1698,2.0,0.1968,0.8302,1.5706,1.3,0.8277,1.0964,1.0,-0.541205,-54.12,model,history,6045.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,7779,Oihan Sancet,Oihan Sancet,Athletic Club,Sevilla FC,AMC,AMC,3.0,0.333333,0.142315,7.0267,0.1535,1.4327,0.0914,0.131,0.131,0.0225,0.1535,1.0,,0.1466,0,0.4462,0.4893,1.82,recent_long,6.0,12.0,0.5,0.0,0.0,,,1,primary,0.42,3.0,0.009,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,60.0,AMC,4,1.0,6,,,,,0,60.0,8,1.0934,2.0,0.2182,0.9066,1.5706,1.3,0.8277,1.0964,1.0,-0.573055,-57.305,model,history,5518.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,5091,Alex Berenguer,Alex Berenguer,Athletic Club,Sevilla FC,AML,AML,4.333,0.230787,0.097252,10.2825,0.1023,1.4327,0.0714,0.1023,0.1023,0.0,0.1023,1.0,,0.0,0,0.0,0.0,0.8,recent_long,2.0,14.0,0.1429,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,65.0,AML,4,0.5714,7,,,,,0,65.0,8,0.9492,0.0,0.1772,-0.9492,1.6107,1.3,0.8071,1.0964,1.0,-0.578606,-57.861,model,history,6105.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,5062,Alvarez Yeray,Alvarez Yeray,Athletic Club,Sevilla FC,DC,DC,15.0,0.066667,0.025039,39.9375,0.0254,1.4327,0.0177,0.0254,0.0254,0.0,0.0254,1.0,,0.0,0,0.0,0.0,1.1,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.8,DC,1,1.0,9,,,,,0,79.8,8,0.1283,0.0,0.019,-0.1283,1.5208,1.3,0.8548,1.0964,1.0,-0.624413,-62.442,model,history,3446.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,6766,Dani Vivian,Dani Vivian,Athletic Club,Sevilla FC,DR,DR,12.0,0.083333,0.028895,34.6076,0.0293,1.4327,0.0205,0.0293,0.0293,0.0,0.0293,1.0,,0.0,0,0.0,0.0,1.55,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,76.3,DC,1,0.75,8,,,,,0,76.3,8,0.1156,1.0,0.0189,0.8844,1.4922,1.3,0.8712,1.0964,1.0,-0.653255,-65.325,model,history,8035.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,7916,Pol Lozano,Pol Lozano,Espanyol,Real Madrid,MC,MC,9.0,0.111111,0.037262,26.8369,0.038,1.1748,0.0323,0.038,0.038,0.0,0.038,1.0,,0.0,0,0.0,0.0,1.76,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,59.8,MC,3,1.0,7,,,,,0,59.8,8,0.0888,1.0,0.0203,0.9112,1.4533,1.1589,0.7974,0.9745,0.9225,-0.664641,-66.464,model,history,4226.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,6740,Miguel Rubio,Miguel Rubio,Espanyol,Real Madrid,Sub,Sub,17.0,0.058824,0.018769,53.2794,0.0189,1.1748,0.0161,0.0189,0.0189,0.0,0.0189,1.0,,0.0,0,0.0,0.0,3.5,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,25.0,,,0.0,0,,,,,0,25.0,8,0.0355,0.0,0.0582,-0.0355,1.5469,1.1589,0.7491,0.9745,0.9225,-0.680927,-68.093,model,history,1712.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,6421,Brahim Diaz,Brahim Diaz,Real Madrid,Espanyol Barcelona,Sub,Sub,3.4,0.294118,0.082247,12.1585,0.0858,1.6239,0.0529,0.0858,0.0858,0.0,0.0858,1.0,,0.0,0,0.0,0.0,3.3,recent_long,0.0,25.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,56.5,ML,3,0.25,8,,,,,0,56.5,8,0.8799,1.0,0.1574,0.1201,1.4439,1.6736,1.1591,1.2026,1.2053,-0.720361,-72.036,model,history,4159.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,12263,Mikel Jauregizar,Mikel Jauregizar,Athletic Club,Sevilla FC,DMC,DMC,9.0,0.111111,0.027734,36.0564,0.0281,1.4327,0.0196,0.0281,0.0281,0.0,0.0281,1.0,,0.0,0,0.0,0.0,1.2,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,69.8,DMC,2,1.0,8,,,,,0,69.8,8,0.3209,0.0,0.0504,-0.3209,1.5208,1.3,0.8548,1.0964,1.0,-0.750391,-75.039,model,history,5253.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,12190,Arda Guler,Arda Guler,Real Madrid,Espanyol Barcelona,Sub,Sub,3.4,0.294118,0.069614,14.3648,0.0722,1.6239,0.0444,0.0722,0.0722,0.0,0.0722,1.0,,0.0,0,0.0,0.0,5.59,recent_long,0.0,27.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Arda Güler,T2,0.0,,78.0,ML,3,0.4286,7,AM,4,4-2-3-1,1,0,78.0,8,0.3462,1.0,0.0742,0.6538,1.467,1.6736,1.1408,1.2026,1.2053,-0.763311,-76.331,model,history,3693.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,2229,Berchiche Yuri,Berchiche Yuri,Athletic Club,Sevilla FC,DL,DL,9.0,0.111111,0.021054,47.4974,0.0213,1.4327,0.0149,0.0213,0.0213,0.0,0.0213,1.0,,0.0,0,0.0,0.0,2.04,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,85.1,DL,1,1.0,10,,,,,0,85.1,8,0.2383,0.0,0.0312,-0.2383,1.5004,1.3,0.8665,1.0964,1.0,-0.810516,-81.052,model,history,6662.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,1791,Trent Alexander-Arnold,Trent Alexander-Arnold,Real Madrid,Espanyol Barcelona,Sub,Sub,5.5,0.181818,0.029553,33.8378,0.03,1.6239,0.0185,0.03,0.03,0.0,0.03,1.0,,0.0,0,0.0,0.0,2.37,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Trent Alexander-Arnold,T2,0.0,,78.0,DR,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.2449,0.0,0.0416,-0.2449,1.4502,1.6736,1.154,1.2026,1.2053,-0.83746,-83.746,model,history,1175.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,9755,Inigo Ruiz de Galarreta,Inigo Ruiz de Galarreta,Athletic Club,Sevilla FC,DMC,DMC,9.0,0.111111,0.013846,72.2247,0.0139,1.4327,0.0097,0.0139,0.0139,0.0,0.0139,1.0,,0.0,0,0.0,0.0,1.75,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,66.7,DMC,2,1.0,8,,,,,0,66.7,8,0.1519,0.0,0.0267,-0.1519,1.5208,1.3,0.8548,1.0964,1.0,-0.875389,-87.539,model,history,5931.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-22T14:36:33Z,2026-08-22T14:36:11Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,13417,Maroan Sannadi,Maroan Sannadi,Athletic Club,Sevilla FC,Sub,Sub,3.2,0.3125,0.038934,25.6843,0.0397,1.4327,0.0277,0.0397,0.0397,0.0,0.0397,1.0,,0.0,0,0.0,0.0,2.87,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,33.9,FW,5,1.0,2,,,,,0,33.9,8,0.2078,0.0,0.123,-0.2078,1.3929,1.3,0.9333,1.0964,1.0,-0.87541,-87.541,model,history,1011.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
