compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,5615,Valentin Rosier,Valentin Rosier,Osasuna,RC Celta de Vigo,DR,DR,13.0,0.076923,0.068739,14.5478,0.0712,1.2215,0.0583,0.0712,0.0712,0.0,0.0712,1.0,,0.0,0,0.0,0.0,2.98,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,88.9,DR,1,1.0,10,,,,,0,88.9,8,0.1613,0.0,0.0204,-0.1613,1.5355,1.3,0.8466,1.0902,1.0,-0.106393,-10.639,model,history,5146.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,7604,Alejandro Catena,Alejandro Catena,Osasuna,RC Celta de Vigo,DC,DC,12.0,0.083333,0.071606,13.9654,0.0743,1.2215,0.0608,0.0743,0.0743,0.0,0.0743,1.0,,0.0,0,0.0,0.0,2.7,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,87.0,DC,1,1.0,10,,,,,0,87.0,8,0.5968,1.0,0.0746,0.4032,1.5355,1.3,0.8466,1.0902,1.0,-0.140732,-14.073,model,history,8712.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,1,13829,Tyrhys Dolan,Tyrhys Dolan,Espanyol,Levante UD,Sub,Sub,4.0,0.25,0.172089,5.811,0.1888,1.3699,0.1379,0.1888,0.1888,0.0,0.1888,1.0,,0.0,0,0.0,0.0,1.44,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tyrhys Dolan,T1,0.0,,85.0,ML,3,0.375,8,MID,3,4-4-2,0,0,85.0,8,0.3283,1.0,0.0565,0.6717,1.5894,1.5177,0.9549,0.9363,1.1196,-0.311645,-31.164,model,history,2481.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,7050,Lucas Torro,Lucas Torro,Osasuna,RC Celta de Vigo,MC,MC,8.5,0.117647,0.067029,14.919,0.0694,1.2215,0.0568,0.0694,0.0694,0.0,0.0694,1.0,,0.0,0,0.0,0.0,3.62,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,61.8,DMC,2,0.875,8,,,,,0,61.8,8,0.5812,0.0,0.1106,-0.5812,1.5355,1.3,0.8466,1.0902,1.0,-0.430257,-43.026,model,history,7136.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,0,8764,Oriol Rey,Oriol Rey,Levante,Espanyol Barcelona,Sub,Sub,12.0,0.083333,0.043703,22.8817,0.0447,1.7344,0.0258,0.0447,0.0428,0.0,0.0428,1.0446,confirmed_role_delta=+1;usual=DMC;today=MID;weight=0.89,0.0,0,0.0,0.0,0.94,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Oriol Rey,T1,0.0,,85.0,DMC,2,0.7143,7,MID,3,4-3-3,1,0,85.0,8,0.1692,0.0,0.0267,-0.1692,1.4143,1.7936,1.2682,1.2385,1.25,-0.475564,-47.556,model,history,1316.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,0,13770,Paco Cortes,Paco Cortes,Levante,Espanyol Barcelona,ML,ML,6.0,0.166667,0.075629,13.2224,0.0786,1.7344,0.0453,0.0786,0.0786,0.0,0.0786,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Paco Cortés,T1,0.0,,85.0,ML,3,0.5,4,FW,5,4-3-3,2,0,85.0,8,0.4922,0.0,0.1121,-0.4922,1.6721,1.7936,1.0726,1.2385,1.25,-0.546226,-54.623,model,history,456.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,7857,Jon Moncayola,Jon Moncayola,Osasuna,RC Celta de Vigo,MC,MC,8.5,0.117647,0.049745,20.1024,0.051,1.2215,0.0418,0.051,0.051,0.0,0.051,1.0,,0.0,0,0.0,0.0,3.35,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,82.7,DMC,2,0.9,10,,,,,0,82.7,8,0.2644,0.0,0.0352,-0.2644,1.5355,1.3,0.8466,1.0902,1.0,-0.577164,-57.716,model,history,7005.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,0,13772,Nacho Perez,Nacho Perez,Levante,Espanyol Barcelona,Sub,Sub,12.0,0.083333,0.034093,29.3311,0.0347,1.7344,0.02,0.0347,0.0347,0.0,0.0347,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nacho Pérez,T1,0.0,,85.0,DR,1,1.0,1,DEF,1,4-3-3,0,0,85.0,3,0.0,0.0,0.0,0.0,1.5784,1.7936,1.1363,1.2385,1.25,-0.590878,-59.088,fallback,history,147.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,1,10875,Omar El Hilali,Omar El Hilali,Espanyol,Levante UD,Sub,Sub,13.0,0.076923,0.027027,37.0004,0.0274,1.3699,0.02,0.0274,0.0274,0.0,0.0274,1.0,,0.0,0,0.0,0.0,1.51,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Omar El Hilali,T1,0.0,,85.0,DR,1,1.0,9,DEF,1,4-4-2,0,0,85.0,8,0.0,0.0,0.0,0.0,1.5393,1.5177,0.986,0.9363,1.1196,-0.648653,-64.865,model,history,6026.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,1,6740,Miguel Rubio,Miguel Rubio,Espanyol,Levante UD,Sub,Sub,12.0,0.083333,0.026571,37.6343,0.0269,1.3699,0.0197,0.0269,0.0269,0.0,0.0269,1.0,,0.0,0,0.0,0.0,3.5,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,25.0,,,0.0,0,,,,,0,25.0,8,0.0355,0.0,0.0582,-0.0355,1.5469,1.5177,0.9811,0.9363,1.1196,-0.681142,-68.114,model,history,1712.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,8042,Raul Garcia,Raul Garcia,Osasuna,RC Celta de Vigo,FW,FW,3.25,0.307692,0.079762,12.5373,0.0831,1.2215,0.0658,0.0804,0.0804,0.0028,0.0831,1.0,,0.0333,0,0.0719,0.0,3.26,recent_long,0.0,19.0,0.0,0.0,0.0,,,1,secondary,0.15,3.0,0.0028,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,23.6,FW,5,1.0,1,,,,,0,23.6,8,1.371,2.0,0.5961,0.629,1.5355,1.3,0.8466,1.0902,1.0,-0.740773,-74.077,model,history,2927.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,1,10209,Jofre Carreras,Jofre Carreras,Espanyol,Levante UD,MR,MR,4.333,0.230787,0.048975,20.4187,0.0502,1.3699,0.0367,0.0502,0.0502,0.0,0.0502,1.0,,0.0,0,0.0,0.0,0.42,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jofre Carreras,T1,0.0,,14.0,MR,3,0.5,2,,,,,0,14.0,8,0.4557,0.0,0.2629,-0.4557,1.5593,1.5177,0.9733,0.9363,1.1196,-0.787792,-78.779,model,history,3107.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,8424,Aimar Oroz,Aimar Oroz,Osasuna,RC Celta de Vigo,MC,MC,5.5,0.181818,0.038209,26.1719,0.039,1.2215,0.0289,0.0353,0.0353,0.0037,0.039,1.0,,0.0949,0,0.0362,0.0117,2.93,recent_long,2.0,18.0,0.1111,0.0,0.0,,,1,tertiary,0.06,3.0,0.0029,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,62.7,AMC,4,0.875,8,,,,,0,62.7,8,0.0598,0.0,0.012,-0.0598,1.5355,1.3,0.8466,1.0902,1.0,-0.789851,-78.985,model,history,7572.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,0,7605,Manuel Sanchez,Manuel Sanchez,Levante,Espanyol Barcelona,DL,DL,13.0,0.076923,0.014728,67.8986,0.0148,1.7344,0.0086,0.0148,0.0148,0.0,0.0148,1.0,,0.0,0,0.0,0.0,3.16,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Manuel Sánchez,T1,0.0,,85.0,DL,1,1.0,9,DEF,1,4-3-3,0,0,85.0,8,0.0554,0.0,0.0078,-0.0554,1.5024,1.7936,1.1938,1.2385,1.25,-0.808538,-80.854,model,history,7279.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,5140,Kike Barja,Kike Barja,Osasuna,RC Celta de Vigo,Sub,Sub,8.0,0.125,0.022922,43.6271,0.0232,1.2215,0.019,0.0232,0.0232,0.0,0.0232,1.0,,0.0,0,0.0,0.0,3.55,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,17.4,AML,4,1.0,1,,,,,0,17.4,8,0.624,1.0,0.3404,0.376,1.5355,1.3,0.8466,1.0902,1.0,-0.816628,-81.663,model,history,941.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,1,10936,Charles Pickel,Charles Pickel,Espanyol,Levante UD,Sub,Sub,7.0,0.142857,0.023772,42.0661,0.0241,1.3699,0.0176,0.0241,0.0241,0.0,0.0241,1.0,,0.0,0,0.0,0.0,1.37,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,23.6,DMC,2,0.5,2,,,,,0,23.6,8,0.4697,1.0,0.2273,0.5303,1.4533,1.5177,1.0443,0.9363,1.1196,-0.833595,-83.36,model,history,658.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,1,4175,Pere Milla,Pere Milla,Espanyol,Levante UD,Sub,Sub,3.1,0.322581,0.053412,18.7223,0.0549,1.3699,0.0401,0.0549,0.0549,0.0,0.0549,1.0,,0.0,0,0.0,0.0,1.66,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Pere Milla,T1,0.0,,14.0,ML,3,0.75,4,,,,,0,14.0,8,1.0951,1.0,0.2816,-0.0951,1.5393,1.5177,0.986,0.9363,1.1196,-0.834422,-83.442,model,history,2407.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
