compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,4175,Pere Milla,Pere Milla,Espanyol,Real Madrid,Sub,Sub,4.5,0.222222,0.042304,23.6383,0.0432,1.1748,0.0368,0.0432,0.0432,0.0,0.0432,1.0,,0.0,0,0.0,0.0,1.66,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Pere Milla,T1,0.0,,14.0,ML,3,0.75,4,,,,,0,14.0,8,1.0951,1.0,0.2816,-0.0951,1.5393,1.1589,0.7528,0.9745,0.9225,-0.809631,-80.963,model,history,2407.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,8861,Urko Gonzalez,Urko Gonzalez,Espanyol,Real Madrid,M,M,17.0,0.058824,0.009354,99.0,0.0094,1.1748,0.008,0.0094,0.0094,0.0,0.0094,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Urko González,T1,0.0,,85.0,MC,3,1.0,2,MID,3,4-4-2,0,0,85.0,5,0.0588,0.0,0.0331,-0.0588,1.3283,1.1589,0.8725,0.9745,0.9225,-0.840979,-84.098,fallback,live_roster,160.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,1822,Antonio Rudiger,Antonio Rudiger,Real Madrid,Espanyol Barcelona,DC,DC,8.0,0.125,0.019293,51.8316,0.0195,1.6239,0.012,0.0195,0.0195,0.0,0.0195,1.0,,0.0,0,0.0,0.0,4.01,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Antonio Rüdiger,T1,0.0,,14.0,DC,1,1.0,9,,,,,0,14.0,8,0.7231,1.0,0.1001,0.2769,1.5368,1.6736,1.089,1.2026,1.2053,-0.845654,-84.565,model,history,6496.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,7916,Pol Lozano,Pol Lozano,Espanyol,Real Madrid,MC,MC,9.0,0.111111,0.009897,99.0,0.0099,1.1748,0.0085,0.0099,0.0099,0.0,0.0099,1.0,,0.0,0,0.0,0.0,1.76,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Pol Lozano,T1,0.0,,14.0,MC,3,1.0,7,,,,,0,14.0,8,0.0888,1.0,0.0203,0.9112,1.4533,1.1589,0.7974,0.9745,0.9225,-0.910928,-91.093,model,history,4226.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,10067,Ruben Sanchez,Ruben Sanchez,Espanyol,Real Madrid,DR,DR,8.0,0.125,0.010814,92.4686,0.0109,1.1748,0.0093,0.0109,0.0109,0.0,0.0109,1.0,,0.0,0,0.0,0.0,1.07,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,38.8,DR,1,0.4,5,,,,,0,38.8,8,0.1203,0.0,0.0318,-0.1203,1.5393,1.1589,0.7528,0.9745,0.9225,-0.913484,-91.348,model,history,774.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,6421,Brahim Diaz,Brahim Diaz,Real Madrid,Espanyol Barcelona,Sub,Sub,3.25,0.307692,0.022334,44.7739,0.0226,1.6239,0.0139,0.0226,0.0226,0.0,0.0226,1.0,,0.0,0,0.0,0.0,3.3,recent_long,0.0,25.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Brahim Díaz,T1,0.0,,14.0,ML,3,0.25,8,,,,,0,14.0,8,0.8799,1.0,0.1574,0.1201,1.4439,1.6736,1.1591,1.2026,1.2053,-0.927413,-92.741,model,history,4159.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,11924,Clemens Riedel,Clemens Riedel,Espanyol,Real Madrid,DC,DC,17.0,0.058824,0.003768,99.0,0.0038,1.1748,0.0032,0.0038,0.0038,0.0,0.0038,1.0,,0.0,0,0.0,0.0,1.16,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Clemens Riedel,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-4-2,0,0,85.0,8,0.0,0.0,0.0,0.0,1.4514,1.1589,0.7984,0.9745,0.9225,-0.935945,-93.595,model,history,1495.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,14700,Alex Calatrava,Cala,Espanyol,Real Madrid,M,M,5.5,0.181818,0.009354,99.0,0.0094,1.1748,0.008,0.0094,0.0094,0.0,0.0094,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Álex Calatrava,T1,0.0,,85.0,,,0.0,0,MID,3,4-4-2,,0,85.0,0,0.0,0.0,0.0,0.0,,1.1589,,0.9745,0.9225,-0.948552,-94.855,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,10875,Omar El Hilali,Omar El Hilali,Espanyol,Real Madrid,DR,DR,21.0,0.047619,0.002347,99.0,0.0023,1.1748,0.002,0.0023,0.0023,0.0,0.0023,1.0,,0.0,0,0.0,0.0,1.42,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Omar El Hilali,T1,0.0,,85.0,DR,1,1.0,9,DEF,1,4-4-2,0,0,85.0,8,0.0,0.0,0.0,0.0,1.5875,1.1589,0.73,0.9745,0.9225,-0.950717,-95.072,model,history,6116.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,1791,Trent Alexander-Arnold,Trent Alexander-Arnold,Real Madrid,Espanyol Barcelona,Sub,Sub,5.5,0.181818,0.005706,99.0,0.0057,1.6239,0.0035,0.0057,0.0057,0.0,0.0057,1.0,,0.0,0,0.0,0.0,2.37,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Trent Alexander-Arnold,T1,0.0,,14.0,DR,1,1.0,8,,,,,0,14.0,8,0.2449,0.0,0.0416,-0.2449,1.4502,1.6736,1.154,1.2026,1.2053,-0.968618,-96.862,model,history,1175.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,13533,Roger Hinojo,Roger Hinojo,Espanyol,Real Madrid,DL,DL,13.0,0.076923,0.002347,99.0,0.0023,1.1748,0.002,0.0023,0.0023,0.0,0.0023,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Roger Hinojo,T1,0.0,,85.0,DL,1,1.0,1,DEF,1,4-4-2,0,0,85.0,1,0.0,0.0,0.0,0.0,1.5177,1.1589,0.7636,0.9745,0.9225,-0.969492,-96.949,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,7359,Eduardo Camavinga,Eduardo Camavinga,Real Madrid,Espanyol Barcelona,Sub,Sub,7.0,0.142857,0.002554,99.0,0.0026,1.6239,0.0016,0.0026,0.0026,0.0,0.0026,1.0,,0.0,0,0.0,0.0,4.97,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Eduardo Camavinga,T1,0.0,,14.0,MC,3,0.6,5,,,,,0,14.0,8,0.0973,0.0,0.0245,-0.0973,1.4502,1.6736,1.154,1.2026,1.2053,-0.982121,-98.212,model,history,4433.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,12903,Rafael Bauza,Rafael Bauza,Espanyol,Real Madrid,Sub,Sub,9.0,0.111111,0.001,99.0,0.001,1.1748,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,MC,3,0.5,2,,,,,0,62.0,5,0.0838,0.0,0.0412,-0.0838,1.3445,1.1589,0.8619,0.9745,0.9225,-0.991004,-99.1,fallback,history,183.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,13601,Marcos Fernandez,Marcos Fernández,Espanyol,Real Madrid,S,S,4.5,0.222222,0.001,99.0,0.001,1.1748,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Marcos Fernández,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.1589,,0.9745,0.9225,-0.995502,-99.55,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,6560,Aurelien Tchouameni,Aurelien Tchouameni,Real Madrid,Espanyol Barcelona,MC,MC,5.5,0.181818,0.0,99.0,0.0,1.6239,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Aurélien Tchouaméni,T1,0.0,,0.0,MC,3,0.7778,9,,,,,0,0.0,8,0.6775,0.0,0.1068,-0.6775,1.4502,1.6736,1.154,1.2026,1.2053,-1.0,-100.0,model,history,7342.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,7829,Eder Militao,Eder Militao,Real Madrid,Espanyol Barcelona,DC,DC,8.0,0.125,0.0,99.0,0.0,1.6239,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Éder Militao,T1,0.0,,0.0,DC,1,1.0,8,,,,,0,0.0,8,1.1956,1.0,0.2319,-0.1956,1.6657,1.6736,1.0047,1.2026,1.2053,-1.0,-100.0,model,history,2583.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,12884,Endrick,Endrick,Real Madrid,Espanyol Barcelona,FW,FW,2.2,0.454545,0.0,99.0,0.0,1.6239,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Endrick,T1,0.0,,0.0,FW,5,1.0,3,,,,,0,0.0,8,1.7504,0.0,0.6059,-1.7504,1.1843,1.6736,1.4132,1.2026,1.2053,-1.0,-100.0,model,history,324.0,low,suppress,no_action,,0.0,,,no_action,"not_in_squad,stale_history",Confirmed Lineup,odds_api_io,event_id=72478494;market=Anytime Goalscorer
