compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,8045,Eric Garcia,Eric Garcia,Barcelona,Elche CF,DR,DR,7.5,0.133333,0.064832,15.4245,0.067,2.0444,0.0328,0.067,0.067,0.0,0.067,1.0,,0.0,0,0.0,0.0,3.05,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Eric García,T1,0.0,,85.0,DR,1,0.4,10,DEF,1,4-2-3-1,0,0,85.0,8,0.0395,0.0,0.0054,-0.0395,1.2651,1.6221,1.2822,1.5503,1.177,-0.513759,-51.376,model,history,4293.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,9805,Alex Balde,Alex Balde,Barcelona,Elche CF,DL,DL,8.5,0.117647,0.041316,24.2037,0.0422,2.0444,0.0206,0.0422,0.0422,0.0,0.0422,1.0,,0.0,0,0.0,0.0,3.6,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,60.8,DL,1,1.0,5,,,,,0,60.8,8,0.4381,0.0,0.0886,-0.4381,1.4072,1.6221,1.1528,1.5503,1.177,-0.648814,-64.881,model,history,5592.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,6651,Grady Diangana,Grady Diangana,Elche,FC Barcelona,MC,MC,7.0,0.142857,0.04621,21.6403,0.0473,1.1739,0.0403,0.0473,0.0473,0.0,0.0473,1.0,,0.0,0,0.0,0.0,1.04,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Grady Diangana,T1,0.0,,14.0,MC,3,0.5714,7,,,,,0,14.0,8,0.8878,0.0,0.1973,-0.8878,1.414,1.1821,0.836,0.9605,0.9352,-0.676529,-67.653,model,history,937.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,2353,Pedro Bigas,Pedro Bigas,Elche,FC Barcelona,DL,DL,17.0,0.058824,0.018601,53.7595,0.0188,1.1739,0.016,0.0188,0.0188,0.0,0.0188,1.0,,0.0,0,0.0,0.0,2.93,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Pedro Bigas,T1,0.0,,14.0,DC,1,0.875,8,,,,,0,14.0,8,0.0941,1.0,0.0146,0.9059,1.4831,1.1821,0.7971,0.9605,0.9352,-0.683777,-68.378,model,history,2078.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,12870,Buba Sangare,Buba Sangare,Elche,FC Barcelona,DR,DR,17.0,0.058824,0.016921,59.0979,0.0171,1.1739,0.0145,0.0171,0.0159,0.0,0.0159,1.0714,confirmed_role_delta=+2;usual=DC;today=MID;weight=0.71,0.0,0,0.0,0.0,1.17,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Buba Sangaré,T1,0.0,,85.0,DC,1,0.5714,7,MID,3,3-5-2,2,0,85.0,8,0.019,0.0,0.0038,-0.019,1.4127,1.1821,0.8368,0.9605,0.9352,-0.712342,-71.234,model,history,646.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,12820,Marc Bernal,Marc Bernal,Barcelona,Elche CF,DMC,DMC,4.333,0.230787,0.060487,16.5326,0.0624,2.0444,0.0305,0.0624,0.0647,0.0,0.0647,0.9643,confirmed_role_delta=-1;usual=MC;today=DMC;weight=0.71,0.0,0,0.0,0.0,3.11,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Marc Bernal,T1,0.0,,85.0,MC,3,0.5714,7,DMC,2,4-2-3-1,-1,0,85.0,8,0.1047,0.0,0.022,-0.1047,1.4072,1.6221,1.1528,1.5503,1.177,-0.737912,-73.791,model,history,1054.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,14400,Lucas Cepeda,Lucas Cepeda,Elche,FC Barcelona,Sub,Sub,5.5,0.181818,0.042096,23.755,0.043,1.1739,0.0366,0.043,0.043,0.0,0.043,1.0,,0.0,0,0.0,0.0,3.25,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Lucas Cepeda,T1,0.0,,14.0,MC,3,1.0,4,,,,,0,14.0,8,0.8328,1.0,0.2053,0.1672,1.4232,1.1821,0.8306,0.9605,0.9352,-0.768469,-76.847,model,history,390.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,11151,Marc Casado,Marc Casado,Barcelona,Elche CF,Sub,Sub,7.5,0.133333,0.02761,36.2186,0.028,2.0444,0.0137,0.028,0.028,0.0,0.028,1.0,,0.0,0,0.0,0.0,2.73,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,32.6,MC,3,0.6667,3,,,,,0,32.6,8,0.5735,0.0,0.2169,-0.5735,1.4072,1.6221,1.1528,1.5503,1.177,-0.792924,-79.292,model,history,2597.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,200,Andreas Christensen,Andreas Christensen,Barcelona,Elche CF,Sub,Sub,7.0,0.142857,0.026841,37.2569,0.0272,2.0444,0.0133,0.0272,0.0272,0.0,0.0272,1.0,,0.0,0,0.0,0.0,5.42,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Andreas Christensen,T1,0.0,,85.0,DC,1,1.0,1,DEF,1,4-2-3-1,0,0,85.0,8,0.1376,0.0,0.1346,-0.1376,1.3201,1.6221,1.2288,1.5503,1.177,-0.812116,-81.212,model,history,2679.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,12171,Hector Fort,Hector Fort,Elche,FC Barcelona,Sub,Sub,3.4,0.294118,0.05441,18.3791,0.0559,1.1739,0.0477,0.0559,0.0559,0.0,0.0559,1.0,,0.0,0,0.0,0.0,1.29,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,32.1,DR,1,0.5,6,,,,,0,32.1,8,0.3996,2.0,0.1236,1.6004,1.4726,1.1821,0.8028,0.9605,0.9352,-0.815007,-81.501,model,history,1348.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,13841,Federico Redondo,Federico Redondo,Elche,FC Barcelona,Sub,Sub,9.0,0.111111,0.020316,49.2211,0.0205,1.1739,0.0175,0.0205,0.0205,0.0,0.0205,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Federico Redondo,T1,0.0,,85.0,MC,3,1.0,1,DEF,1,3-5-2,-2,0,85.0,8,0.0723,0.0,0.042,-0.0723,1.4664,1.1821,0.8062,0.9605,0.9352,-0.817152,-81.715,model,history,158.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,12821,Martin Gerard,Martin Gerard,Barcelona,Elche CF,DC,DC,8.5,0.117647,0.019565,51.1108,0.0198,2.0444,0.0097,0.0198,0.0198,0.0,0.0198,1.0,,0.0,0,0.0,0.0,4.2,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Gerard Martín,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.0785,0.0,0.0104,-0.0785,1.2651,1.6221,1.2822,1.5503,1.177,-0.833695,-83.369,model,history,3163.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,14555,Javier Morcillo,Javier Morcillo,Elche,FC Barcelona,S,S,11.0,0.090909,0.014674,68.1484,0.0148,1.1739,0.0126,0.0148,0.0148,0.0,0.0148,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,30.6,MC,3,1.0,1,,,,,0,30.6,5,0.1446,0.0,0.0856,-0.1446,1.4336,1.1821,0.8246,0.9605,0.9352,-0.838588,-83.859,model,live_roster,152.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,6433,Jules Kounde,Jules Kounde,Barcelona,Elche CF,DR,DR,6.0,0.166667,0.021077,47.4443,0.0213,2.0444,0.0104,0.0213,0.0213,0.0,0.0213,1.0,,0.0,0,0.0,0.0,3.51,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jules Koundé,T1,0.0,,14.0,DR,1,1.0,9,,,,,0,14.0,8,0.799,0.0,0.1154,-0.799,1.4345,1.6221,1.1308,1.5503,1.177,-0.873536,-87.354,model,history,7740.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,13838,Ali Houary,Ali Houary,Elche,FC Barcelona,MC,MC,6.0,0.166667,0.017096,58.4921,0.0172,1.1739,0.0147,0.0172,0.0172,0.0,0.0172,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ali Houary,T1,0.0,,85.0,MC,3,1.0,2,FW,5,3-5-2,2,1,85.0,2,0.0558,0.0,0.0378,-0.0558,1.4207,1.1821,0.8321,0.9605,0.9352,-0.897422,-89.742,fallback,history,133.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,8292,Dani Olmo,Dani Olmo,Barcelona,Elche CF,AMC,AMC,2.625,0.380952,0.034085,29.3381,0.0347,2.0444,0.0168,0.0344,0.0344,0.0003,0.0347,1.0,,0.0072,0,0.0118,0.0118,3.31,recent_long,2.0,13.0,0.1538,0.0,0.0,,,0,none,0.0,0.0,0.0001,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Dani Olmo,T1,0.0,,14.0,AMC,4,0.8571,7,,,,,0,14.0,8,1.2211,0.0,0.2234,-1.2211,1.4072,1.6221,1.1528,1.5503,1.177,-0.910526,-91.053,model,history,3330.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,9804,Gavi,Gavi,Barcelona,Elche CF,DMC,DMC,5.5,0.181818,0.009338,99.0,0.0094,2.0444,0.0046,0.0094,0.0094,0.0,0.0094,1.0,,0.0,0,0.0,0.0,3.59,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Gavi,T1,0.0,,85.0,DMC,2,0.5714,7,DMC,2,4-2-3-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.2651,1.6221,1.2822,1.5503,1.177,-0.948639,-94.864,model,history,2596.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,8935,Pedri,Pedri,Barcelona,Elche CF,MC,MC,4.333,0.230787,0.011691,85.5386,0.0118,2.0444,0.0058,0.0118,0.0118,0.0,0.0118,1.0,,0.0,0,0.0,0.0,3.44,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Pedri,T1,0.0,,14.0,DMC,2,0.7778,9,,,,,0,14.0,8,0.1613,0.0,0.0222,-0.1613,1.3194,1.6221,1.2294,1.5503,1.177,-0.949344,-94.934,model,history,6540.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
