compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,7528,Sergio Camello,Sergio Camello,Rayo Vallecano,CA Osasuna,FW,FW,3.2,0.3125,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.309365,3.2324,0.3701,1.5104,0.2451,0.3701,0.3701,0.0,0.3701,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Sergio Camello,T1,0.0,,85.0,FW,5,0.75,8,FW,5,4-3-3,0,0,85.0,8,2.6806,8.0,0.4484,5.3194,1.2238,1.5691,1.2821,1.1745,1.1478,-0.010032,-1.003,model,history,4056.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,1189,Lucas Boye,Lucas Boye,Alaves,Athletic Bilbao,FW,FW,3.5,0.285714,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.274842,3.6385,0.3214,1.3365,0.1909,0.2551,0.2551,0.0662,0.3214,1.0,,0.2061,0,0.7795,0.9236,1.65,recent_long,3.0,11.0,0.2727,0.0,0.0,,,1,primary,0.74,6.0,0.0252,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lucas Boyé,T2,0.0,,78.0,FW,5,1.0,8,FW,5,3-5-2,0,0,78.0,8,2.0017,4.0,0.3498,1.9983,1.2755,1.3551,1.0624,1.1578,1.0303,-0.038052,-3.805,model,history,4990.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,0,8026,Raphinha,Raphinha,Barcelona,Sevilla FC,FW,FW,1.727,0.579039,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.551189,1.8143,0.8012,1.9141,0.325,0.6221,0.6221,0.179,0.8012,1.0,,0.2235,0,0.6674,0.6089,7.44,recent_long,9.0,25.0,0.36,0.0,0.0,,,1,primary,0.74,6.0,0.0431,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Raphinha,T2,0.0,,78.0,FW,5,0.6667,9,FW,5,4-2-3-1,0,0,78.0,8,7.0976,8.0,1.0938,0.9024,1.3841,1.1616,0.8393,1.849,0.924,-0.048097,-4.81,model,history,6167.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,8549,Ferran Jutgla,Ferran Jutgla,Celta Vigo,Racing Santander,FW,FW,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.404251,2.4737,0.5179,1.5024,0.3447,0.5179,0.5179,0.0,0.5179,1.0,,0.0,0,0.0,0.0,1.23,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ferrán Jutglà,T2,0.0,,78.0,FW,5,0.6667,6,FW,5,3-4-3,0,0,78.0,8,0.285,1.0,0.0627,0.715,1.667,2.4931,1.4956,0.9198,1.25,-0.070223,-7.022,model,history,2026.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,2399,Inaki Williams,Inaki Williams,Athletic Club,Deportivo Alaves,FW,FW,2.6,0.384615,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.351862,2.842,0.4337,1.5045,0.2866,0.4312,0.4312,0.0025,0.4337,1.0,,0.0057,0,0.0438,0.0438,1.29,recent_long,1.0,17.0,0.0588,0.0,0.0,,,0,none,0.0,0.0,0.0013,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Iñaki Williams,T2,0.0,,78.0,AMR,4,0.5556,9,FW,5,4-2-3-1,1,0,78.0,8,4.5098,2.0,0.6903,-2.5098,1.6357,1.2156,0.7432,1.2073,0.9536,-0.085158,-8.516,model,history,8071.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,1621,Marcos Alonso,Marcos Alonso,Celta Vigo,Racing Santander,DC,DC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.130593,7.6574,0.1399,1.5024,0.0678,0.1018,0.1018,0.0381,0.1399,1.0,,0.2725,0,0.5403,0.0456,2.42,recent_long,4.0,15.0,0.2667,0.0,0.0,,,1,tertiary,0.66,10.0,0.0362,1,Borja Iglesias,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Marcos Alonso,T2,0.0,,86.5,DC,1,1.0,10,DEF,1,3-4-3,0,0,86.5,8,0.2798,0.0,0.0369,-0.2798,1.667,2.4931,1.4956,0.9198,1.25,-0.085847,-8.585,model,history,6103.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,0,11527,Lamine Yamal,Lamine Yamal,Barcelona,Sevilla FC,FWR,FWR,1.833,0.545554,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.486798,2.0542,0.6671,1.9141,0.2857,0.5469,0.5469,0.1202,0.6671,1.0,,0.1802,0,0.4388,0.4388,8.12,recent_long,6.0,29.0,0.2069,0.0,0.0,,,1,secondary,0.0,0.0,0.0187,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lamine Yamal,T2,0.0,,79.7,AMR,4,0.6,10,AM,4,4-2-3-1,0,0,79.7,8,5.7425,7.0,0.8013,1.2575,1.3841,1.1616,0.8393,1.849,0.924,-0.107699,-10.77,model,history,7858.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,10078,Hugo Alvarez,Hugo Alvarez,Celta Vigo,Racing Santander,FWL,FWL,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.260773,3.8347,0.3022,1.5024,0.2011,0.3022,0.3022,0.0,0.3022,1.0,,0.0,0,0.0,0.0,2.53,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Hugo Álvarez,T2,0.0,,78.0,FWL,5,0.6,5,FW,5,3-4-3,0,0,78.0,8,0.3162,0.0,0.0933,-0.3162,1.5295,2.4931,1.63,0.9198,1.25,-0.11337,-11.337,model,history,3887.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,5179,Jon Guridi,Jon Guridi,Sevilla,FC Barcelona,AMC,AMC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.155666,6.424,0.1692,0.9499,0.1135,0.1078,0.1078,0.0614,0.1692,1.0,,0.363,0,0.5686,0.2722,3.47,recent_long,2.0,25.0,0.08,0.0,0.0,,,1,primary,0.74,6.0,0.0409,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jon Guridi,T2,0.0,,78.0,MC,3,0.5556,9,AM,4,4-2-3-1,1,0,78.0,8,0.1474,0.0,0.0252,-0.1474,1.711,1.1618,0.679,0.7866,0.9241,-0.143837,-14.384,model,history,6509.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,9815,Pathe Ciss,Pathe Ciss,Rayo Vallecano,CA Osasuna,DMC,DMC,7.5,0.133333,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.113828,8.7852,0.1208,1.5104,0.08,0.1208,0.1105,0.0,0.1105,1.0938,confirmed_role_delta=+2;usual=DC;today=MID;weight=0.94,0.0,0,0.0,0.0,1.1,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pathé Ciss,T1,0.0,,85.0,DC,1,0.75,8,MID,3,4-3-3,2,0,85.0,8,0.1314,0.0,0.0181,-0.1314,1.2238,1.5691,1.2821,1.1745,1.1478,-0.146292,-14.629,model,history,6304.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,2571,Sergio Canales,Sergio Canales,Racing Santander,RC Celta de Vigo,MC,MC,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.256894,3.8927,0.2969,1.3013,0.1506,0.196,0.196,0.1009,0.2969,1.0,,0.3399,0,0.6571,0.0,1.51,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,secondary,0.74,12.0,0.1009,1,Andrés Martín,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Sergio Canales,T2,0.0,,82.3,AMC,4,0.8333,6,AM,4,4-2-3-1,0,0,82.3,6,1.0625,1.0,0.1944,-0.0625,1.355,1.5506,1.1443,1.0209,1.1377,-0.20363,-20.363,model,history,492.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,7779,Oihan Sancet,Oihan Sancet,Athletic Club,Deportivo Alaves,AMC,AMC,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.287695,3.4759,0.3392,1.5045,0.2016,0.3033,0.3033,0.0359,0.3392,1.0,,0.1059,0,0.6357,0.1419,1.27,recent_long,6.0,12.0,0.5,0.0,0.0,,,1,primary,0.74,6.0,0.0323,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Oihan Sancet,T2,0.0,,78.0,AMC,4,1.0,7,AM,4,4-2-3-1,0,0,78.0,8,2.2419,2.0,0.3597,-0.2419,1.6357,1.2156,0.7432,1.2073,0.9536,-0.208838,-20.884,model,history,5945.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,5073,Florian Lejeune,Florian Lejeune,Rayo Vallecano,CA Osasuna,DC,DC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.097422,10.2646,0.1025,1.5104,0.0679,0.1025,0.1025,0.0,0.1025,1.0,,0.0,0,0.0,0.0,1.26,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Florian Lejeune,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,85.0,8,0.5609,1.0,0.0701,0.4391,1.2238,1.5691,1.2821,1.1745,1.1478,-0.22062,-22.062,model,history,10432.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,7071,Alvaro Garcia,Alvaro Garcia,Rayo Vallecano,CA Osasuna,AML,AML,3.5,0.285714,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.220724,4.5305,0.2494,1.5104,0.1651,0.2494,0.24,0.0,0.24,1.0391,confirmed_role_delta=+1;usual=AML;today=FW;weight=0.78,0.0,0,0.0,0.0,0.89,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Álvaro Garcia,T1,0.0,,85.0,AML,4,0.625,8,FW,5,4-3-3,1,0,85.0,8,1.5542,2.0,0.2391,0.4458,1.2238,1.5691,1.2821,1.1745,1.1478,-0.227466,-22.747,model,history,7696.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
