compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,13761,Filip Ugrinic,Filip Ugrinic,Valencia,Real Sociedad San Sebastian,AMR,AMR,4.333,0.230787,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.07693,12.9988,0.0801,1.5159,0.0528,0.0801,0.0762,0.0,0.0762,1.05,confirmed_role_delta=+1;usual=MC;today=AM;weight=1.00,0.0,0,0.0,0.0,2.38,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Filip Ugrinic,T1,0.0,,85.0,MC,3,0.8571,7,AM,4,4-2-3-1,1,0,85.0,8,0.3631,0.0,0.0518,-0.3631,1.2377,1.8439,1.4897,0.928,1.25,-0.666662,-66.666,model,history,1978.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,13048,Orri Steinn Oskarsson,Orri Steinn Oskarsson,Real Sociedad,Valencia CF,Sub,Sub,2.75,0.363636,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.108148,9.2466,0.1145,1.3072,0.0876,0.1145,0.1145,0.0,0.1145,1.0,,0.0,0,0.0,0.0,2.82,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Orri Óskarsson,T1,0.0,,14.0,FW,5,1.0,7,,,,,0,14.0,8,5.4342,4.0,0.9091,-1.4342,1.7256,1.5563,0.9019,1.0227,1.1408,-0.702592,-70.259,model,history,2035.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,12182,Jon Aramburu,Jon Aramburu,Real Sociedad,Valencia CF,DR,DR,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.026198,38.1704,0.0265,1.3072,0.0203,0.0265,0.0265,0.0,0.0265,1.0,,0.0,0,0.0,0.0,2.4,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jon Aramburu,T1,0.0,,85.0,DR,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.0613,0.0,0.0094,-0.0613,1.7608,1.5563,0.8839,1.0227,1.1408,-0.711819,-71.182,model,history,6299.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,13482,Luken Beitia,Luken Beitia,Real Sociedad,Valencia CF,DC,DC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.025804,38.7531,0.0261,1.3072,0.02,0.0261,0.0261,0.0,0.0261,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Luken Beitia,T1,0.0,,85.0,DC,1,1.0,3,DEF,1,4-2-3-1,0,0,85.0,4,0.0,0.0,0.0,0.0,1.6008,1.5563,0.9722,1.0227,1.1408,-0.716151,-71.615,model,history,271.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,6656,Sergio Gomez,Sergio Gomez,Real Sociedad,Valencia CF,DL,DL,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.031469,31.7777,0.032,1.3072,0.0245,0.032,0.032,0.0,0.032,1.0,,0.0,0,0.0,0.0,1.89,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Sergio Gómez,T1,0.0,,85.0,DL,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.2323,0.0,0.0336,-0.2323,1.7608,1.5563,0.8839,1.0227,1.1408,-0.716782,-71.678,model,history,5981.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,14364,Job Ochieng,Job Ochieng,Real Sociedad,Valencia CF,Sub,Sub,4.333,0.230787,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.065267,15.3217,0.0675,1.3072,0.0516,0.0675,0.0675,0.0,0.0675,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Job Ochieng,T1,0.0,,85.0,MR,3,0.3333,3,AM,4,4-2-3-1,1,0,85.0,5,0.5355,1.0,0.1798,0.4645,1.593,1.5563,0.9769,1.0227,1.1408,-0.717199,-71.72,model,history,268.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,7870,Luis Rioja,Luis Rioja,Valencia,Real Sociedad San Sebastian,Sub,Sub,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0385,25.9741,0.0393,1.5159,0.0259,0.0393,0.0393,0.0,0.0393,1.0,,0.0,0,0.0,0.0,3.1,recent_long,4.0,15.0,0.2667,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Luis Rioja,T1,0.0,,14.0,MR,3,0.5714,7,,,,,0,14.0,8,1.0598,2.0,0.1827,0.9402,1.3371,1.8439,1.3791,0.928,1.25,-0.769,-76.9,model,history,5365.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,13936,Jon Gorrotxategi,Jon Gorrotxategi,Real Sociedad,Valencia CF,DMC,DMC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.020269,49.3376,0.0205,1.3072,0.0157,0.0205,0.0205,0.0,0.0205,1.0,,0.0,0,0.0,0.0,4.44,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jon Gorrotxategi,T1,0.0,,85.0,DMC,2,0.6667,9,DMC,2,4-2-3-1,0,0,85.0,8,0.109,0.0,0.0188,-0.109,1.4778,1.5563,1.0531,1.0227,1.1408,-0.777046,-77.705,model,history,2235.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,14452,Aaron Mayol,Aaron Mayol,Valencia,Real Sociedad San Sebastian,DMC,DMC,10.0,0.1,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.020009,49.9766,0.0202,1.5159,0.0133,0.0202,0.0202,0.0,0.0202,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Aaron Mayol,T1,0.0,,85.0,DMC,2,1.0,1,DMC,2,4-2-3-1,0,0,85.0,1,0.0,0.0,0.0,0.0,1.227,1.8439,1.5028,0.928,1.25,-0.799906,-79.991,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,2551,Jose Pepelu,Jose Pepelu,Valencia,Real Sociedad San Sebastian,DC,DC,6.5,0.153846,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.030466,32.8239,0.0309,1.5159,0.0109,0.0165,0.0165,0.0144,0.0309,1.0,,0.4653,1,0.141,0.141,2.13,recent_long,13.0,18.0,0.7222,0.0,0.0,,,1,secondary,0.0,0.0,0.0059,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pepelu,T1,0.0,,85.0,DC,1,0.6667,9,DEF,1,4-2-3-1,0,0,85.0,8,0.0476,0.0,0.0072,-0.0476,1.2377,1.8439,1.4897,0.928,1.25,-0.801974,-80.197,model,history,7748.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,2505,Jose Gaya,Jose Gaya,Valencia,Real Sociedad San Sebastian,DL,DL,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.014042,71.2174,0.0141,1.5159,0.0093,0.0141,0.0141,0.0,0.0141,1.0,,0.0,0,0.0,0.0,2.96,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,José Gayà,T1,0.0,,85.0,DL,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.0153,0.0,0.0023,-0.0153,1.2377,1.8439,1.4897,0.928,1.25,-0.81746,-81.746,model,history,6433.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,1003,Pablo Maffeo,Pablo Maffeo,Valencia,Real Sociedad San Sebastian,DR,DR,10.0,0.1,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.015316,65.2914,0.0154,1.5159,0.0102,0.0154,0.0154,0.0,0.0154,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pablo Maffeo,T1,0.0,,85.0,DR,1,1.0,8,DEF,1,4-2-3-1,0,0,85.0,8,0.0242,0.0,0.0042,-0.0242,1.2377,1.8439,1.4897,0.928,1.25,-0.84684,-84.684,model,history,6786.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,7350,Yangel Herrera,Yangel Herrera,Real Sociedad,Valencia CF,DMC,DMC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.016767,59.6396,0.0169,1.3072,0.0129,0.0169,0.0169,0.0,0.0169,1.0,,0.0,0,0.0,0.0,1.44,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Yangel Herrera,T1,0.0,,14.0,DMC,2,0.5556,9,,,,,0,14.0,8,0.272,1.0,0.0439,0.728,1.7608,1.5563,0.8839,1.0227,1.1408,-0.865861,-86.586,model,history,4846.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,14800,Justin de Haas,Justin de Haas,Valencia,Real Sociedad San Sebastian,DC,DC,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.010055,99.4507,0.0101,1.5159,0.0067,0.0101,0.0101,0.0,0.0101,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Justin De Haas,T1,0.0,,85.0,DC,1,1.0,2,DEF,1,4-2-3-1,0,0,85.0,2,0.0,0.0,0.0,0.0,1.3943,1.8439,1.3225,0.928,1.25,-0.869282,-86.928,fallback,history,133.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,8001,Takefusa Kubo,Takefusa Kubo,Real Sociedad,Valencia CF,Sub,Sub,5.0,0.2,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.025096,39.8471,0.0254,1.3072,0.0194,0.0254,0.0254,0.0,0.0254,1.0,,0.0,0,0.0,0.0,2.66,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Takefusa Kubo,T1,0.0,,14.0,AMR,4,0.7143,7,,,,,0,14.0,8,0.7357,0.0,0.178,-0.7357,1.7256,1.5563,0.9019,1.0227,1.1408,-0.87452,-87.452,model,history,6319.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
