compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,9796,Giuliano Simeone,Giuliano Simeone,Atletico Madrid,Athletic Bilbao,MR,MR,5.5,0.181818,0.156752,6.3795,0.1705,1.4888,0.1145,0.1705,0.1705,0.0,0.1705,1.0,,0.0,0,0.0,0.0,0.6,recent_long,1.0,15.0,0.0667,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Giuliano Simeone,T1,0.0,,85.0,MR,3,0.8571,7,MID,3,4-4-2,0,0,85.0,8,0.9391,2.0,0.1798,1.0609,1.4123,1.4463,1.0241,1.23,1.0804,-0.137864,-13.786,model,history,4967.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,2571,Sergio Canales,Sergio Canales,Racing Santander,Rayo Vallecano,AMC,AMC,2.875,0.347826,0.269803,3.7064,0.3144,1.3976,0.225,0.3144,0.3144,0.0,0.3144,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.74,12.0,0.0,1,Andrés Martín,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Sergio Canales,T2,0.0,,79.1,AMC,4,1.0,3,DMC,2,4-2-3-1,-2,0,79.1,3,0.867,0.0,0.3292,-0.867,1.5479,1.6507,1.0664,1.0459,1.1927,-0.224315,-22.431,fallback,history,237.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,7529,Ivan Martin,Ivan Martin,Racing Santander,Rayo Vallecano,DMC,DMC,10.0,0.1,0.074872,13.3562,0.0778,1.3976,0.0557,0.0778,0.0778,0.0,0.0778,1.0,,0.0,0,0.0,0.0,3.36,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Iván Martin,T2,0.0,,78.0,DMC,2,0.5,8,AM,4,4-2-3-1,2,0,78.0,8,0.1151,0.0,0.018,-0.1151,1.6754,1.6507,0.9853,1.0459,1.1927,-0.251284,-25.128,model,history,7545.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,5073,Florian Lejeune,Florian Lejeune,Rayo Vallecano,Racing Santander,DC,DC,6.5,0.153846,0.111191,8.9936,0.1179,1.4519,0.0812,0.1179,0.1179,0.0,0.1179,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Florian Lejeune,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,1.1017,2.0,0.1377,0.8983,1.235,0.9486,0.7681,1.1995,0.9263,-0.277261,-27.726,model,history,10162.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,2518,Marcos Llorente,Marcos Llorente,Atletico Madrid,Athletic Bilbao,DR,DR,11.0,0.090909,0.060914,16.4165,0.0628,1.4888,0.0422,0.0628,0.0628,0.0,0.0628,1.0,,0.0,0,0.0,0.0,1.63,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Marcos Llorente,T1,0.0,,85.0,DR,1,0.8333,6,DEF,1,4-4-2,0,0,85.0,8,0.5239,0.0,0.0851,-0.5239,1.4123,1.4463,1.0241,1.23,1.0804,-0.329941,-32.994,model,history,7416.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,5672,Ivan Balliu,Ivan Balliu,Rayo Vallecano,Racing Santander,DR,DR,15.0,0.066667,0.041889,23.8728,0.0428,1.4519,0.0295,0.0428,0.0428,0.0,0.0428,1.0,,0.0,0,0.0,0.0,2.17,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,54.1,DR,1,0.8571,7,,,,,0,54.1,8,0.3129,0.0,0.0495,-0.3129,1.2731,0.9486,0.7451,1.1995,0.9263,-0.371671,-37.167,model,history,4797.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,7528,Sergio Camello,Sergio Camello,Rayo Vallecano,Racing Santander,FW,FW,2.6,0.384615,0.236207,4.2336,0.2695,1.4519,0.1856,0.2695,0.2695,0.0,0.2695,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sergio Camello,T2,0.0,,78.0,FW,5,0.6667,6,FW,5,4-2-3-1,0,0,78.0,8,3.0613,7.0,0.5199,3.9387,1.235,0.9486,0.7681,1.1995,0.9263,-0.385862,-38.586,model,history,3836.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,8107,Jorge De Frutos,Jorge De Frutos,Rayo Vallecano,Racing Santander,AMR,AMR,2.6,0.384615,0.219823,4.5491,0.2482,1.4519,0.1345,0.1953,0.1953,0.0529,0.2482,1.0,,0.2131,0,0.6944,0.3251,1.48,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,secondary,0.74,12.0,0.0406,1,Isi Palazón,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Jorge de Frutos,T2,0.0,,78.0,AMR,4,0.7143,7,AM,4,4-2-3-1,0,0,78.0,8,1.0425,0.0,0.1741,-1.0425,1.235,0.9486,0.7681,1.1995,0.9263,-0.42846,-42.846,model,history,6839.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,8417,Alex Baena,Alex Baena,Atletico Madrid,Athletic Bilbao,FW,FW,4.75,0.210526,0.113721,8.7934,0.1207,1.4888,0.0811,0.1207,0.1271,0.0,0.1271,0.95,confirmed_role_delta=-2;usual=FW;today=MID;weight=0.50,0.0,0,0.0,0.0,0.4,recent_long,2.0,15.0,0.1333,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Álex Baena,T1,0.0,,85.0,FW,5,0.375,8,MID,3,4-4-2,-2,0,85.0,8,0.7035,3.0,0.1232,2.2965,1.4123,1.4463,1.0241,1.23,1.0804,-0.459824,-45.982,model,history,7077.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,9815,Pathe Ciss,Pathe Ciss,Rayo Vallecano,Racing Santander,DC,DC,4.75,0.210526,0.110718,9.032,0.1173,1.4519,0.0808,0.1173,0.1173,0.0,0.1173,1.0,,0.0,0,0.0,0.0,1.42,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pathé Ciss,T2,0.0,,78.0,DC,1,0.625,8,DEF,1,4-2-3-1,0,0,78.0,8,0.2039,0.0,0.0311,-0.2039,1.235,0.9486,0.7681,1.1995,0.9263,-0.47409,-47.409,model,history,6034.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,10494,Pablo Barrios,Pablo Barrios,Atletico Madrid,Athletic Bilbao,MC,MC,8.0,0.125,0.064575,15.4859,0.0668,1.4888,0.0448,0.0668,0.0668,0.0,0.0668,1.0,,0.0,0,0.0,0.0,1.18,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pablo Barrios,T1,0.0,,85.0,MC,3,1.0,8,MID,3,4-4-2,0,0,85.0,8,0.2981,0.0,0.0523,-0.2981,1.4123,1.4463,1.0241,1.23,1.0804,-0.483402,-48.34,model,history,5789.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,7515,Andrei Ratiu,Andrei Ratiu,Rayo Vallecano,Racing Santander,DR,DR,10.0,0.1,0.051069,19.5815,0.0524,1.4519,0.0361,0.0524,0.0524,0.0,0.0524,1.0,,0.0,0,0.0,0.0,1.62,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Andrei Ratiu,T2,0.0,,78.0,DR,1,1.0,7,DEF,1,4-2-3-1,0,0,78.0,8,0.421,0.0,0.0786,-0.421,1.3314,0.9486,0.7125,1.1995,0.9263,-0.489315,-48.931,model,history,6666.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,14687,Jorge Salinas,Jorge Salinas,Racing Santander,Rayo Vallecano,DL,DL,10.0,0.1,0.050698,19.7247,0.052,1.3976,0.0372,0.052,0.052,0.0,0.052,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jorge Salinas,T2,0.0,,90.0,DL,1,1.0,3,DEF,1,4-2-3-1,0,0,90.0,3,0.1232,0.0,0.0411,-0.1232,1.5479,1.6507,1.0664,1.0459,1.1927,-0.49302,-49.302,fallback,history,270.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,14692,Manu Hernando,Manu Hernando,Racing Santander,Rayo Vallecano,DC,DC,15.0,0.066667,0.03363,29.7354,0.0342,1.3976,0.0245,0.0342,0.0342,0.0,0.0342,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Manu,T2,0.0,,85.3,DC,1,1.0,2,DEF,1,4-2-3-1,0,0,85.3,3,0.0931,0.0,0.0329,-0.0931,1.5479,1.6507,1.0664,1.0459,1.1927,-0.495551,-49.555,fallback,history,255.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,7071,Alvaro Garcia,Alvaro Garcia,Rayo Vallecano,Racing Santander,AML,AML,2.875,0.347826,0.160102,6.246,0.1745,1.4519,0.1202,0.1745,0.1745,0.0,0.1745,1.0,,0.0,0,0.0,0.0,1.07,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Álvaro Garcia,T2,0.0,,78.0,AML,4,0.6667,6,AM,4,4-2-3-1,0,0,78.0,8,1.633,1.0,0.2975,-0.633,1.235,0.9486,0.7681,1.1995,0.9263,-0.539707,-53.971,model,history,7438.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,14225,Javier Bonar Franco,Javier Bonar Franco,Atletico Madrid,Athletic Bilbao,Sub,Sub,11.0,0.090909,0.039116,25.5652,0.0399,1.4888,0.0268,0.0399,0.0399,0.0,0.0399,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,71.9,DR,1,1.0,3,,,,,0,71.9,4,0.4021,1.0,0.1231,0.5979,1.6997,1.4463,0.8509,1.23,1.0804,-0.569727,-56.973,model,history,294.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
