compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,0,14692,Manu Hernando,Manu Hernando,Racing Santander,FC Barcelona,DC,DC,21.0,0.047619,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.030346,32.9536,0.0308,1.0613,0.029,0.0308,0.0308,0.0,0.0308,1.0,,0.0,0,0.0,0.0,1.71,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Manu,T1,0.0,,85.0,DC,1,1.0,3,DEF,1,4-1-3-2,0,0,85.0,4,0.1197,0.0,0.0341,-0.1197,1.6027,1.1869,0.7405,1.01,0.9378,-0.36274,-36.274,model,history,316.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,0,8765,Robert Navarro,Robert Navarro,Athletic Club,Levante UD,AMR,AMR,2.75,0.363636,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.194653,5.1373,0.2165,1.6063,0.1348,0.2165,0.2165,0.0,0.2165,1.0,,0.0,0,0.0,0.0,1.14,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Robert Navarro,T1,0.0,,85.0,AMR,4,0.6667,6,AM,4,4-2-3-1,0,0,85.0,8,1.6623,2.0,0.2786,0.3377,1.6357,1.6414,1.0035,1.2073,1.1876,-0.464704,-46.47,model,history,4822.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,13772,Nacho Perez,Nacho Perez,Levante,Athletic Bilbao,Sub,Sub,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.057824,17.2939,0.0596,1.7312,0.0344,0.0596,0.0596,0.0,0.0596,1.0,,0.0,0,0.0,0.0,0.73,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nacho Pérez,T1,0.0,,85.0,DR,1,1.0,5,DEF,1,4-3-3,0,0,85.0,8,0.3977,0.0,0.0792,-0.3977,1.4564,1.3551,0.9304,1.2858,1.0303,-0.479585,-47.958,model,history,452.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,14393,Thiago Fernandez,Thiago Fernandez,Levante,Athletic Bilbao,ML,ML,3.75,0.266667,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.135083,7.4028,0.1451,1.7312,0.0838,0.1451,0.1346,0.0,0.1346,1.0781,confirmed_role_delta=+2;usual=ML;today=FW;weight=0.78,0.0,0,0.0,0.0,0.48,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Thiago Fernández,T1,0.0,,85.0,ML,3,0.625,8,FW,5,4-3-3,2,0,85.0,8,0.6124,0.0,0.1046,-0.6124,1.5522,1.3551,0.873,1.2858,1.0303,-0.493438,-49.344,model,history,1156.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,0,14459,Yassir Zabiri,Yassir Zabiri,Racing Santander,FC Barcelona,FW,FW,4.0,0.25,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.104079,9.6081,0.1099,1.0613,0.1036,0.1099,0.1099,0.0,0.1099,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Yassir Zabiri,T1,0.0,,14.0,FW,5,1.0,3,,,,,0,14.0,5,2.4684,5.0,0.8049,2.5316,1.567,1.1869,0.7574,1.01,0.9378,-0.583683,-58.368,model,history,276.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,14917,Ifeanyi Ndukwe,Ifeanyi Ndukwe,Levante,Athletic Bilbao,S,S,12.0,0.083333,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.034031,29.3849,0.0346,1.7312,0.02,0.0346,0.0346,0.0,0.0346,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ifeanyi Ndukwe,T1,0.0,,85.0,,,0.0,0,DEF,1,4-3-3,,0,85.0,0,0.0,0.0,0.0,0.0,,1.3551,,1.2858,1.0303,-0.591627,-59.163,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,0,13417,Maroan Sannadi,Maroan Sannadi,Athletic Club,Levante UD,Sub,Sub,3.1,0.322581,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.128994,7.7523,0.1381,1.6063,0.086,0.1381,0.1381,0.0,0.1381,1.0,,0.0,0,0.0,0.0,2.87,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Maroan Sannadi,T1,0.0,,85.0,FW,5,1.0,2,FW,5,4-2-3-1,0,0,85.0,8,0.2078,0.0,0.123,-0.2078,1.3929,1.6414,1.1784,1.2073,1.1876,-0.60012,-60.012,model,history,1011.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,0,5091,Alex Berenguer,Alex Berenguer,Athletic Club,Levante UD,Sub,Sub,4.0,0.25,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.09534,10.4888,0.1002,1.6063,0.0624,0.1002,0.1002,0.0,0.1002,1.0,,0.0,0,0.0,0.0,0.51,recent_long,2.0,14.0,0.1429,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alex Berenguer,T1,0.0,,85.0,AML,4,0.6,5,AM,4,4-2-3-1,0,0,85.0,8,0.4256,1.0,0.0867,0.5744,1.6357,1.6414,1.0035,1.2073,1.1876,-0.618642,-61.864,model,history,6348.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,0,2229,Berchiche Yuri,Berchiche Yuri,Athletic Club,Levante UD,DL,DL,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.046844,21.3475,0.048,1.6063,0.0299,0.048,0.048,0.0,0.048,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Yuri Berchiche,T1,0.0,,85.0,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.3441,0.0,0.0504,-0.3441,1.6357,1.6414,1.0035,1.2073,1.1876,-0.62525,-62.525,model,history,6942.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,13770,Paco Cortes,Paco Cortes,Levante,Athletic Bilbao,ML,ML,5.5,0.181818,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.065969,15.1587,0.0682,1.7312,0.0394,0.0682,0.0682,0.0,0.0682,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Paco Cortés,T1,0.0,,85.0,ML,3,0.5,4,FW,5,4-3-3,2,0,85.0,8,0.4922,0.0,0.1121,-0.4922,1.6721,1.3551,0.8104,1.2858,1.0303,-0.637172,-63.717,model,history,456.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,13767,Roger Brugue,Roger Brugue,Levante,Athletic Bilbao,ML,ML,3.75,0.266667,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.096685,10.3428,0.1017,1.7312,0.0587,0.1017,0.1017,0.0,0.1017,1.0,,0.0,0,0.0,0.0,1.05,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Roger Brugué,T1,0.0,,14.0,MR,3,0.6,5,,,,,0,14.0,8,4.1442,4.0,0.8215,-0.1442,1.4564,1.3551,0.9304,1.2858,1.0303,-0.63743,-63.743,model,history,1368.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,0,14686,Alvaro Mantilla,Alvaro Mantilla,Racing Santander,FC Barcelona,DR,DR,21.0,0.047619,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.015734,63.5567,0.0159,1.0613,0.0149,0.0159,0.0159,0.0,0.0159,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Álvaro Mantilla,T1,0.0,,14.0,DR,1,1.0,5,,,,,0,14.0,5,0.4278,0.0,0.0856,-0.4278,1.567,1.1869,0.7574,1.01,0.9378,-0.669587,-66.959,model,history,450.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,1,2379,Joao Cancelo,Joao Cancelo,Barcelona,Racing Santander,Sub,Sub,5.0,0.2,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.057883,17.2763,0.0596,2.2258,0.0268,0.0596,0.0596,0.0,0.0596,1.0,,0.0,0,0.0,0.0,3.01,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,João Cancelo,T1,0.0,,85.0,DL,1,1.0,7,DEF,1,4-3-3,0,0,85.0,8,0.1647,1.0,0.0355,0.8353,1.4072,1.298,0.9224,1.7043,0.9994,-0.710586,-71.059,model,history,3460.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,8764,Oriol Rey,Oriol Rey,Levante,Athletic Bilbao,Sub,Sub,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.031675,31.5705,0.0322,1.7312,0.0186,0.0322,0.0307,0.0,0.0307,1.05,confirmed_role_delta=+1;usual=DMC;today=MID;weight=1.00,0.0,0,0.0,0.0,0.69,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Oriol Rey,T1,0.0,,85.0,DMC,2,0.875,8,MID,3,4-3-3,1,0,85.0,8,0.1048,0.0,0.0165,-0.1048,1.4564,1.3551,0.9304,1.2858,1.0303,-0.714923,-71.492,model,history,1700.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,0,12263,Mikel Jauregizar,Mikel Jauregizar,Athletic Club,Levante UD,Sub,Sub,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.034545,28.9477,0.0352,1.6063,0.0219,0.0352,0.0352,0.0,0.0352,1.0,,0.0,0,0.0,0.0,0.94,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mikel Jauregizar,T1,0.0,,85.0,DMC,2,1.0,6,DMC,2,4-2-3-1,0,0,85.0,8,0.3207,0.0,0.0678,-0.3207,1.6357,1.6414,1.0035,1.2073,1.1876,-0.72364,-72.364,model,history,5400.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
